longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2021-07-26T00:39:48Z,1190.86,3.928,85,111,330,0,7190110060
NA,NA,2021-07-26T00:39:49Z,1194.82,3.956,86,110,331,0,7190110060
NA,NA,2021-07-26T00:39:50Z,1198.79,3.966,86,110,332,0,7190110060
NA,NA,2021-07-26T00:39:51Z,1202.77,3.984,84,110,333,0,7190110060
NA,NA,2021-07-26T00:39:52Z,1206.76,3.984,84,110,334,0,7190110060
NA,NA,2021-07-26T00:39:53Z,1210.74,3.984,84,111,335,0,7190110060
NA,NA,2021-07-26T00:39:54Z,1214.69,3.947,84,111,336,0,7190110060
NA,NA,2021-07-26T00:39:55Z,1218.63,3.947,85,112,337,0,7190110060
NA,NA,2021-07-26T00:39:56Z,1222.59,3.956,85,112,338,0,7190110060
NA,NA,2021-07-26T00:39:57Z,1226.52,3.928,86,112,339,0,7190110060
NA,NA,2021-07-26T00:39:58Z,1230.43,3.91,86,113,340,0,7190110060
NA,NA,2021-07-26T00:39:59Z,1234.31,3.882,86,113,341,0,7190110060
NA,NA,2021-07-26T00:40:00Z,1238.22,3.91,86,113,342,0,7190110060
NA,NA,2021-07-26T00:40:01Z,1242.15,3.928,86,114,343,0,7190110060
NA,NA,2021-07-26T00:40:02Z,1246.09,3.938,85,114,344,0,7190110060
NA,NA,2021-07-26T00:40:03Z,1250.03,3.947,86,115,345,0,7190110060
NA,NA,2021-07-26T00:40:04Z,1253.99,3.956,86,115,346,0,7190110060
NA,NA,2021-07-26T00:40:05Z,1257.96,3.975,86,115,347,0,7190110060
NA,NA,2021-07-26T00:40:06Z,1261.99,4.031,86,116,348,0,7190110060
NA,NA,2021-07-26T00:40:07Z,1266.03,4.031,85,116,349,0,7190110060
NA,NA,2021-07-26T00:40:08Z,1270.01,3.984,85,116,350,0,7190110060
NA,NA,2021-07-26T00:40:09Z,1273.75,3.742,85,115,351,0,7190110060
NA,NA,2021-07-26T00:40:10Z,1277.18,3.424,85,115,352,0,7190110060
NA,NA,2021-07-26T00:40:11Z,1280.61,3.434,85,115,353,0,7190110060
NA,NA,2021-07-26T00:40:12Z,1284.21,3.602,85,115,354,0,7190110060
NA,NA,2021-07-26T00:40:13Z,1287.9,3.695,84,115,355,0,7190110060
NA,NA,2021-07-26T00:40:14Z,1291.6,3.695,84,114,356,0,7190110060
NA,NA,2021-07-26T00:40:15Z,1295.28,3.686,84,114,357,0,7190110060
NA,NA,2021-07-26T00:40:16Z,1298.98,3.695,86,114,358,0,7190110060
NA,NA,2021-07-26T00:40:17Z,1302.69,3.704,86,114,359,0,7190110060
NA,NA,2021-07-26T00:40:18Z,1306.4,3.714,86,114,360,0,7190110060
NA,NA,2021-07-26T00:40:19Z,1310.23,3.835,86,114,361,0,7190110060
NA,NA,2021-07-26T00:40:20Z,1314.02,3.788,86,113,362,0,7190110060
NA,NA,2021-07-26T00:40:21Z,1317.79,3.77,86,113,363,0,7190110060
NA,NA,2021-07-26T00:40:22Z,1321.55,3.76,86,113,364,0,7190110060
NA,NA,2021-07-26T00:40:23Z,1325.3,3.751,86,113,365,0,7190110060
NA,NA,2021-07-26T00:40:24Z,1329.05,3.751,85,113,366,0,7190110060
NA,NA,2021-07-26T00:40:25Z,1332.8,3.742,85,113,367,0,7190110060
NA,NA,2021-07-26T00:40:26Z,1336.58,3.779,85,113,368,0,7190110060
NA,NA,2021-07-26T00:40:27Z,1340.39,3.816,85,113,369,0,7190110060
NA,NA,2021-07-26T00:40:28Z,1344.19,3.798,84,113,370,0,7190110060
NA,NA,2021-07-26T00:40:29Z,1347.96,3.779,84,113,371,0,7190110060
NA,NA,2021-07-26T00:40:30Z,1351.74,3.77,84,114,372,0,7190110060
NA,NA,2021-07-26T00:40:31Z,1355.5,3.76,85,114,373,0,7190110060
NA,NA,2021-07-26T00:40:32Z,1359.25,3.76,85,114,374,0,7190110060
NA,NA,2021-07-26T00:40:33Z,1363,3.751,85,114,375,0,7190110060
NA,NA,2021-07-26T00:40:34Z,1366.7,3.695,85,114,376,0,7190110060
NA,NA,2021-07-26T00:40:35Z,1370.38,3.676,85,114,377,0,7190110060
NA,NA,2021-07-26T00:40:36Z,1374,3.62,85,113,378,0,7190110060
NA,NA,2021-07-26T00:40:37Z,1377.68,3.686,85,113,379,0,7190110060
NA,NA,2021-07-26T00:40:38Z,1381.37,3.686,84,113,380,0,7190110060
NA,NA,2021-07-26T00:40:39Z,1385.1,3.732,84,114,381,0,7190110060
NA,NA,2021-07-26T00:40:40Z,1388.94,3.835,84,114,382,0,7190110060
NA,NA,2021-07-26T00:40:41Z,1392.86,3.928,84,114,383,0,7190110060
NA,NA,2021-07-26T00:40:42Z,1396.88,4.022,84,114,384,0,7190110060
NA,NA,2021-07-26T00:40:43Z,1400.96,4.078,84,114,385,0,7190110060
NA,NA,2021-07-26T00:40:44Z,1405.14,4.18,85,114,386,0,7190110060
NA,NA,2021-07-26T00:40:45Z,1409.27,4.124,85,114,387,0,7190110060
NA,NA,2021-07-26T00:40:46Z,1413.21,3.947,84,114,388,0,7190110060
NA,NA,2021-07-26T00:40:47Z,1416.9,3.686,84,115,389,0,7190110060
NA,NA,2021-07-26T00:40:48Z,1420.39,3.49,85,115,390,0,7190110060
NA,NA,2021-07-26T00:40:49Z,1423.86,3.471,85,115,391,0,7190110060
NA,NA,2021-07-26T00:40:50Z,1427.35,3.49,85,115,392,0,7190110060
NA,NA,2021-07-26T00:40:51Z,1430.9,3.546,84,115,393,0,7190110060
NA,NA,2021-07-26T00:40:52Z,1434.49,3.592,84,115,394,0,7190110060
NA,NA,2021-07-26T00:40:53Z,1438.1,3.611,84,116,395,0,7190110060
NA,NA,2021-07-26T00:40:54Z,1441.64,3.546,85,116,396,0,7190110060
NA,NA,2021-07-26T00:40:55Z,1445.16,3.518,85,116,397,0,7190110060
NA,NA,2021-07-26T00:40:56Z,1448.73,3.564,84,115,398,0,7190110060
NA,NA,2021-07-26T00:40:57Z,1452.26,3.536,84,116,399,0,7190110060
NA,NA,2021-07-26T00:40:58Z,1455.85,3.583,84,116,400,0,7190110060
NA,NA,2021-07-26T00:40:59Z,1459.45,3.602,84,116,401,0,7190110060
NA,NA,2021-07-26T00:41:00Z,1463.06,3.611,84,116,402,0,7190110060
NA,NA,2021-07-26T00:41:01Z,1466.68,3.62,84,116,403,0,7190110060
NA,NA,2021-07-26T00:41:02Z,1470.26,3.583,84,117,404,0,7190110060
NA,NA,2021-07-26T00:41:03Z,1473.83,3.564,84,117,405,0,7190110060
NA,NA,2021-07-26T00:41:04Z,1477.41,3.583,84,117,406,0,7190110060
NA,NA,2021-07-26T00:41:05Z,1481.07,3.658,84,117,407,0,7190110060
NA,NA,2021-07-26T00:41:06Z,1484.8,3.732,84,118,408,0,7190110060
NA,NA,2021-07-26T00:41:07Z,1488.51,3.714,84,118,409,0,7190110060
NA,NA,2021-07-26T00:41:08Z,1492.22,3.704,84,117,410,0,7190110060
NA,NA,2021-07-26T00:41:09Z,1495.92,3.704,84,117,411,0,7190110060
NA,NA,2021-07-26T00:41:10Z,1499.59,3.667,84,117,412,0,7190110060
NA,NA,2021-07-26T00:41:11Z,1503.23,3.639,84,117,413,0,7190110060
NA,NA,2021-07-26T00:41:12Z,1506.87,3.639,84,117,414,0,7190110060
NA,NA,2021-07-26T00:41:13Z,1510.51,3.648,84,116,415,0,7190110060
NA,NA,2021-07-26T00:41:14Z,1514.16,3.648,85,117,416,0,7190110060
NA,NA,2021-07-26T00:41:15Z,1517.79,3.62,85,117,417,0,7190110060
NA,NA,2021-07-26T00:41:16Z,1521.41,3.63,84,116,418,0,7190110060
NA,NA,2021-07-26T00:41:17Z,1525.05,3.639,84,116,419,0,7190110060
NA,NA,2021-07-26T00:41:18Z,1528.69,3.639,84,116,420,0,7190110060
NA,NA,2021-07-26T00:41:19Z,1532.29,3.602,84,116,421,0,7190110060
NA,NA,2021-07-26T00:41:20Z,1535.87,3.574,84,116,422,0,7190110060
NA,NA,2021-07-26T00:41:21Z,1539.45,3.583,84,116,423,0,7190110060
NA,NA,2021-07-26T00:41:22Z,1542.97,3.518,84,116,424,0,7190110060
NA,NA,2021-07-26T00:41:23Z,1546.42,3.452,84,117,425,0,7190110060
NA,NA,2021-07-26T00:41:24Z,1549.81,3.396,84,116,426,0,7190110060
NA,NA,2021-07-26T00:41:25Z,1553.23,3.415,84,117,427,0,7190110060
NA,NA,2021-07-26T00:41:26Z,1556.64,3.415,84,117,428,0,7190110060
NA,NA,2021-07-26T00:41:27Z,1560.07,3.424,84,116,429,0,7190110060
NA,NA,2021-07-26T00:41:28Z,1563.52,3.452,83,116,430,0,7190110060
NA,NA,2021-07-26T00:41:29Z,1567,3.48,83,115,431,0,7190110060
NA,NA,2021-07-26T00:41:30Z,1570.46,3.462,83,115,432,0,7190110060
NA,NA,2021-07-26T00:41:31Z,1573.91,3.443,83,115,433,0,7190110060
NA,NA,2021-07-26T00:41:32Z,1577.33,3.424,84,115,434,0,7190110060
NA,NA,2021-07-26T00:41:33Z,1580.81,3.471,84,115,435,0,7190110060
NA,NA,2021-07-26T00:41:34Z,1584.42,3.62,85,114,436,0,7190110060
NA,NA,2021-07-26T00:41:35Z,1588.07,3.648,85,114,437,0,7190110060
NA,NA,2021-07-26T00:41:36Z,1591.74,3.667,84,114,438,0,7190110060
NA,NA,2021-07-26T00:41:37Z,1595.4,3.667,84,113,439,0,7190110060
NA,NA,2021-07-26T00:41:38Z,1599.13,3.723,84,113,440,0,7190110060
NA,NA,2021-07-26T00:41:39Z,1602.84,3.714,84,113,441,0,7190110060
NA,NA,2021-07-26T00:41:40Z,1606.55,3.704,84,113,442,0,7190110060
NA,NA,2021-07-26T00:41:41Z,1610.24,3.695,84,113,443,0,7190110060
NA,NA,2021-07-26T00:41:42Z,1613.94,3.704,85,113,444,0,7190110060
NA,NA,2021-07-26T00:41:43Z,1617.7,3.76,85,112,445,0,7190110060
NA,NA,2021-07-26T00:41:44Z,1621.46,3.751,85,112,446,0,7190110060
NA,NA,2021-07-26T00:41:45Z,1625.2,3.742,85,112,447,0,7190110060
NA,NA,2021-07-26T00:41:46Z,1628.88,3.686,84,112,448,0,7190110060
NA,NA,2021-07-26T00:41:47Z,1632.52,3.639,84,112,449,0,7190110060
NA,NA,2021-07-26T00:41:48Z,1636.1,3.574,84,113,450,0,7190110060
NA,NA,2021-07-26T00:41:49Z,1639.64,3.546,84,113,451,0,7190110060
NA,NA,2021-07-26T00:41:50Z,1643.09,3.452,84,113,452,0,7190110060
NA,NA,2021-07-26T00:41:51Z,1646.42,3.322,84,113,453,0,7190110060
NA,NA,2021-07-26T00:41:52Z,1649.04,2.622,84,113,454,0,7190110060
NA,NA,2021-07-26T00:41:53Z,1651.17,2.127,84,112,455,0,7190110060
NA,NA,2021-07-26T00:41:54Z,1653.58,2.417,84,112,456,0,7190110060
NA,NA,2021-07-26T00:41:55Z,1656.44,2.855,84,111,457,0,7190110060
NA,NA,2021-07-26T00:41:56Z,1659.38,2.939,84,112,458,0,7190110060
NA,NA,2021-07-26T00:41:57Z,1662.51,3.135,81,112,459,0,7190110060
NA,NA,2021-07-26T00:41:58Z,1665.88,3.368,81,112,460,0,7190110060
NA,NA,2021-07-26T00:41:59Z,1669.21,3.331,84,112,461,0,7190110060
NA,NA,2021-07-26T00:42:00Z,1672.36,3.154,84,112,462,0,7190110060
NA,NA,2021-07-26T00:42:01Z,1675.45,3.088,84,113,463,0,7190110060
NA,NA,2021-07-26T00:42:02Z,1678.52,3.07,85,113,464,0,7190110060
NA,NA,2021-07-26T00:42:03Z,1681.89,3.359,85,113,465,0,7190110060
NA,NA,2021-07-26T00:42:04Z,1685.53,3.648,86,113,466,0,7190110060
NA,NA,2021-07-26T00:42:05Z,1689.23,3.704,86,112,467,0,7190110060
NA,NA,2021-07-26T00:42:06Z,1692.96,3.723,86,112,468,0,7190110060
NA,NA,2021-07-26T00:42:07Z,1696.68,3.723,86,112,469,0,7190110060
NA,NA,2021-07-26T00:42:08Z,1700.41,3.723,85,112,470,0,7190110060
NA,NA,2021-07-26T00:42:09Z,1704.13,3.723,85,112,471,0,7190110060
NA,NA,2021-07-26T00:42:10Z,1707.84,3.714,85,112,472,0,7190110060
NA,NA,2021-07-26T00:42:11Z,1711.76,3.919,86,113,473,0,7190110060
NA,NA,2021-07-26T00:42:12Z,1715.74,3.984,86,113,474,0,7190110060
NA,NA,2021-07-26T00:42:13Z,1719.75,4.003,86,113,475,0,7190110060
NA,NA,2021-07-26T00:42:14Z,1723.67,3.919,85,114,476,0,7190110060
NA,NA,2021-07-26T00:42:15Z,1727.61,3.938,85,114,477,0,7190110060
NA,NA,2021-07-26T00:42:16Z,1731.48,3.882,84,114,478,0,7190110060
NA,NA,2021-07-26T00:42:17Z,1735.33,3.844,84,115,479,0,7190110060
NA,NA,2021-07-26T00:42:18Z,1739.15,3.826,85,115,480,0,7190110060
NA,NA,2021-07-26T00:42:19Z,1742.96,3.807,85,115,481,0,7190110060
NA,NA,2021-07-26T00:42:20Z,1746.76,3.798,85,115,482,0,7190110060
NA,NA,2021-07-26T00:42:21Z,1750.51,3.751,86,115,483,0,7190110060
NA,NA,2021-07-26T00:42:22Z,1754.25,3.742,86,115,484,0,7190110060
NA,NA,2021-07-26T00:42:23Z,1757.99,3.742,86,114,485,0,7190110060
NA,NA,2021-07-26T00:42:24Z,1761.73,3.742,86,114,486,0,7190110060
NA,NA,2021-07-26T00:42:25Z,1765.41,3.667,86,114,487,0,7190110060
NA,NA,2021-07-26T00:42:26Z,1768.81,3.406,86,114,488,0,7190110060
NA,NA,2021-07-26T00:42:27Z,1771.99,3.182,86,115,489,0,7190110060
NA,NA,2021-07-26T00:42:28Z,1775.04,3.051,86,115,490,0,7190110060
NA,NA,2021-07-26T00:42:29Z,1778.08,3.042,86,115,491,0,7190110060
NA,NA,2021-07-26T00:42:30Z,1781.32,3.238,86,115,492,0,7190110060
NA,NA,2021-07-26T00:42:31Z,1784.71,3.387,86,115,493,0,7190110060
NA,NA,2021-07-26T00:42:32Z,1788.19,3.48,86,116,494,0,7190110060
NA,NA,2021-07-26T00:42:33Z,1791.71,3.527,86,116,495,0,7190110060
NA,NA,2021-07-26T00:42:34Z,1795.28,3.564,86,116,496,0,7190110060
NA,NA,2021-07-26T00:42:35Z,1798.87,3.592,86,116,497,0,7190110060
NA,NA,2021-07-26T00:42:36Z,1802.41,3.536,85,116,498,0,7190110060
NA,NA,2021-07-26T00:42:37Z,1805.82,3.415,85,116,499,0,7190110060
NA,NA,2021-07-26T00:42:38Z,1809.2,3.378,85,116,500,0,7190110060
NA,NA,2021-07-26T00:42:39Z,1812.49,3.294,84,115,501,0,7190110060
NA,NA,2021-07-26T00:42:40Z,1815.62,3.126,84,115,502,0,7190110060
NA,NA,2021-07-26T00:42:41Z,1818.94,3.322,84,115,503,0,7190110060
NA,NA,2021-07-26T00:42:42Z,1822.1,3.154,84,115,504,0,7190110060
NA,NA,2021-07-26T00:42:43Z,1825.19,3.098,84,115,505,0,7190110060
NA,NA,2021-07-26T00:42:44Z,1828.38,3.182,85,115,506,0,7190110060
NA,NA,2021-07-26T00:42:45Z,1831.5,3.126,85,115,507,0,7190110060
NA,NA,2021-07-26T00:42:46Z,1834.58,3.079,85,115,508,0,7190110060
NA,NA,2021-07-26T00:42:47Z,1837.61,3.023,85,114,509,0,7190110060
NA,NA,2021-07-26T00:42:48Z,1840.72,3.116,85,114,510,0,7190110060
NA,NA,2021-07-26T00:42:49Z,1843.93,3.21,85,114,511,0,7190110060
NA,NA,2021-07-26T00:42:50Z,1847.28,3.35,85,114,512,0,7190110060
NA,NA,2021-07-26T00:42:51Z,1850.7,3.415,85,114,513,0,7190110060
NA,NA,2021-07-26T00:42:52Z,1854.11,3.415,85,114,514,0,7190110060
NA,NA,2021-07-26T00:42:53Z,1857.55,3.434,86,114,515,0,7190110060
NA,NA,2021-07-26T00:42:54Z,1860.99,3.452,86,113,516,0,7190110060
NA,NA,2021-07-26T00:42:55Z,1864.6,3.602,86,113,517,0,7190110060
NA,NA,2021-07-26T00:42:56Z,1868.28,3.676,86,113,518,0,7190110060
NA,NA,2021-07-26T00:42:57Z,1871.98,3.704,86,113,519,0,7190110060
NA,NA,2021-07-26T00:42:58Z,1875.54,3.564,86,113,520,0,7190110060
NA,NA,2021-07-26T00:42:59Z,1878.91,3.368,86,113,521,0,7190110060
NA,NA,2021-07-26T00:43:00Z,1882.08,3.163,86,113,522,0,7190110060
NA,NA,2021-07-26T00:43:01Z,1884.72,2.65,85,112,523,0,7190110060
NA,NA,2021-07-26T00:43:02Z,1887.8,3.07,85,112,524,0,7190110060
NA,NA,2021-07-26T00:43:03Z,1890.93,3.135,85,112,525,0,7190110060
NA,NA,2021-07-26T00:43:04Z,1894.16,3.228,85,112,526,0,7190110060
NA,NA,2021-07-26T00:43:05Z,1897.45,3.294,85,112,527,0,7190110060
NA,NA,2021-07-26T00:43:06Z,1900.77,3.322,84,113,528,0,7190110060
NA,NA,2021-07-26T00:43:07Z,1904.11,3.34,84,113,529,0,7190110060
NA,NA,2021-07-26T00:43:08Z,1907.47,3.359,84,113,530,0,7190110060
NA,NA,2021-07-26T00:43:09Z,1910.87,3.396,83,114,531,0,7190110060
NA,NA,2021-07-26T00:43:10Z,1914.44,3.564,83,114,532,0,7190110060
NA,NA,2021-07-26T00:43:11Z,1918.08,3.648,84,114,533,0,7190110060
NA,NA,2021-07-26T00:43:12Z,1921.77,3.695,85,114,534,0,7190110060
NA,NA,2021-07-26T00:43:13Z,1925.38,3.602,85,115,535,0,7190110060
NA,NA,2021-07-26T00:43:14Z,1928.86,3.48,86,115,536,0,7190110060
NA,NA,2021-07-26T00:43:15Z,1932.16,3.303,86,115,537,0,7190110060
NA,NA,2021-07-26T00:43:16Z,1935.53,3.368,86,115,538,0,7190110060
NA,NA,2021-07-26T00:43:17Z,1938.93,3.396,85,116,539,0,7190110060
NA,NA,2021-07-26T00:43:18Z,1942.17,3.247,85,116,540,0,7190110060
NA,NA,2021-07-26T00:43:19Z,1945.49,3.312,85,116,541,0,7190110060
NA,NA,2021-07-26T00:43:20Z,1948.83,3.35,85,116,542,0,7190110060
NA,NA,2021-07-26T00:43:21Z,1952.27,3.434,85,116,543,0,7190110060
NA,NA,2021-07-26T00:43:22Z,1955.82,3.546,85,116,544,0,7190110060
NA,NA,2021-07-26T00:43:23Z,1959.47,3.648,85,117,545,0,7190110060
NA,NA,2021-07-26T00:43:24Z,1963.25,3.788,85,117,546,0,7190110060
NA,NA,2021-07-26T00:43:25Z,1967.16,3.91,85,116,547,0,7190110060
NA,NA,2021-07-26T00:43:26Z,1970.93,3.77,85,116,548,0,7190110060
NA,NA,2021-07-26T00:43:27Z,1974.54,3.611,86,116,549,0,7190110060
NA,NA,2021-07-26T00:43:28Z,1978.23,3.686,86,117,550,0,7190110060
NA,NA,2021-07-26T00:43:29Z,1981.8,3.574,85,117,551,0,7190110060
NA,NA,2021-07-26T00:43:30Z,1985.41,3.611,85,117,552,0,7190110060
NA,NA,2021-07-26T00:43:31Z,1988.96,3.546,85,117,553,0,7190110060
NA,NA,2021-07-26T00:43:32Z,1992.54,3.583,85,117,554,0,7190110060
NA,NA,2021-07-26T00:43:33Z,1996.14,3.602,84,117,555,0,7190110060
NA,NA,2021-07-26T00:43:34Z,1999.8,3.658,84,117,556,0,7190110060
NA,NA,2021-07-26T00:43:35Z,2003.51,3.714,84,117,557,0,7190110060
NA,NA,2021-07-26T00:43:36Z,2007.26,3.751,84,117,558,0,7190110060
NA,NA,2021-07-26T00:43:37Z,2011.01,3.751,85,117,559,0,7190110060
NA,NA,2021-07-26T00:43:38Z,2014.76,3.742,85,117,560,0,7190110060
NA,NA,2021-07-26T00:43:39Z,2018.49,3.732,85,116,561,0,7190110060
NA,NA,2021-07-26T00:43:40Z,2022.2,3.704,85,116,562,0,7190110060
NA,NA,2021-07-26T00:43:41Z,2025.9,3.704,85,115,563,0,7190110060
NA,NA,2021-07-26T00:43:42Z,2029.6,3.704,85,115,564,0,7190110060
NA,NA,2021-07-26T00:43:43Z,2033.32,3.714,86,115,565,0,7190110060
NA,NA,2021-07-26T00:43:44Z,2036.98,3.667,86,114,566,0,7190110060
NA,NA,2021-07-26T00:43:45Z,2040.66,3.676,85,114,567,0,7190110060
NA,NA,2021-07-26T00:43:46Z,2044.32,3.667,84,113,568,0,7190110060
NA,NA,2021-07-26T00:43:47Z,2047.99,3.667,84,113,569,0,7190110060
NA,NA,2021-07-26T00:43:48Z,2051.66,3.667,84,114,570,0,7190110060
NA,NA,2021-07-26T00:43:49Z,2055.33,3.667,84,114,571,0,7190110060
NA,NA,2021-07-26T00:43:50Z,2058.95,3.63,84,115,572,0,7190110060
NA,NA,2021-07-26T00:43:51Z,2062.54,3.583,84,115,573,0,7190110060
NA,NA,2021-07-26T00:43:52Z,2066.09,3.546,84,115,574,0,7190110060
NA,NA,2021-07-26T00:43:53Z,2069.59,3.508,84,116,575,0,7190110060
NA,NA,2021-07-26T00:43:54Z,2073.08,3.49,84,116,576,0,7190110060
NA,NA,2021-07-26T00:43:55Z,2076.54,3.462,85,116,577,0,7190110060
NA,NA,2021-07-26T00:43:56Z,2079.97,3.424,85,117,578,0,7190110060
NA,NA,2021-07-26T00:43:57Z,2083.39,3.424,85,117,579,0,7190110060
NA,NA,2021-07-26T00:43:58Z,2086.81,3.415,85,117,580,0,7190110060
NA,NA,2021-07-26T00:43:59Z,2090.28,3.471,85,117,581,0,7190110060
NA,NA,2021-07-26T00:44:00Z,2093.8,3.518,85,117,582,0,7190110060
NA,NA,2021-07-26T00:44:01Z,2097.34,3.546,84,117,583,0,7190110060
NA,NA,2021-07-26T00:44:02Z,2100.91,3.564,84,117,584,0,7190110060
NA,NA,2021-07-26T00:44:03Z,2104.46,3.555,84,117,585,0,7190110060
NA,NA,2021-07-26T00:44:04Z,2108.04,3.574,84,118,586,0,7190110060
NA,NA,2021-07-26T00:44:05Z,2111.59,3.555,84,118,587,0,7190110060
NA,NA,2021-07-26T00:44:06Z,2115.13,3.536,85,118,588,0,7190110060
NA,NA,2021-07-26T00:44:07Z,2118.64,3.508,85,118,589,0,7190110060
NA,NA,2021-07-26T00:44:08Z,2122.13,3.49,85,118,590,0,7190110060
NA,NA,2021-07-26T00:44:09Z,2125.6,3.48,85,118,591,0,7190110060
NA,NA,2021-07-26T00:44:10Z,2128.98,3.378,85,118,592,0,7190110060
NA,NA,2021-07-26T00:44:11Z,2132.29,3.312,85,118,593,0,7190110060
NA,NA,2021-07-26T00:44:12Z,2135.43,3.135,85,117,594,0,7190110060
NA,NA,2021-07-26T00:44:13Z,2138.51,3.079,85,117,595,0,7190110060
NA,NA,2021-07-26T00:44:14Z,2141.69,3.182,85,117,596,0,7190110060
NA,NA,2021-07-26T00:44:15Z,2144.93,3.238,85,116,597,0,7190110060
NA,NA,2021-07-26T00:44:16Z,2148.26,3.331,85,116,598,0,7190110060
NA,NA,2021-07-26T00:44:17Z,2151.67,3.415,85,116,599,0,7190110060
NA,NA,2021-07-26T00:44:18Z,2155.17,3.49,86,116,600,0,7190110060
NA,NA,2021-07-26T00:44:19Z,2158.66,3.499,86,116,601,0,7190110060
NA,NA,2021-07-26T00:44:20Z,2162.13,3.471,85,116,602,0,7190110060
NA,NA,2021-07-26T00:44:21Z,2165.6,3.462,85,116,603,0,7190110060
NA,NA,2021-07-26T00:44:22Z,2169,3.406,85,116,604,0,7190110060
NA,NA,2021-07-26T00:44:23Z,2172.57,3.574,85,116,605,0,7190110060
NA,NA,2021-07-26T00:44:24Z,2176.12,3.546,85,115,606,0,7190110060
NA,NA,2021-07-26T00:44:25Z,2179.71,3.592,85,115,607,0,7190110060
NA,NA,2021-07-26T00:44:26Z,2183.26,3.546,85,115,608,0,7190110060
NA,NA,2021-07-26T00:44:27Z,2186.79,3.536,85,115,609,0,7190110060
NA,NA,2021-07-26T00:44:28Z,2190.32,3.527,85,115,610,0,7190110060
NA,NA,2021-07-26T00:44:29Z,2193.83,3.508,85,115,611,0,7190110060
NA,NA,2021-07-26T00:44:30Z,2197.32,3.49,85,115,612,0,7190110060
NA,NA,2021-07-26T00:44:31Z,2200.8,3.48,85,115,613,0,7190110060
NA,NA,2021-07-26T00:44:32Z,2204.27,3.471,85,115,614,0,7190110060
NA,NA,2021-07-26T00:44:33Z,2207.74,3.471,85,115,615,0,7190110060
NA,NA,2021-07-26T00:44:34Z,2211.24,3.499,85,114,616,0,7190110060
NA,NA,2021-07-26T00:44:35Z,2214.76,3.518,86,114,617,0,7190110060
NA,NA,2021-07-26T00:44:36Z,2218.27,3.508,86,114,618,0,7190110060
NA,NA,2021-07-26T00:44:37Z,2221.79,3.527,86,114,619,0,7190110060
NA,NA,2021-07-26T00:44:38Z,2225.34,3.546,86,115,620,0,7190110060
NA,NA,2021-07-26T00:44:39Z,2228.91,3.574,85,115,621,0,7190110060
NA,NA,2021-07-26T00:44:40Z,2232.48,3.564,85,115,622,0,7190110060
NA,NA,2021-07-26T00:44:41Z,2236.02,3.546,85,115,623,0,7190110060
NA,NA,2021-07-26T00:44:42Z,2239.56,3.536,86,116,624,0,7190110060
NA,NA,2021-07-26T00:44:43Z,2243.07,3.508,86,117,625,0,7190110060
NA,NA,2021-07-26T00:44:44Z,2246.46,3.396,86,117,626,0,7190110060
NA,NA,2021-07-26T00:44:45Z,2249.8,3.34,86,117,627,0,7190110060
NA,NA,2021-07-26T00:44:46Z,2253.15,3.34,84,117,628,0,7190110060
NA,NA,2021-07-26T00:44:47Z,2256.55,3.406,84,117,629,0,7190110060
NA,NA,2021-07-26T00:44:48Z,2259.96,3.406,85,116,630,0,7190110060
NA,NA,2021-07-26T00:44:49Z,2263.35,3.396,85,117,631,0,7190110060
NA,NA,2021-07-26T00:44:50Z,2266.78,3.424,85,117,632,0,7190110060
NA,NA,2021-07-26T00:44:51Z,2270.24,3.462,85,117,633,0,7190110060
NA,NA,2021-07-26T00:44:52Z,2273.75,3.508,85,117,634,0,7190110060
NA,NA,2021-07-26T00:44:53Z,2277.3,3.555,85,117,635,0,7190110060
NA,NA,2021-07-26T00:44:54Z,2280.9,3.602,85,116,636,0,7190110060
NA,NA,2021-07-26T00:44:55Z,2284.45,3.546,85,116,637,0,7190110060
NA,NA,2021-07-26T00:44:56Z,2287.97,3.518,85,117,638,0,7190110060
NA,NA,2021-07-26T00:44:57Z,2291.49,3.518,85,117,639,0,7190110060
NA,NA,2021-07-26T00:44:58Z,2295.04,3.555,85,117,640,0,7190110060
NA,NA,2021-07-26T00:44:59Z,2298.59,3.546,85,116,641,0,7190110060
NA,NA,2021-07-26T00:45:00Z,2302.02,3.434,85,116,642,0,7190110060
NA,NA,2021-07-26T00:45:01Z,2305.31,3.294,85,116,643,0,7190110060
NA,NA,2021-07-26T00:45:02Z,2308.54,3.228,85,116,644,0,7190110060
NA,NA,2021-07-26T00:45:03Z,2311.82,3.275,85,116,645,0,7190110060
NA,NA,2021-07-26T00:45:04Z,2315.11,3.294,85,116,646,0,7190110060
NA,NA,2021-07-26T00:45:05Z,2318.41,3.303,85,116,647,0,7190110060
NA,NA,2021-07-26T00:45:06Z,2321.69,3.275,85,116,648,0,7190110060
NA,NA,2021-07-26T00:45:07Z,2324.88,3.191,86,117,649,0,7190110060
NA,NA,2021-07-26T00:45:08Z,2328.12,3.238,86,117,650,0,7190110060
NA,NA,2021-07-26T00:45:09Z,2331.42,3.303,85,117,651,0,7190110060
NA,NA,2021-07-26T00:45:10Z,2335.05,3.63,85,118,652,0,7190110060
NA,NA,2021-07-26T00:45:11Z,2338.72,3.667,85,118,653,0,7190110060
