timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-29T14:12:53Z,3783.27,276.79999999999995,2.585,154,80,0,1235,6020685099
2020-12-29T14:12:54Z,3785.99,276.79999999999995,2.725,154,80,0,1236,6020685099
2020-12-29T14:12:55Z,3788.82,276.79999999999995,2.837,154,80,0,1237,6020685099
2020-12-29T14:12:56Z,3791.74,276.79999999999995,2.911,153,80,0,1238,6020685099
2020-12-29T14:12:57Z,3794.69,276.79999999999995,2.958,153,80,0,1239,6020685099
2020-12-29T14:12:58Z,3797.65,276.79999999999995,2.948,153,80,0,1240,6020685099
2020-12-29T14:12:59Z,3800.56,276.79999999999995,2.921,152,79,0.5,1241,6020685099
2020-12-29T14:13:00Z,3803.52,276.79999999999995,2.958,151,79,0,1242,6020685099
2020-12-29T14:13:01Z,3806.41,276.79999999999995,2.893,151,79,0,1243,6020685099
2020-12-29T14:13:02Z,3809.31,276.79999999999995,2.893,150,79,0,1244,6020685099
2020-12-29T14:13:03Z,3812.11,276.79999999999995,2.809,150,79,0,1245,6020685099
2020-12-29T14:13:04Z,3814.86,276.79999999999995,2.743,150,81,0,1246,6020685099
2020-12-29T14:13:05Z,3817.66,276.79999999999995,2.799,149,81,0,1247,6020685099
2020-12-29T14:13:06Z,3820.35,276.79999999999995,2.697,145,80,0,1248,6020685099
2020-12-29T14:13:07Z,3822.97,276.79999999999995,2.613,144,80,0,1249,6020685099
2020-12-29T14:13:08Z,3825.56,276.79999999999995,2.594,144,80,0,1250,6020685099
2020-12-29T14:13:09Z,3828.11,276.79999999999995,2.547,146,81,0,1251,6020685099
2020-12-29T14:13:10Z,3830.63,276.79999999999995,2.519,147,81,0,1252,6020685099
2020-12-29T14:13:11Z,3833.15,276.79999999999995,2.529,148,81,0,1253,6020685099
2020-12-29T14:13:12Z,3835.68,276.79999999999995,2.519,148,81,0,1254,6020685099
2020-12-29T14:13:13Z,3838.19,276.79999999999995,2.519,148,81,0,1255,6020685099
2020-12-29T14:13:14Z,3840.8,276.79999999999995,2.603,148,82,0,1256,6020685099
2020-12-29T14:13:15Z,3843.49,276.79999999999995,2.697,148,82,0,1257,6020685099
2020-12-29T14:13:16Z,3846.36,276.79999999999995,2.865,148,82,0,1258,6020685099
2020-12-29T14:13:17Z,3849.24,276.79999999999995,2.883,149,81,0,1259,6020685099
2020-12-29T14:13:18Z,3852.29,276.79999999999995,3.051,148,81,0,1260,6020685099
2020-12-29T14:13:19Z,3855.28,276.79999999999995,2.986,148,81,0,1261,6020685099
2020-12-29T14:13:20Z,3858.27,276.79999999999995,2.986,149,81,0,1262,6020685099
2020-12-29T14:13:21Z,3861.4,276.79999999999995,3.135,149,81,0,1263,6020685099
2020-12-29T14:13:22Z,3864.35,276.79999999999995,2.948,149,80,0,1264,6020685099
2020-12-29T14:13:23Z,3867.15,276.79999999999995,2.799,148,80,0,1265,6020685099
2020-12-29T14:13:24Z,3870.04,276.79999999999995,2.893,148,80,0,1266,6020685099
2020-12-29T14:13:25Z,3872.96,276.79999999999995,2.921,149,80,0,1267,6020685099
2020-12-29T14:13:26Z,3875.9,276.79999999999995,2.939,149,80,0,1268,6020685099
2020-12-29T14:13:27Z,3878.86,276.79999999999995,2.958,149,80,0,1269,6020685099
2020-12-29T14:13:28Z,3881.8,276.79999999999995,2.939,148,80,0,1270,6020685099
2020-12-29T14:13:29Z,3884.76,276.79999999999995,2.967,148,80,0,1271,6020685099
2020-12-29T14:13:30Z,3887.71,276.79999999999995,2.948,148,80,0,1272,6020685099
2020-12-29T14:13:31Z,3890.66,276.79999999999995,2.948,148,81,0,1273,6020685099
2020-12-29T14:13:32Z,3893.6,276.79999999999995,2.939,148,81,0,1274,6020685099
2020-12-29T14:13:33Z,3896.58,276.79999999999995,2.976,147,81,0,1275,6020685099
2020-12-29T14:13:34Z,3899.62,276.79999999999995,3.042,147,80,0,1276,6020685099
2020-12-29T14:13:35Z,3902.68,276.79999999999995,3.06,147,80,0,1277,6020685099
2020-12-29T14:13:36Z,3905.72,276.79999999999995,3.042,144,80,0,1278,6020685099
2020-12-29T14:13:37Z,3908.76,276.79999999999995,3.042,144,80,0,1279,6020685099
2020-12-29T14:13:38Z,3911.83,276.79999999999995,3.07,145,80,0,1280,6020685099
2020-12-29T14:13:39Z,3914.82,276.79999999999995,2.986,145,80,0,1281,6020685099
2020-12-29T14:13:40Z,3917.82,276.79999999999995,3.004,144,80,0,1282,6020685099
2020-12-29T14:13:41Z,3920.84,276.79999999999995,3.014,144,80,0,1283,6020685099
2020-12-29T14:13:42Z,3923.77,276.79999999999995,2.939,144,80,0,1284,6020685099
2020-12-29T14:13:43Z,3926.73,276.79999999999995,2.958,144,80,0,1285,6020685099
2020-12-29T14:13:44Z,3929.7,276.79999999999995,2.967,143,80,0,1286,6020685099
2020-12-29T14:13:45Z,3932.71,276.79999999999995,3.014,144,80,0,1287,6020685099
2020-12-29T14:13:46Z,3935.66,276.79999999999995,2.948,144,80,0,1288,6020685099
2020-12-29T14:13:47Z,3938.58,276.79999999999995,2.921,143,80,0,1289,6020685099
2020-12-29T14:13:48Z,3941.47,276.79999999999995,2.883,143,81,0,1290,6020685099
2020-12-29T14:13:49Z,3944.32,276.79999999999995,2.855,143,81,0,1291,6020685099
2020-12-29T14:13:50Z,3947.22,276.79999999999995,2.902,143,80,0,1292,6020685099
2020-12-29T14:13:51Z,3950.11,276.79999999999995,2.883,143,80,0,1293,6020685099
2020-12-29T14:13:52Z,3953.02,276.79999999999995,2.911,143,79,0.5,1294,6020685099
2020-12-29T14:13:53Z,3955.99,276.79999999999995,2.967,143,79,0.5,1295,6020685099
2020-12-29T14:13:54Z,3958.95,276.79999999999995,2.967,143,79,0.5,1296,6020685099
2020-12-29T14:13:55Z,3961.91,276.79999999999995,2.958,144,79,0.5,1297,6020685099
2020-12-29T14:13:56Z,3964.82,276.79999999999995,2.911,144,79,0.5,1298,6020685099
2020-12-29T14:13:57Z,3967.68,276.79999999999995,2.865,144,80,0,1299,6020685099
2020-12-29T14:13:58Z,3970.54,276.79999999999995,2.855,143,80,0,1300,6020685099
2020-12-29T14:13:59Z,3973.4,276.79999999999995,2.865,143,80,0,1301,6020685099
2020-12-29T14:14:00Z,3976.32,276.79999999999995,2.911,143,80,0,1302,6020685099
2020-12-29T14:14:01Z,3979.05,276.79999999999995,2.734,142,80,0,1303,6020685099
2020-12-29T14:14:02Z,3981.87,276.79999999999995,2.818,143,81,0,1304,6020685099
2020-12-29T14:14:03Z,3984.73,276.79999999999995,2.865,143,81,0,1305,6020685099
2020-12-29T14:14:04Z,3987.67,276.79999999999995,2.939,141,81,0,1306,6020685099
2020-12-29T14:14:05Z,3990.71,276.79999999999995,3.042,141,80,0,1307,6020685099
2020-12-29T14:14:06Z,3993.65,276.79999999999995,2.939,141,80,0,1308,6020685099
2020-12-29T14:14:07Z,3996.31,276.79999999999995,2.659,141,80,0,1309,6020685099
2020-12-29T14:14:08Z,3998.92,276.79999999999995,2.613,141,81,0,1310,6020685099
2020-12-29T14:14:09Z,4001.36,276.79999999999995,2.435,142,81,0,1311,6020685099
2020-12-29T14:14:10Z,4003.79,276.79999999999995,2.435,142,81,0,1312,6020685099
2020-12-29T14:14:11Z,4006.4,276.79999999999995,2.603,142,81,0,1313,6020685099
2020-12-29T14:14:12Z,4009.13,276.79999999999995,2.734,142,82,0,1314,6020685099
2020-12-29T14:14:13Z,4012.01,276.79999999999995,2.883,141,82,0,1315,6020685099
2020-12-29T14:14:14Z,4014.96,276.79999999999995,2.948,141,81,0,1316,6020685099
2020-12-29T14:14:15Z,4017.8,276.79999999999995,2.837,141,81,0,1317,6020685099
2020-12-29T14:14:16Z,4020.58,276.79999999999995,2.781,140,82,0,1318,6020685099
2020-12-29T14:14:17Z,4023.32,276.79999999999995,2.743,141,82,0,1319,6020685099
2020-12-29T14:14:18Z,4026.05,276.79999999999995,2.725,141,83,0,1320,6020685099
2020-12-29T14:14:19Z,4028.76,276.79999999999995,2.715,140,86,0,1321,6020685099
2020-12-29T14:14:20Z,4031.64,276.79999999999995,2.874,140,86,0,1322,6020685099
2020-12-29T14:14:21Z,4034.59,276.79999999999995,2.948,140,86,0,1323,6020685099
2020-12-29T14:14:22Z,4037.57,276.79999999999995,2.986,140,81,0,1324,6020685099
2020-12-29T14:14:23Z,4040.38,276.79999999999995,2.809,140,79,0.5,1325,6020685099
2020-12-29T14:14:24Z,4043.08,276.79999999999995,2.697,140,79,0.5,1326,6020685099
2020-12-29T14:14:25Z,4045.74,276.79999999999995,2.659,140,79,0.5,1327,6020685099
2020-12-29T14:14:26Z,4048.37,276.79999999999995,2.631,140,79,0.5,1328,6020685099
2020-12-29T14:14:27Z,4050.98,276.79999999999995,2.613,141,79,0.5,1329,6020685099
2020-12-29T14:14:28Z,4053.59,276.79999999999995,2.603,141,79,0.5,1330,6020685099
2020-12-29T14:14:29Z,4056.18,276.79999999999995,2.594,142,79,0.5,1331,6020685099
2020-12-29T14:14:30Z,4058.76,276.79999999999995,2.585,141,79,0.5,1332,6020685099
2020-12-29T14:14:31Z,4061.33,276.79999999999995,2.566,141,79,0.5,1333,6020685099
2020-12-29T14:14:32Z,4063.85,276.79999999999995,2.519,140,79,0.5,1334,6020685099
2020-12-29T14:14:33Z,4066.59,276.79999999999995,2.743,141,79,0.5,1335,6020685099
2020-12-29T14:14:34Z,4069.3,276.79999999999995,2.706,140,83,0.5,1336,6020685099
2020-12-29T14:14:35Z,4072.56,276.79999999999995,3.266,141,84,0,1337,6020685099
2020-12-29T14:14:36Z,4075.96,276.79999999999995,3.396,141,84,0,1338,6020685099
2020-12-29T14:14:37Z,4079.57,276.79999999999995,3.611,142,85,0,1339,6020685099
2020-12-29T14:14:38Z,4083.26,276.79999999999995,3.695,142,85,0,1340,6020685099
2020-12-29T14:14:39Z,4087.32,276.79999999999995,4.059,142,86,0.5,1341,6020685099
2020-12-29T14:14:40Z,4091.48,276.79999999999995,4.161,142,86,0.5,1342,6020685099
2020-12-29T14:14:41Z,4095.87,276.79999999999995,4.385,144,88,0,1343,6020685099
2020-12-29T14:14:42Z,4100.39,276.79999999999995,4.525,143,88,0,1344,6020685099
2020-12-29T14:14:43Z,4105.22,276.79999999999995,4.824,145,89,0,1345,6020685099
2020-12-29T14:14:44Z,4110.04,276.79999999999995,4.824,146,89,0,1346,6020685099
2020-12-29T14:14:45Z,4114.31,276.79999999999995,4.264,146,90,0,1347,6020685099
2020-12-29T14:14:46Z,4118.35,276.79999999999995,4.04,147,91,0,1348,6020685099
2020-12-29T14:14:47Z,4122.25,276.79999999999995,3.9,148,91,0,1349,6020685099
2020-12-29T14:14:48Z,4126.49,276.79999999999995,4.245,149,91,0,1350,6020685099
2020-12-29T14:14:49Z,4131.05,276.79999999999995,4.544,150,91,0,1351,6020685099
2020-12-29T14:14:50Z,4135.53,276.79999999999995,4.497,151,93,0,1352,6020685099
2020-12-29T14:14:51Z,4139.38,276.79999999999995,3.844,151,93,0,1353,6020685099
2020-12-29T14:14:52Z,4143,276.79999999999995,3.62,152,91,0,1354,6020685099
2020-12-29T14:14:53Z,4146.53,276.79999999999995,3.527,153,91,0,1355,6020685099
2020-12-29T14:14:54Z,4150.49,276.79999999999995,3.966,154,91,0,1356,6020685099
2020-12-29T14:14:55Z,4154.63,276.79999999999995,4.133,154,91,0,1357,6020685099
2020-12-29T14:14:56Z,4158.99,276.79999999999995,4.367,156,91,0,1358,6020685099
2020-12-29T14:14:57Z,4163.72,276.79999999999995,4.731,157,91,0,1359,6020685099
2020-12-29T14:14:58Z,4168.61,276.79999999999995,4.889,158,90,0.5,1360,6020685099
2020-12-29T14:14:59Z,4173.55,276.79999999999995,4.936,157,90,0.5,1361,6020685099
2020-12-29T14:15:00Z,4178.53,276.79999999999995,4.983,157,90,0.5,1362,6020685099
2020-12-29T14:15:01Z,4183.43,276.79999999999995,4.899,157,90,0.5,1363,6020685099
2020-12-29T14:15:02Z,4188.3,276.79999999999995,4.871,160,90,0.5,1364,6020685099
2020-12-29T14:15:03Z,4193.17,276.79999999999995,4.861,160,91,0,1365,6020685099
2020-12-29T14:15:04Z,4198.05,276.79999999999995,4.889,160,91,0,1366,6020685099
2020-12-29T14:15:05Z,4202.94,276.79999999999995,4.889,160,90,0.5,1367,6020685099
2020-12-29T14:15:06Z,4207.83,276.79999999999995,4.889,161,90,0.5,1368,6020685099
2020-12-29T14:15:07Z,4212.73,276.79999999999995,4.899,162,89,0.5,1369,6020685099
2020-12-29T14:15:08Z,4217.64,276.79999999999995,4.917,162,89,0.5,1370,6020685099
2020-12-29T14:15:09Z,4222.57,276.79999999999995,4.927,162,89,0.5,1371,6020685099
2020-12-29T14:15:10Z,4227.49,276.79999999999995,4.917,162,89,0.5,1372,6020685099
2020-12-29T14:15:11Z,4232.41,276.79999999999995,4.917,163,89,0.5,1373,6020685099
2020-12-29T14:15:12Z,4237.31,276.79999999999995,4.908,162,90,0.5,1374,6020685099
2020-12-29T14:15:13Z,4242.22,276.79999999999995,4.908,162,90,0.5,1375,6020685099
2020-12-29T14:15:14Z,4247.15,276.79999999999995,4.927,164,90,0.5,1376,6020685099
2020-12-29T14:15:15Z,4252.02,276.79999999999995,4.871,164,90,0,1377,6020685099
2020-12-29T14:15:16Z,4256.27,276.79999999999995,4.245,164,90,0,1378,6020685099
2020-12-29T14:15:17Z,4260.14,276.79999999999995,3.872,164,91,0,1379,6020685099
2020-12-29T14:15:18Z,4264.58,276.79999999999995,4.441,166,91,0,1380,6020685099
2020-12-29T14:15:19Z,4269.02,276.79999999999995,4.441,167,91,0,1381,6020685099
2020-12-29T14:15:20Z,4273.57,276.79999999999995,4.553,168,91,0,1382,6020685099
2020-12-29T14:15:21Z,4278.2,276.79999999999995,4.619,168,91,0,1383,6020685099
2020-12-29T14:15:22Z,4282.83,276.79999999999995,4.637,168,91,0,1384,6020685099
2020-12-29T14:15:23Z,4286.87,276.79999999999995,4.04,168,91,0,1385,6020685099
2020-12-29T14:15:24Z,4290.49,276.79999999999995,3.62,167,90,0,1386,6020685099
2020-12-29T14:15:25Z,4293.95,276.79999999999995,3.452,168,90,0,1387,6020685099
2020-12-29T14:15:26Z,4297.38,276.79999999999995,3.434,169,89,0.5,1388,6020685099
2020-12-29T14:15:27Z,4300.72,276.79999999999995,3.34,169,89,0.5,1389,6020685099
2020-12-29T14:15:28Z,4304.24,276.79999999999995,3.527,168,89,0.5,1390,6020685099
2020-12-29T14:15:29Z,4307.77,276.79999999999995,3.527,168,89,0.5,1391,6020685099
2020-12-29T14:15:30Z,4311.01,276.79999999999995,3.238,168,89,0.5,1392,6020685099
2020-12-29T14:15:31Z,4314.47,276.79999999999995,3.462,169,89,0.5,1393,6020685099
2020-12-29T14:15:32Z,4317.97,276.79999999999995,3.499,170,91,0,1394,6020685099
2020-12-29T14:15:33Z,4321.46,276.79999999999995,3.49,170,91,0,1395,6020685099
2020-12-29T14:15:34Z,4325.4,276.79999999999995,3.938,169,91,0,1396,6020685099
2020-12-29T14:15:35Z,4330.01,276.79999999999995,4.609,169,91,0,1397,6020685099
2020-12-29T14:15:36Z,4334.82,276.79999999999995,4.815,169,91,0,1398,6020685099
2020-12-29T14:15:37Z,4339.67,276.79999999999995,4.852,169,91,0,1399,6020685099
2020-12-29T14:15:38Z,4344.69,276.79999999999995,5.011,169,90,0.5,1400,6020685099
2020-12-29T14:15:39Z,4349.7,276.79999999999995,5.02,166,90,0.5,1401,6020685099
2020-12-29T14:15:40Z,4354.8,276.79999999999995,5.095,165,90,0.5,1402,6020685099
2020-12-29T14:15:41Z,4359.84,276.79999999999995,5.039,163,91,0,1403,6020685099
2020-12-29T14:15:42Z,4364.92,276.79999999999995,5.085,162,91,0,1404,6020685099
2020-12-29T14:15:43Z,4369.92,276.79999999999995,5.001,162,91,0,1405,6020685099
2020-12-29T14:15:44Z,4374.98,276.79999999999995,5.057,164,91,0,1406,6020685099
2020-12-29T14:15:45Z,4379.97,276.79999999999995,4.992,167,91,0,1407,6020685099
2020-12-29T14:15:46Z,4384.94,276.79999999999995,4.973,169,91,0,1408,6020685099
2020-12-29T14:15:47Z,4389.25,276.79999999999995,4.301,171,91,0,1409,6020685099
2020-12-29T14:15:48Z,4392.76,276.79999999999995,3.518,172,91,0,1410,6020685099
2020-12-29T14:15:49Z,4396.39,276.79999999999995,3.63,173,89,0,1411,6020685099
2020-12-29T14:15:50Z,4399.91,276.79999999999995,3.508,174,89,0,1412,6020685099
2020-12-29T14:15:51Z,4403.21,276.79999999999995,3.303,173,89,0,1413,6020685099
2020-12-29T14:15:52Z,4406.43,276.79999999999995,3.228,173,89,0,1414,6020685099
2020-12-29T14:15:53Z,4409.97,276.79999999999995,3.536,174,89,0,1415,6020685099
2020-12-29T14:15:54Z,4413.98,276.79999999999995,4.012,174,89,0,1416,6020685099
2020-12-29T14:15:55Z,4418.48,276.79999999999995,4.497,175,91,0,1417,6020685099
2020-12-29T14:15:56Z,4423.29,276.79999999999995,4.805,175,91,0,1418,6020685099
2020-12-29T14:15:57Z,4428.4,276.79999999999995,5.113,176,91,0,1419,6020685099
2020-12-29T14:15:58Z,4433.3,276.79999999999995,4.899,176,90,0.5,1420,6020685099
2020-12-29T14:15:59Z,4437.49,276.79999999999995,4.199,176,90,0,1421,6020685099
2020-12-29T14:16:00Z,4441.37,276.79999999999995,3.872,177,90,0,1422,6020685099
2020-12-29T14:16:01Z,4445.25,276.79999999999995,3.882,177,90,0,1423,6020685099
2020-12-29T14:16:02Z,4449.13,276.79999999999995,3.882,178,90,0,1424,6020685099
2020-12-29T14:16:03Z,4452.73,276.79999999999995,3.602,178,90,0,1425,6020685099
2020-12-29T14:16:04Z,4456.22,276.79999999999995,3.49,179,90,0,1426,6020685099
2020-12-29T14:16:05Z,4459.94,276.79999999999995,3.723,178,91,0,1427,6020685099
2020-12-29T14:16:06Z,4464.25,276.79999999999995,4.311,177,91,0,1428,6020685099
2020-12-29T14:16:07Z,4468.85,276.79999999999995,4.591,177,91,0,1429,6020685099
2020-12-29T14:16:08Z,4473.72,276.79999999999995,4.871,177,91,0,1430,6020685099
2020-12-29T14:16:09Z,4478.89,276.79999999999995,5.179,177,91,0,1431,6020685099
2020-12-29T14:16:10Z,4484.06,276.79999999999995,5.169,176,91,0,1432,6020685099
2020-12-29T14:16:11Z,4488.92,276.79999999999995,4.852,176,90,0.5,1433,6020685099
2020-12-29T14:16:12Z,4493.51,276.79999999999995,4.591,175,90,0,1434,6020685099
2020-12-29T14:16:13Z,4497.83,276.79999999999995,4.32,172,90,0,1435,6020685099
2020-12-29T14:16:14Z,4502.45,276.79999999999995,4.628,171,90,0,1436,6020685099
2020-12-29T14:16:15Z,4507.4,276.79999999999995,4.945,128,90,0,1437,6020685099
2020-12-29T14:16:16Z,4512.46,276.79999999999995,5.057,112,91,0,1438,6020685099
2020-12-29T14:16:17Z,4517.59,276.79999999999995,5.132,100,91,0,1439,6020685099
2020-12-29T14:16:18Z,4522.74,276.79999999999995,5.151,98,91,0,1440,6020685099
2020-12-29T14:16:19Z,4527.5,276.79999999999995,4.759,95,91,0,1441,6020685099
2020-12-29T14:16:20Z,4531.8,276.79999999999995,4.301,91,90,0.5,1442,6020685099
2020-12-29T14:16:21Z,4535.75,276.79999999999995,3.947,95,90,0,1443,6020685099
2020-12-29T14:16:22Z,4539.68,276.79999999999995,3.938,141,90,0,1444,6020685099
2020-12-29T14:16:23Z,4543.58,276.79999999999995,3.891,169,91,0,1445,6020685099
2020-12-29T14:16:24Z,4547.48,276.79999999999995,3.9,171,91,0,1446,6020685099
2020-12-29T14:16:25Z,4551.68,276.79999999999995,4.208,174,90,0,1447,6020685099
2020-12-29T14:16:26Z,4556.13,276.79999999999995,4.451,175,90,0,1448,6020685099
2020-12-29T14:16:27Z,4560.71,276.79999999999995,4.572,177,90,0,1449,6020685099
2020-12-29T14:16:28Z,4564.9,276.79999999999995,4.189,176,90,0,1450,6020685099
2020-12-29T14:16:29Z,4568.81,276.79999999999995,3.91,173,89,0.5,1451,6020685099
2020-12-29T14:16:30Z,4572.23,276.79999999999995,3.424,154,89,0.5,1452,6020685099
2020-12-29T14:16:31Z,4575.65,276.79999999999995,3.424,154,88,0,1453,6020685099
2020-12-29T14:16:32Z,4579.02,276.79999999999995,3.359,128,88,0,1454,6020685099
2020-12-29T14:16:33Z,4582.37,276.79999999999995,3.359,104,86,0,1455,6020685099
2020-12-29T14:16:34Z,4585.67,276.79999999999995,3.294,104,15,0,1456,6020685099
2020-12-29T14:16:35Z,4586.78,276.79999999999995,1.11,101,15,0,1457,6020685099
2020-12-29T14:16:36Z,4586.78,276.79999999999995,0,101,0,0,1458,6020685099
2020-12-29T14:16:37Z,4586.78,276.79999999999995,0,99,0,0,1459,6020685099
2020-12-29T14:16:38Z,4586.78,276.79999999999995,0,97,0,0,1460,6020685099
2020-12-29T14:16:39Z,4586.78,276.79999999999995,0,96,0,0,1461,6020685099
2020-12-29T14:16:40Z,4586.78,276.79999999999995,0,95,0,0,1462,6020685099
2020-12-29T14:16:41Z,4586.78,276.79999999999995,0,92,0,0,1463,6020685099
2020-12-29T14:16:42Z,4586.78,276.79999999999995,0,93,0,0,1464,6020685099
2020-12-29T14:16:43Z,4586.78,276.79999999999995,0,97,0,0,1465,6020685099
2020-12-29T14:16:44Z,4586.78,276.79999999999995,0,140,0,0,1466,6020685099
2020-12-29T14:16:45Z,4586.78,276.79999999999995,0,167,0,0,1467,6020685099
2020-12-29T14:16:46Z,4586.78,276.79999999999995,0,172,0,0,1468,6020685099
2020-12-29T14:16:47Z,4586.78,276.79999999999995,0,174,0,0,1469,6020685099
2020-12-29T14:16:48Z,4586.78,276.79999999999995,0,174,0,0,1470,6020685099
2020-12-29T14:16:49Z,4586.78,276.79999999999995,0,175,0,0,1471,6020685099
2020-12-29T14:16:50Z,4586.78,276.79999999999995,0,176,0,0,1472,6020685099
2020-12-29T14:16:51Z,4586.78,276.79999999999995,0,176,58,0.5,1473,6020685099
2020-12-29T14:16:52Z,4588.01,276.79999999999995,1.232,177,58,0.5,1474,6020685099
2020-12-29T14:16:53Z,4589.48,276.79999999999995,1.465,178,58,0.5,1475,6020685099
2020-12-29T14:16:54Z,4589.48,276.79999999999995,0,178,0,0,1476,6020685099
2020-12-29T14:16:55Z,4589.48,276.79999999999995,0,179,0,0,1477,6020685099
2020-12-29T14:16:56Z,4589.48,276.79999999999995,0,180,0,0,1478,6020685099
2020-12-29T14:16:57Z,4589.48,276.79999999999995,0,178,0,0,1479,6020685099
2020-12-29T14:16:58Z,4589.48,276.79999999999995,0,175,0,0,1480,6020685099
2020-12-29T14:16:59Z,4589.48,276.79999999999995,0,173,0,0,1481,6020685099
2020-12-29T14:17:00Z,4589.48,276.79999999999995,0,173,0,0,1482,6020685099
2020-12-29T14:17:01Z,4589.48,276.79999999999995,0,172,0,0,1483,6020685099
2020-12-29T14:17:02Z,4589.48,276.79999999999995,0,171,0,0,1484,6020685099
2020-12-29T14:17:03Z,4589.48,276.79999999999995,0,171,0,0,1485,6020685099
2020-12-29T14:17:04Z,4589.48,276.79999999999995,0,170,0,0,1486,6020685099
2020-12-29T14:17:05Z,4589.48,276.79999999999995,0,170,0,0,1487,6020685099
2020-12-29T14:17:06Z,4589.48,276.79999999999995,0,169,0,0,1488,6020685099
2020-12-29T14:17:07Z,4589.48,276.79999999999995,0,169,0,0,1489,6020685099
2020-12-29T14:17:08Z,4589.48,276.79999999999995,0,169,0,0,1490,6020685099
2020-12-29T14:17:09Z,4589.48,276.79999999999995,0,169,63,0.5,1491,6020685099
2020-12-29T14:17:10Z,4590.79,276.79999999999995,1.316,168,64,0,1492,6020685099
2020-12-29T14:17:11Z,4592.39,276.79999999999995,1.596,168,65,0,1493,6020685099
2020-12-29T14:17:12Z,4594.05,276.79999999999995,1.661,168,65,0,1494,6020685099
2020-12-29T14:17:13Z,4595.72,276.79999999999995,1.67,168,64,0,1495,6020685099
2020-12-29T14:17:14Z,4597.37,276.79999999999995,1.652,167,63,0,1496,6020685099
2020-12-29T14:17:15Z,4598.99,276.79999999999995,1.624,164,63,0,1497,6020685099
2020-12-29T14:17:16Z,4600.62,276.79999999999995,1.624,163,63,0,1498,6020685099
2020-12-29T14:17:17Z,4602.24,276.79999999999995,1.624,162,63,0,1499,6020685099
2020-12-29T14:17:18Z,4603.87,276.79999999999995,1.624,160,63,0,1500,6020685099
2020-12-29T14:17:19Z,4605.49,276.79999999999995,1.624,158,63,0.5,1501,6020685099
2020-12-29T14:17:20Z,4607.11,276.79999999999995,1.624,156,63,0.5,1502,6020685099
2020-12-29T14:17:21Z,4608.74,276.79999999999995,1.633,154,63,0.5,1503,6020685099
2020-12-29T14:17:22Z,4610.38,276.79999999999995,1.633,154,63,0.5,1504,6020685099
2020-12-29T14:17:23Z,4612.01,276.79999999999995,1.633,159,65,0.5,1505,6020685099
2020-12-29T14:17:24Z,4613.65,276.79999999999995,1.642,161,65,0.5,1506,6020685099
2020-12-29T14:17:25Z,4615.31,276.79999999999995,1.652,162,65,0.5,1507,6020685099
2020-12-29T14:17:26Z,4616.97,276.79999999999995,1.661,162,65,0.5,1508,6020685099
2020-12-29T14:17:27Z,4618.63,276.79999999999995,1.661,162,65,0.5,1509,6020685099
2020-12-29T14:17:28Z,4620.29,276.79999999999995,1.661,162,64,0,1510,6020685099
2020-12-29T14:17:29Z,4621.95,276.79999999999995,1.661,162,64,0,1511,6020685099
2020-12-29T14:17:30Z,4623.61,276.79999999999995,1.661,162,64,0,1512,6020685099
2020-12-29T14:17:31Z,4625.27,276.79999999999995,1.661,162,64,0,1513,6020685099
2020-12-29T14:17:32Z,4626.93,276.79999999999995,1.661,161,65,0,1514,6020685099
2020-12-29T14:17:33Z,4628.58,276.79999999999995,1.652,161,65,0,1515,6020685099
2020-12-29T14:17:34Z,4630.23,276.79999999999995,1.652,160,65,0,1516,6020685099
2020-12-29T14:17:35Z,4631.88,276.79999999999995,1.652,159,65,0,1517,6020685099
2020-12-29T14:17:36Z,4633.54,276.79999999999995,1.652,158,65,0,1518,6020685099
2020-12-29T14:17:37Z,4635.19,276.79999999999995,1.652,158,65,0,1519,6020685099
2020-12-29T14:17:38Z,4636.85,276.79999999999995,1.661,157,65,0,1520,6020685099
2020-12-29T14:17:39Z,4638.51,276.79999999999995,1.661,157,64,0.5,1521,6020685099
2020-12-29T14:17:40Z,4640.17,276.79999999999995,1.661,157,64,0.5,1522,6020685099
2020-12-29T14:17:41Z,4641.84,276.79999999999995,1.67,156,65,0.5,1523,6020685099
2020-12-29T14:17:42Z,4643.51,276.79999999999995,1.67,156,65,0.5,1524,6020685099
2020-12-29T14:17:43Z,4645.18,276.79999999999995,1.67,155,65,0,1525,6020685099
2020-12-29T14:17:44Z,4645.18,276.79999999999995,0,155,65,0,1526,6020685099
2020-12-29T14:17:45Z,4645.18,276.79999999999995,0,154,0,0,1527,6020685099
2020-12-29T14:17:46Z,4645.18,276.79999999999995,0,155,0,0,1528,6020685099
2020-12-29T14:17:47Z,4645.18,276.79999999999995,0,153,0,0,1529,6020685099
2020-12-29T14:17:48Z,4645.18,276.79999999999995,0,152,62,0.5,1530,6020685099
2020-12-29T14:17:49Z,4646.92,276.79999999999995,1.736,153,62,0.5,1531,6020685099
2020-12-29T14:17:50Z,4648.87,276.79999999999995,1.95,153,62,0.5,1532,6020685099
2020-12-29T14:17:51Z,4650.78,276.79999999999995,1.913,153,81,0,1533,6020685099
2020-12-29T14:17:52Z,4653.58,276.79999999999995,2.799,153,81,0,1534,6020685099
2020-12-29T14:17:53Z,4656.65,276.79999999999995,3.07,153,81,0,1535,6020685099
2020-12-29T14:17:54Z,4659.67,276.79999999999995,3.023,153,82,0,1536,6020685099
