timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-31T16:15:28Z,1265.73,3.331,147,86,0.5,372,6032246185
2020-12-31T16:15:29Z,1269.08,3.35,147,86,0.5,373,6032246185
2020-12-31T16:15:30Z,1272.46,3.378,147,86,0.5,374,6032246185
2020-12-31T16:15:31Z,1275.81,3.35,147,85,0.5,375,6032246185
2020-12-31T16:15:32Z,1279.22,3.415,145,85,0.5,376,6032246185
2020-12-31T16:15:33Z,1282.65,3.434,146,85,0.5,377,6032246185
2020-12-31T16:15:34Z,1286.06,3.406,146,85,0.5,378,6032246185
2020-12-31T16:15:35Z,1289.48,3.424,146,85,0.5,379,6032246185
2020-12-31T16:15:36Z,1292.88,3.396,146,86,0.5,380,6032246185
2020-12-31T16:15:37Z,1296.29,3.406,146,86,0.5,381,6032246185
2020-12-31T16:15:38Z,1299.68,3.396,147,85,0.5,382,6032246185
2020-12-31T16:15:39Z,1303.06,3.378,146,84,0.5,383,6032246185
2020-12-31T16:15:40Z,1306.42,3.359,147,84,0.5,384,6032246185
2020-12-31T16:15:41Z,1309.76,3.34,147,84,0.5,385,6032246185
2020-12-31T16:15:42Z,1313.1,3.34,147,85,0.5,386,6032246185
2020-12-31T16:15:43Z,1316.44,3.34,147,85,0.5,387,6032246185
2020-12-31T16:15:44Z,1319.78,3.34,146,85,0.5,388,6032246185
2020-12-31T16:15:45Z,1323.03,3.247,144,85,0.5,389,6032246185
2020-12-31T16:15:46Z,1325.85,2.818,144,85,0.5,390,6032246185
2020-12-31T16:15:47Z,1328.66,2.818,144,85,0.5,391,6032246185
2020-12-31T16:15:48Z,1331.43,2.771,143,85,0.5,392,6032246185
2020-12-31T16:15:49Z,1334.16,2.725,144,85,0.5,393,6032246185
2020-12-31T16:15:50Z,1337.17,3.014,144,86,0,394,6032246185
2020-12-31T16:15:51Z,1340.21,3.042,144,86,0,395,6032246185
2020-12-31T16:15:52Z,1343.28,3.07,145,86,0,396,6032246185
2020-12-31T16:15:53Z,1346.37,3.088,144,86,0,397,6032246185
2020-12-31T16:15:54Z,1349.43,3.06,144,86,0,398,6032246185
2020-12-31T16:15:55Z,1352.52,3.088,144,86,0,399,6032246185
2020-12-31T16:15:56Z,1355.66,3.135,145,85,0.5,400,6032246185
2020-12-31T16:15:57Z,1358.8,3.144,145,85,0.5,401,6032246185
2020-12-31T16:15:58Z,1361.98,3.182,144,84,0.5,402,6032246185
2020-12-31T16:15:59Z,1365.33,3.35,145,84,0.5,403,6032246185
2020-12-31T16:16:00Z,1368.61,3.275,144,85,0.5,404,6032246185
2020-12-31T16:16:01Z,1371.99,3.378,145,85,0.5,405,6032246185
2020-12-31T16:16:02Z,1375.4,3.415,146,85,0.5,406,6032246185
2020-12-31T16:16:03Z,1378.79,3.387,145,85,0.5,407,6032246185
2020-12-31T16:16:04Z,1382.18,3.396,145,85,0.5,408,6032246185
2020-12-31T16:16:05Z,1385.61,3.424,146,85,0.5,409,6032246185
2020-12-31T16:16:06Z,1389,3.387,146,85,0.5,410,6032246185
2020-12-31T16:16:07Z,1392.36,3.368,145,85,0.5,411,6032246185
2020-12-31T16:16:08Z,1395.75,3.387,146,84,0.5,412,6032246185
2020-12-31T16:16:09Z,1399.1,3.35,147,84,0.5,413,6032246185
2020-12-31T16:16:10Z,1402.42,3.322,147,85,0.5,414,6032246185
2020-12-31T16:16:11Z,1405.66,3.238,146,86,0.5,415,6032246185
2020-12-31T16:16:12Z,1408.77,3.107,146,86,0.5,416,6032246185
2020-12-31T16:16:13Z,1412.05,3.284,146,85,0.5,417,6032246185
2020-12-31T16:16:14Z,1415.22,3.172,147,85,0.5,418,6032246185
2020-12-31T16:16:15Z,1418.42,3.2,147,85,0.5,419,6032246185
2020-12-31T16:16:16Z,1421.64,3.219,147,85,0.5,420,6032246185
2020-12-31T16:16:17Z,1424.87,3.228,146,85,0,421,6032246185
2020-12-31T16:16:18Z,1428.1,3.228,147,85,0,422,6032246185
2020-12-31T16:16:19Z,1431.22,3.116,147,85,0.5,423,6032246185
2020-12-31T16:16:20Z,1434.29,3.07,147,85,0.5,424,6032246185
2020-12-31T16:16:21Z,1437.4,3.116,146,85,0.5,425,6032246185
2020-12-31T16:16:22Z,1440.62,3.21,146,85,0.5,426,6032246185
2020-12-31T16:16:23Z,1443.82,3.21,147,85,0.5,427,6032246185
2020-12-31T16:16:24Z,1447.07,3.247,146,85,0.5,428,6032246185
2020-12-31T16:16:25Z,1450.34,3.275,147,85,0.5,429,6032246185
2020-12-31T16:16:26Z,1453.62,3.275,146,85,0.5,430,6032246185
2020-12-31T16:16:27Z,1456.93,3.312,146,85,0.5,431,6032246185
2020-12-31T16:16:28Z,1460.12,3.191,146,85,0.5,432,6032246185
2020-12-31T16:16:29Z,1463.35,3.228,146,85,0.5,433,6032246185
2020-12-31T16:16:30Z,1466.7,3.35,147,85,0.5,434,6032246185
2020-12-31T16:16:31Z,1470.1,3.396,146,85,0.5,435,6032246185
2020-12-31T16:16:32Z,1473.53,3.434,145,85,0.5,436,6032246185
2020-12-31T16:16:33Z,1476.88,3.35,146,85,0.5,437,6032246185
2020-12-31T16:16:34Z,1480.24,3.35,146,85,0.5,438,6032246185
2020-12-31T16:16:35Z,1483.45,3.219,146,85,0,439,6032246185
2020-12-31T16:16:36Z,1486.59,3.144,146,84,0,440,6032246185
2020-12-31T16:16:37Z,1489.71,3.116,145,84,0,441,6032246185
2020-12-31T16:16:38Z,1492.86,3.144,146,84,0,442,6032246185
2020-12-31T16:16:39Z,1496.01,3.154,146,84,0,443,6032246185
2020-12-31T16:16:40Z,1499.16,3.154,146,86,0,444,6032246185
2020-12-31T16:16:41Z,1502.34,3.182,146,86,0,445,6032246185
2020-12-31T16:16:42Z,1505.55,3.2,146,85,0.5,446,6032246185
2020-12-31T16:16:43Z,1508.72,3.172,145,85,0.5,447,6032246185
2020-12-31T16:16:44Z,1511.86,3.144,145,84,0.5,448,6032246185
2020-12-31T16:16:45Z,1514.91,3.051,144,84,0.5,449,6032246185
2020-12-31T16:16:46Z,1517.96,3.051,144,84,0.5,450,6032246185
2020-12-31T16:16:47Z,1521.05,3.088,144,84,0.5,451,6032246185
2020-12-31T16:16:48Z,1524.16,3.107,146,83,0.5,452,6032246185
2020-12-31T16:16:49Z,1527.27,3.107,145,83,0.5,453,6032246185
2020-12-31T16:16:50Z,1530.39,3.126,145,84,0.5,454,6032246185
2020-12-31T16:16:51Z,1533.55,3.154,146,85,0.5,455,6032246185
2020-12-31T16:16:52Z,1536.8,3.256,145,85,0.5,456,6032246185
2020-12-31T16:16:53Z,1540.11,3.303,146,85,0.5,457,6032246185
2020-12-31T16:16:54Z,1543.33,3.228,145,84,0.5,458,6032246185
2020-12-31T16:16:55Z,1546.61,3.275,145,84,0.5,459,6032246185
2020-12-31T16:16:56Z,1549.89,3.284,145,85,0.5,460,6032246185
2020-12-31T16:16:57Z,1553.18,3.284,145,85,0.5,461,6032246185
2020-12-31T16:16:58Z,1556.44,3.266,145,84,0.5,462,6032246185
2020-12-31T16:16:59Z,1559.69,3.247,145,84,0.5,463,6032246185
2020-12-31T16:17:00Z,1562.93,3.238,146,84,0.5,464,6032246185
2020-12-31T16:17:01Z,1566.15,3.219,145,85,0.5,465,6032246185
2020-12-31T16:17:02Z,1569.38,3.228,146,85,0.5,466,6032246185
2020-12-31T16:17:03Z,1572.61,3.228,146,85,0.5,467,6032246185
2020-12-31T16:17:04Z,1575.91,3.303,146,85,0.5,468,6032246185
2020-12-31T16:17:05Z,1579.21,3.303,146,84,0.5,469,6032246185
2020-12-31T16:17:06Z,1582.52,3.303,146,84,0.5,470,6032246185
2020-12-31T16:17:07Z,1585.71,3.191,145,84,0.5,471,6032246185
2020-12-31T16:17:08Z,1588.8,3.098,146,84,0.5,472,6032246185
2020-12-31T16:17:09Z,1592,3.2,145,84,0.5,473,6032246185
2020-12-31T16:17:10Z,1595.19,3.182,145,84,0.5,474,6032246185
2020-12-31T16:17:11Z,1598.37,3.182,146,84,0.5,475,6032246185
2020-12-31T16:17:12Z,1601.55,3.182,146,85,0.5,476,6032246185
2020-12-31T16:17:13Z,1604.74,3.191,146,85,0.5,477,6032246185
2020-12-31T16:17:14Z,1607.93,3.191,145,84,0.5,478,6032246185
2020-12-31T16:17:15Z,1611.13,3.2,146,84,0.5,479,6032246185
2020-12-31T16:17:16Z,1614.34,3.21,146,85,0.5,480,6032246185
2020-12-31T16:17:17Z,1617.6,3.256,146,85,0.5,481,6032246185
2020-12-31T16:17:18Z,1620.82,3.219,146,85,0.5,482,6032246185
2020-12-31T16:17:19Z,1624.03,3.21,146,84,0.5,483,6032246185
2020-12-31T16:17:20Z,1627.22,3.191,146,84,0.5,484,6032246185
2020-12-31T16:17:21Z,1630.4,3.182,146,84,0.5,485,6032246185
2020-12-31T16:17:22Z,1633.58,3.182,145,84,0.5,486,6032246185
2020-12-31T16:17:23Z,1636.77,3.191,145,84,0.5,487,6032246185
2020-12-31T16:17:24Z,1639.96,3.191,145,84,0.5,488,6032246185
2020-12-31T16:17:25Z,1643.16,3.2,145,84,0.5,489,6032246185
2020-12-31T16:17:26Z,1646.36,3.2,145,84,0.5,490,6032246185
2020-12-31T16:17:27Z,1649.58,3.21,144,84,0.5,491,6032246185
2020-12-31T16:17:28Z,1652.77,3.2,145,84,0.5,492,6032246185
2020-12-31T16:17:29Z,1655.98,3.2,145,84,0.5,493,6032246185
2020-12-31T16:17:30Z,1659.18,3.2,145,84,0.5,494,6032246185
2020-12-31T16:17:31Z,1662.38,3.2,145,84,0.5,495,6032246185
2020-12-31T16:17:32Z,1665.59,3.21,145,84,0.5,496,6032246185
2020-12-31T16:17:33Z,1668.8,3.21,146,84,0.5,497,6032246185
2020-12-31T16:17:34Z,1672.01,3.21,145,84,0.5,498,6032246185
2020-12-31T16:17:35Z,1675.22,3.219,146,84,0.5,499,6032246185
2020-12-31T16:17:36Z,1678.47,3.247,146,84,0.5,500,6032246185
2020-12-31T16:17:37Z,1681.73,3.256,145,84,0.5,501,6032246185
2020-12-31T16:17:38Z,1684.98,3.247,144,84,0.5,502,6032246185
2020-12-31T16:17:39Z,1688.13,3.154,144,84,0.5,503,6032246185
2020-12-31T16:17:40Z,1691.36,3.228,144,84,0.5,504,6032246185
2020-12-31T16:17:41Z,1694.52,3.163,143,84,0.5,505,6032246185
2020-12-31T16:17:42Z,1697.68,3.163,143,84,0.5,506,6032246185
2020-12-31T16:17:43Z,1700.86,3.172,144,84,0.5,507,6032246185
2020-12-31T16:17:44Z,1704.04,3.182,144,84,0.5,508,6032246185
2020-12-31T16:17:45Z,1707.24,3.2,145,85,0.5,509,6032246185
2020-12-31T16:17:46Z,1710.45,3.21,144,85,0.5,510,6032246185
2020-12-31T16:17:47Z,1713.66,3.21,144,85,0.5,511,6032246185
2020-12-31T16:17:48Z,1716.87,3.21,144,84,0.5,512,6032246185
2020-12-31T16:17:49Z,1720.07,3.2,144,84,0.5,513,6032246185
2020-12-31T16:17:50Z,1723.27,3.2,144,84,0.5,514,6032246185
2020-12-31T16:17:51Z,1726.46,3.191,143,84,0.5,515,6032246185
2020-12-31T16:17:52Z,1729.63,3.172,142,84,0.5,516,6032246185
2020-12-31T16:17:53Z,1732.77,3.135,142,84,0.5,517,6032246185
2020-12-31T16:17:54Z,1735.89,3.126,142,85,0.5,518,6032246185
2020-12-31T16:17:55Z,1739.06,3.163,143,85,0.5,519,6032246185
2020-12-31T16:17:56Z,1742.25,3.191,144,85,0.5,520,6032246185
2020-12-31T16:17:57Z,1745.46,3.21,144,85,0.5,521,6032246185
2020-12-31T16:17:58Z,1748.69,3.228,143,85,0.5,522,6032246185
2020-12-31T16:17:59Z,1751.96,3.275,144,85,0.5,523,6032246185
2020-12-31T16:18:00Z,1755.26,3.303,143,85,0.5,524,6032246185
2020-12-31T16:18:01Z,1758.59,3.331,144,85,0.5,525,6032246185
2020-12-31T16:18:02Z,1761.9,3.303,143,85,0.5,526,6032246185
2020-12-31T16:18:03Z,1765.19,3.294,144,85,0.5,527,6032246185
2020-12-31T16:18:04Z,1768.47,3.275,144,85,0.5,528,6032246185
2020-12-31T16:18:05Z,1771.74,3.275,146,85,0.5,529,6032246185
2020-12-31T16:18:06Z,1775.02,3.275,146,85,0.5,530,6032246185
2020-12-31T16:18:07Z,1778.29,3.275,145,85,0.5,531,6032246185
2020-12-31T16:18:08Z,1781.57,3.275,146,85,0.5,532,6032246185
2020-12-31T16:18:09Z,1784.81,3.247,145,84,0.5,533,6032246185
2020-12-31T16:18:10Z,1788.05,3.238,144,85,0.5,534,6032246185
2020-12-31T16:18:11Z,1791.3,3.247,144,85,0.5,535,6032246185
2020-12-31T16:18:12Z,1794.57,3.275,145,85,0.5,536,6032246185
2020-12-31T16:18:13Z,1797.86,3.284,146,85,0.5,537,6032246185
2020-12-31T16:18:14Z,1801.14,3.284,145,85,0.5,538,6032246185
2020-12-31T16:18:15Z,1804.42,3.275,146,84,0.5,539,6032246185
2020-12-31T16:18:16Z,1807.68,3.266,146,84,0.5,540,6032246185
2020-12-31T16:18:17Z,1810.94,3.256,145,84,0.5,541,6032246185
2020-12-31T16:18:18Z,1814.2,3.256,146,84,0.5,542,6032246185
2020-12-31T16:18:19Z,1817.44,3.247,145,84,0.5,543,6032246185
2020-12-31T16:18:20Z,1820.68,3.238,145,84,0.5,544,6032246185
2020-12-31T16:18:21Z,1823.92,3.238,146,84,0.5,545,6032246185
2020-12-31T16:18:22Z,1827.15,3.228,146,84,0.5,546,6032246185
2020-12-31T16:18:23Z,1830.38,3.228,146,85,0.5,547,6032246185
2020-12-31T16:18:24Z,1833.6,3.228,145,85,0.5,548,6032246185
2020-12-31T16:18:25Z,1836.86,3.256,146,85,0.5,549,6032246185
2020-12-31T16:18:26Z,1840.12,3.256,146,84,0.5,550,6032246185
2020-12-31T16:18:27Z,1843.23,3.116,146,84,0.5,551,6032246185
2020-12-31T16:18:28Z,1846.4,3.163,147,84,0.5,552,6032246185
2020-12-31T16:18:29Z,1849.61,3.21,146,84,0.5,553,6032246185
2020-12-31T16:18:30Z,1852.83,3.228,146,84,0.5,554,6032246185
2020-12-31T16:18:31Z,1856.12,3.275,146,85,0.5,555,6032246185
2020-12-31T16:18:32Z,1859.39,3.284,147,85,0.5,556,6032246185
2020-12-31T16:18:33Z,1862.7,3.303,147,85,0.5,557,6032246185
2020-12-31T16:18:34Z,1866,3.303,146,85,0.5,558,6032246185
2020-12-31T16:18:35Z,1869.29,3.294,146,85,0.5,559,6032246185
2020-12-31T16:18:36Z,1872.63,3.34,146,85,0.5,560,6032246185
2020-12-31T16:18:37Z,1875.96,3.322,145,84,0.5,561,6032246185
2020-12-31T16:18:38Z,1879.18,3.228,146,84,0.5,562,6032246185
2020-12-31T16:18:39Z,1882.36,3.172,145,84,0.5,563,6032246185
2020-12-31T16:18:40Z,1885.53,3.172,145,85,0.5,564,6032246185
2020-12-31T16:18:41Z,1888.73,3.2,145,85,0.5,565,6032246185
2020-12-31T16:18:42Z,1891.96,3.228,145,85,0.5,566,6032246185
2020-12-31T16:18:43Z,1895.19,3.228,144,85,0.5,567,6032246185
2020-12-31T16:18:44Z,1898.42,3.238,144,85,0.5,568,6032246185
2020-12-31T16:18:45Z,1901.66,3.238,144,85,0.5,569,6032246185
2020-12-31T16:18:46Z,1904.9,3.238,143,85,0.5,570,6032246185
2020-12-31T16:18:47Z,1908.14,3.238,144,84,0.5,571,6032246185
2020-12-31T16:18:48Z,1911.37,3.228,144,84,0.5,572,6032246185
2020-12-31T16:18:49Z,1914.56,3.191,144,84,0.5,573,6032246185
2020-12-31T16:18:50Z,1917.76,3.2,144,84,0.5,574,6032246185
2020-12-31T16:18:51Z,1920.91,3.154,144,84,0.5,575,6032246185
2020-12-31T16:18:52Z,1924.06,3.154,144,84,0.5,576,6032246185
2020-12-31T16:18:53Z,1927.25,3.182,144,84,0.5,577,6032246185
2020-12-31T16:18:54Z,1930.45,3.2,144,85,0.5,578,6032246185
2020-12-31T16:18:55Z,1933.7,3.256,145,85,0.5,579,6032246185
2020-12-31T16:18:56Z,1936.97,3.266,145,85,0.5,580,6032246185
2020-12-31T16:18:57Z,1940.24,3.275,145,85,0.5,581,6032246185
2020-12-31T16:18:58Z,1943.52,3.275,145,84,0.5,582,6032246185
2020-12-31T16:18:59Z,1946.78,3.266,145,83,0.5,583,6032246185
2020-12-31T16:19:00Z,1950.03,3.247,145,83,0.5,584,6032246185
2020-12-31T16:19:01Z,1953.3,3.266,145,83,0.5,585,6032246185
2020-12-31T16:19:02Z,1956.6,3.303,146,84,0.5,586,6032246185
2020-12-31T16:19:03Z,1959.89,3.294,146,84,0.5,587,6032246185
2020-12-31T16:19:04Z,1963.2,3.303,146,84,0.5,588,6032246185
2020-12-31T16:19:05Z,1966.51,3.312,146,84,0.5,589,6032246185
2020-12-31T16:19:06Z,1969.83,3.322,145,84,0.5,590,6032246185
2020-12-31T16:19:07Z,1973.15,3.322,145,84,0.5,591,6032246185
2020-12-31T16:19:08Z,1976.48,3.322,145,84,0.5,592,6032246185
2020-12-31T16:19:09Z,1979.78,3.303,145,84,0.5,593,6032246185
2020-12-31T16:19:10Z,1983.07,3.294,144,84,0.5,594,6032246185
2020-12-31T16:19:11Z,1986.36,3.284,144,84,0.5,595,6032246185
2020-12-31T16:19:12Z,1989.63,3.275,145,85,0.5,596,6032246185
2020-12-31T16:19:13Z,1992.89,3.256,145,85,0.5,597,6032246185
2020-12-31T16:19:14Z,1996.18,3.294,145,85,0.5,598,6032246185
2020-12-31T16:19:15Z,1999.49,3.312,145,85,0.5,599,6032246185
2020-12-31T16:19:16Z,2002.67,3.172,144,84,0.5,600,6032246185
2020-12-31T16:19:17Z,2005.89,3.219,145,84,0.5,601,6032246185
2020-12-31T16:19:18Z,2009.14,3.256,145,84,0.5,602,6032246185
2020-12-31T16:19:19Z,2012.43,3.284,144,84,0.5,603,6032246185
2020-12-31T16:19:20Z,2015.73,3.303,145,83,0.5,604,6032246185
2020-12-31T16:19:21Z,2019,3.275,145,83,0.5,605,6032246185
2020-12-31T16:19:22Z,2022.24,3.238,145,83,0.5,606,6032246185
2020-12-31T16:19:23Z,2025.44,3.2,145,85,0.5,607,6032246185
2020-12-31T16:19:24Z,2028.62,3.182,146,85,0.5,608,6032246185
2020-12-31T16:19:25Z,2031.76,3.135,146,85,0.5,609,6032246185
2020-12-31T16:19:26Z,2034.89,3.135,145,85,0.5,610,6032246185
2020-12-31T16:19:27Z,2037.98,3.088,145,85,0.5,611,6032246185
2020-12-31T16:19:28Z,2041.04,3.06,147,84,0.5,612,6032246185
2020-12-31T16:19:29Z,2044.11,3.07,147,83,0.5,613,6032246185
2020-12-31T16:19:30Z,2047.13,3.014,147,83,0.5,614,6032246185
2020-12-31T16:19:31Z,2050.22,3.088,147,83,0.5,615,6032246185
2020-12-31T16:19:32Z,2053.37,3.154,147,83,0.5,616,6032246185
2020-12-31T16:19:33Z,2056.5,3.126,147,83,0.5,617,6032246185
2020-12-31T16:19:34Z,2059.64,3.144,147,84,0.5,618,6032246185
2020-12-31T16:19:35Z,2062.8,3.163,147,85,0.5,619,6032246185
2020-12-31T16:19:36Z,2066.06,3.256,147,85,0.5,620,6032246185
2020-12-31T16:19:37Z,2069.32,3.266,147,85,0.5,621,6032246185
2020-12-31T16:19:38Z,2072.6,3.275,145,84,0.5,622,6032246185
2020-12-31T16:19:39Z,2075.85,3.247,144,84,0.5,623,6032246185
2020-12-31T16:19:40Z,2079.08,3.238,145,84,0.5,624,6032246185
2020-12-31T16:19:41Z,2082.29,3.21,145,84,0.5,625,6032246185
2020-12-31T16:19:42Z,2085.49,3.191,146,84,0.5,626,6032246185
2020-12-31T16:19:43Z,2088.71,3.228,146,84,0.5,627,6032246185
2020-12-31T16:19:44Z,2090.93,2.221,145,84,0.5,628,6032246185
2020-12-31T16:19:45Z,2093.16,2.221,145,84,0.5,629,6032246185
2020-12-31T16:19:46Z,2095.37,2.211,145,85,0.5,630,6032246185
2020-12-31T16:19:47Z,2097.57,2.202,145,85,0.5,631,6032246185
2020-12-31T16:19:48Z,2100.38,2.809,145,85,0.5,632,6032246185
2020-12-31T16:19:49Z,2103.34,2.958,145,85,0.5,633,6032246185
2020-12-31T16:19:50Z,2106.38,3.042,145,85,0.5,634,6032246185
2020-12-31T16:19:51Z,2109.39,3.014,144,85,0.5,635,6032246185
2020-12-31T16:19:52Z,2112.55,3.154,144,85,0.5,636,6032246185
2020-12-31T16:19:53Z,2115.66,3.116,145,85,0.5,637,6032246185
2020-12-31T16:19:54Z,2118.83,3.172,145,85,0.5,638,6032246185
2020-12-31T16:19:55Z,2122.03,3.2,145,85,0.5,639,6032246185
2020-12-31T16:19:56Z,2125.24,3.21,145,85,0.5,640,6032246185
2020-12-31T16:19:57Z,2128.57,3.322,145,85,0.5,641,6032246185
2020-12-31T16:19:58Z,2131.95,3.387,146,85,0.5,642,6032246185
2020-12-31T16:19:59Z,2135.32,3.368,145,85,0.5,643,6032246185
2020-12-31T16:20:00Z,2138.63,3.312,145,85,0,644,6032246185
2020-12-31T16:20:01Z,2141.96,3.322,146,85,0,645,6032246185
2020-12-31T16:20:02Z,2145.29,3.331,146,84,0.5,646,6032246185
2020-12-31T16:20:03Z,2148.54,3.256,146,84,0.5,647,6032246185
2020-12-31T16:20:04Z,2151.91,3.368,147,84,0.5,648,6032246185
2020-12-31T16:20:05Z,2155.28,3.368,145,83,0.5,649,6032246185
2020-12-31T16:20:06Z,2158.61,3.331,146,83,0.5,650,6032246185
2020-12-31T16:20:07Z,2161.93,3.322,144,84,0.5,651,6032246185
2020-12-31T16:20:08Z,2165.24,3.312,145,84,0.5,652,6032246185
2020-12-31T16:20:09Z,2168.53,3.284,145,84,0.5,653,6032246185
2020-12-31T16:20:10Z,2171.79,3.266,144,84,0.5,654,6032246185
2020-12-31T16:20:11Z,2175.04,3.247,145,85,0.5,655,6032246185
2020-12-31T16:20:12Z,2178.23,3.191,144,85,0.5,656,6032246185
2020-12-31T16:20:13Z,2181.54,3.303,144,85,0.5,657,6032246185
2020-12-31T16:20:14Z,2184.69,3.154,143,85,0.5,658,6032246185
2020-12-31T16:20:15Z,2187.87,3.182,144,85,0.5,659,6032246185
2020-12-31T16:20:16Z,2191.14,3.266,144,85,0.5,660,6032246185
2020-12-31T16:20:17Z,2194.44,3.303,144,85,0.5,661,6032246185
2020-12-31T16:20:18Z,2197.75,3.312,144,85,0.5,662,6032246185
2020-12-31T16:20:19Z,2201.08,3.331,145,85,0.5,663,6032246185
2020-12-31T16:20:20Z,2204.41,3.322,144,85,0,664,6032246185
2020-12-31T16:20:21Z,2207.75,3.34,145,84,0.5,665,6032246185
2020-12-31T16:20:22Z,2211.1,3.35,146,84,0.5,666,6032246185
2020-12-31T16:20:23Z,2214.45,3.359,146,84,0.5,667,6032246185
2020-12-31T16:20:24Z,2217.83,3.368,145,85,0.5,668,6032246185
2020-12-31T16:20:25Z,2221.18,3.359,146,85,0.5,669,6032246185
2020-12-31T16:20:26Z,2224.53,3.35,146,85,0.5,670,6032246185
2020-12-31T16:20:27Z,2227.9,3.368,145,84,0.5,671,6032246185
2020-12-31T16:20:28Z,2231.27,3.368,146,83,0.5,672,6032246185
2020-12-31T16:20:29Z,2234.62,3.35,147,83,0.5,673,6032246185
2020-12-31T16:20:30Z,2237.95,3.331,146,83,0.5,674,6032246185
2020-12-31T16:20:31Z,2241.29,3.34,147,83,0.5,675,6032246185
2020-12-31T16:20:32Z,2244.63,3.34,147,84,0.5,676,6032246185
2020-12-31T16:20:33Z,2247.95,3.322,147,84,0.5,677,6032246185
2020-12-31T16:20:34Z,2251.12,3.172,147,83,0.5,678,6032246185
2020-12-31T16:20:35Z,2254.23,3.107,146,83,0.5,679,6032246185
2020-12-31T16:20:36Z,2257.22,2.986,146,83,0.5,680,6032246185
2020-12-31T16:20:37Z,2260.34,3.126,147,83,0.5,681,6032246185
2020-12-31T16:20:38Z,2263.4,3.06,146,83,0.5,682,6032246185
2020-12-31T16:20:39Z,2266.42,3.014,146,83,0.5,683,6032246185
2020-12-31T16:20:40Z,2269.48,3.06,147,83,0.5,684,6032246185
2020-12-31T16:20:41Z,2272.57,3.088,146,83,0.5,685,6032246185
2020-12-31T16:20:42Z,2275.71,3.144,147,84,0.5,686,6032246185
2020-12-31T16:20:43Z,2278.86,3.144,147,83,0.5,687,6032246185
2020-12-31T16:20:44Z,2282,3.144,146,83,0.5,688,6032246185
2020-12-31T16:20:45Z,2285.14,3.144,147,83,0.5,689,6032246185
2020-12-31T16:20:46Z,2288.31,3.163,147,83,0.5,690,6032246185
2020-12-31T16:20:47Z,2291.55,3.247,146,83,0.5,691,6032246185
2020-12-31T16:20:48Z,2294.79,3.238,146,83,0.5,692,6032246185
2020-12-31T16:20:49Z,2298.04,3.247,147,83,0.5,693,6032246185
2020-12-31T16:20:50Z,2301.27,3.228,146,83,0.5,694,6032246185
2020-12-31T16:20:51Z,2304.49,3.219,146,83,0.5,695,6032246185
2020-12-31T16:20:52Z,2307.69,3.2,145,83,0.5,696,6032246185
2020-12-31T16:20:53Z,2310.86,3.172,145,83,0.5,697,6032246185
2020-12-31T16:20:54Z,2314.04,3.182,144,84,0.5,698,6032246185
2020-12-31T16:20:55Z,2317.13,3.088,145,84,0.5,699,6032246185
2020-12-31T16:20:56Z,2320.25,3.116,145,84,0.5,700,6032246185
2020-12-31T16:20:57Z,2323.38,3.135,144,85,0.5,701,6032246185
2020-12-31T16:20:58Z,2326.56,3.182,144,85,0.5,702,6032246185
2020-12-31T16:20:59Z,2329.76,3.2,144,85,0.5,703,6032246185
2020-12-31T16:21:00Z,2332.98,3.219,144,84,0.5,704,6032246185
2020-12-31T16:21:01Z,2336.2,3.219,144,84,0.5,705,6032246185
2020-12-31T16:21:02Z,2339.42,3.219,144,83,0.5,706,6032246185
2020-12-31T16:21:03Z,2342.63,3.21,144,83,0.5,707,6032246185
2020-12-31T16:21:04Z,2345.81,3.182,144,83,0.5,708,6032246185
2020-12-31T16:21:05Z,2348.98,3.163,144,84,0.5,709,6032246185
2020-12-31T16:21:06Z,2352.19,3.219,144,84,0.5,710,6032246185
2020-12-31T16:21:07Z,2355.41,3.219,144,84,0.5,711,6032246185
2020-12-31T16:21:08Z,2358.58,3.163,144,84,0.5,712,6032246185
2020-12-31T16:21:09Z,2361.67,3.088,145,84,0.5,713,6032246185
2020-12-31T16:21:10Z,2364.74,3.079,145,83,0.5,714,6032246185
2020-12-31T16:21:11Z,2367.8,3.06,145,83,0.5,715,6032246185
2020-12-31T16:21:12Z,2370.87,3.07,145,83,0.5,716,6032246185
2020-12-31T16:21:13Z,2373.96,3.088,145,83,0.5,717,6032246185
2020-12-31T16:21:14Z,2377.06,3.098,145,84,0,718,6032246185
2020-12-31T16:21:15Z,2380.11,3.051,145,84,0.5,719,6032246185
2020-12-31T16:21:16Z,2383.19,3.079,146,84,0.5,720,6032246185
2020-12-31T16:21:17Z,2386.25,3.06,145,84,0.5,721,6032246185
2020-12-31T16:21:18Z,2389.35,3.098,145,83,0.5,722,6032246185
2020-12-31T16:21:19Z,2392.44,3.088,145,83,0.5,723,6032246185
2020-12-31T16:21:20Z,2395.49,3.051,144,83,0.5,724,6032246185
2020-12-31T16:21:21Z,2398.55,3.06,145,84,0.5,725,6032246185
2020-12-31T16:21:22Z,2401.63,3.079,145,84,0.5,726,6032246185
2020-12-31T16:21:23Z,2404.74,3.107,145,83,0.5,727,6032246185
2020-12-31T16:21:24Z,2407.87,3.135,144,83,0.5,728,6032246185
2020-12-31T16:21:25Z,2411.01,3.144,143,83,0.5,729,6032246185
2020-12-31T16:21:26Z,2414.18,3.163,142,83,0.5,730,6032246185
