timestamp,distance,heart_rate,time_elapsed,key
2021-02-09T02:06:10Z,0,111,2115,6242789335
2021-02-09T02:06:11Z,0,111,2116,6242789335
2021-02-09T02:06:12Z,0,111,2117,6242789335
2021-02-09T02:06:13Z,0,111,2118,6242789335
2021-02-09T02:06:14Z,0,111,2119,6242789335
2021-02-09T02:06:15Z,0,112,2120,6242789335
2021-02-09T02:06:16Z,0,112,2121,6242789335
2021-02-09T02:06:17Z,0,112,2122,6242789335
2021-02-09T02:06:18Z,0,112,2123,6242789335
2021-02-09T02:06:19Z,0,112,2124,6242789335
2021-02-09T02:06:20Z,0,112,2125,6242789335
2021-02-09T02:06:21Z,0,112,2126,6242789335
2021-02-09T02:06:22Z,0,112,2127,6242789335
2021-02-09T02:06:23Z,0,112,2128,6242789335
2021-02-09T02:06:24Z,0,112,2129,6242789335
2021-02-09T02:06:25Z,0,112,2130,6242789335
2021-02-09T02:06:26Z,0,113,2131,6242789335
2021-02-09T02:06:27Z,0,112,2132,6242789335
2021-02-09T02:06:28Z,0,112,2133,6242789335
2021-02-09T02:06:29Z,0,112,2134,6242789335
2021-02-09T02:06:30Z,0,112,2135,6242789335
2021-02-09T02:06:31Z,0,112,2136,6242789335
2021-02-09T02:06:32Z,0,112,2137,6242789335
2021-02-09T02:06:33Z,0,112,2138,6242789335
2021-02-09T02:06:34Z,0,113,2139,6242789335
2021-02-09T02:06:35Z,0,113,2140,6242789335
2021-02-09T02:06:36Z,0,114,2141,6242789335
2021-02-09T02:06:37Z,0,113,2142,6242789335
2021-02-09T02:06:38Z,0,113,2143,6242789335
2021-02-09T02:06:39Z,0,113,2144,6242789335
2021-02-09T02:06:40Z,0,113,2145,6242789335
2021-02-09T02:06:41Z,0,113,2146,6242789335
2021-02-09T02:06:42Z,0,113,2147,6242789335
2021-02-09T02:06:43Z,0,113,2148,6242789335
2021-02-09T02:06:44Z,0,113,2149,6242789335
2021-02-09T02:06:45Z,0,114,2150,6242789335
2021-02-09T02:06:46Z,0,114,2151,6242789335
2021-02-09T02:06:47Z,0,114,2152,6242789335
2021-02-09T02:06:48Z,0,114,2153,6242789335
2021-02-09T02:06:49Z,0,114,2154,6242789335
2021-02-09T02:06:50Z,0,114,2155,6242789335
2021-02-09T02:06:51Z,0,113,2156,6242789335
2021-02-09T02:06:52Z,0,113,2157,6242789335
2021-02-09T02:06:53Z,0,113,2158,6242789335
2021-02-09T02:06:54Z,0,113,2159,6242789335
2021-02-09T02:06:55Z,0,112,2160,6242789335
2021-02-09T02:06:56Z,0,112,2161,6242789335
2021-02-09T02:06:57Z,0,112,2162,6242789335
2021-02-09T02:06:58Z,0,112,2163,6242789335
2021-02-09T02:06:59Z,0,112,2164,6242789335
2021-02-09T02:07:00Z,0,112,2165,6242789335
2021-02-09T02:07:01Z,0,111,2166,6242789335
2021-02-09T02:07:02Z,0,111,2167,6242789335
2021-02-09T02:07:03Z,0,111,2168,6242789335
2021-02-09T02:07:04Z,0,111,2169,6242789335
2021-02-09T02:07:05Z,0,111,2170,6242789335
2021-02-09T02:07:06Z,0,111,2171,6242789335
2021-02-09T02:07:07Z,0,111,2172,6242789335
2021-02-09T02:07:08Z,0,110,2173,6242789335
2021-02-09T02:07:09Z,0,110,2174,6242789335
2021-02-09T02:07:10Z,0,109,2175,6242789335
2021-02-09T02:07:11Z,0,109,2176,6242789335
2021-02-09T02:07:12Z,0,109,2177,6242789335
2021-02-09T02:07:13Z,0,109,2178,6242789335
2021-02-09T02:07:14Z,0,108,2179,6242789335
2021-02-09T02:07:15Z,0,108,2180,6242789335
2021-02-09T02:07:16Z,0,108,2181,6242789335
2021-02-09T02:07:17Z,0,108,2182,6242789335
2021-02-09T02:07:18Z,0,108,2183,6242789335
2021-02-09T02:07:19Z,0,108,2184,6242789335
2021-02-09T02:07:20Z,0,109,2185,6242789335
2021-02-09T02:07:21Z,0,109,2186,6242789335
2021-02-09T02:07:22Z,0,110,2187,6242789335
2021-02-09T02:07:23Z,0,110,2188,6242789335
2021-02-09T02:07:24Z,0,110,2189,6242789335
2021-02-09T02:07:25Z,0,111,2190,6242789335
2021-02-09T02:07:26Z,0,111,2191,6242789335
2021-02-09T02:07:27Z,0,112,2192,6242789335
2021-02-09T02:07:28Z,0,112,2193,6242789335
2021-02-09T02:07:29Z,0,112,2194,6242789335
2021-02-09T02:07:30Z,0,112,2195,6242789335
2021-02-09T02:07:31Z,0,113,2196,6242789335
2021-02-09T02:07:32Z,0,113,2197,6242789335
2021-02-09T02:07:33Z,0,114,2198,6242789335
2021-02-09T02:07:34Z,0,114,2199,6242789335
2021-02-09T02:07:35Z,0,114,2200,6242789335
2021-02-09T02:07:36Z,0,115,2201,6242789335
2021-02-09T02:07:37Z,0,114,2202,6242789335
2021-02-09T02:07:38Z,0,114,2203,6242789335
2021-02-09T02:07:39Z,0,113,2204,6242789335
2021-02-09T02:07:40Z,0,113,2205,6242789335
2021-02-09T02:07:41Z,0,112,2206,6242789335
2021-02-09T02:07:42Z,0,112,2207,6242789335
2021-02-09T02:07:43Z,0,113,2208,6242789335
2021-02-09T02:07:44Z,0,113,2209,6242789335
2021-02-09T02:07:45Z,0,113,2210,6242789335
2021-02-09T02:07:46Z,0,112,2211,6242789335
2021-02-09T02:07:47Z,0,111,2212,6242789335
2021-02-09T02:07:48Z,0,111,2213,6242789335
2021-02-09T02:07:49Z,0,110,2214,6242789335
2021-02-09T02:07:50Z,0,110,2215,6242789335
2021-02-09T02:07:51Z,0,110,2216,6242789335
2021-02-09T02:07:52Z,0,110,2217,6242789335
2021-02-09T02:07:53Z,0,110,2218,6242789335
2021-02-09T02:07:54Z,0,110,2219,6242789335
2021-02-09T02:07:55Z,0,110,2220,6242789335
2021-02-09T02:07:56Z,0,111,2221,6242789335
2021-02-09T02:07:57Z,0,111,2222,6242789335
2021-02-09T02:07:58Z,0,111,2223,6242789335
2021-02-09T02:07:59Z,0,111,2224,6242789335
2021-02-09T02:08:00Z,0,111,2225,6242789335
2021-02-09T02:08:01Z,0,111,2226,6242789335
2021-02-09T02:08:02Z,0,111,2227,6242789335
2021-02-09T02:08:03Z,0,110,2228,6242789335
2021-02-09T02:08:04Z,0,110,2229,6242789335
2021-02-09T02:08:05Z,0,111,2230,6242789335
2021-02-09T02:08:06Z,0,111,2231,6242789335
2021-02-09T02:08:07Z,0,112,2232,6242789335
2021-02-09T02:08:08Z,0,112,2233,6242789335
2021-02-09T02:08:09Z,0,112,2234,6242789335
2021-02-09T02:08:10Z,0,112,2235,6242789335
2021-02-09T02:08:11Z,0,112,2236,6242789335
2021-02-09T02:08:12Z,0,112,2237,6242789335
2021-02-09T02:08:13Z,0,112,2238,6242789335
2021-02-09T02:08:14Z,0,112,2239,6242789335
2021-02-09T02:08:15Z,0,112,2240,6242789335
2021-02-09T02:08:16Z,0,112,2241,6242789335
2021-02-09T02:08:17Z,0,112,2242,6242789335
2021-02-09T02:08:18Z,0,112,2243,6242789335
2021-02-09T02:08:19Z,0,112,2244,6242789335
2021-02-09T02:08:20Z,0,113,2245,6242789335
2021-02-09T02:08:21Z,0,113,2246,6242789335
2021-02-09T02:08:22Z,0,114,2247,6242789335
2021-02-09T02:08:23Z,0,113,2248,6242789335
2021-02-09T02:08:24Z,0,113,2249,6242789335
2021-02-09T02:08:25Z,0,112,2250,6242789335
2021-02-09T02:08:26Z,0,111,2251,6242789335
2021-02-09T02:08:27Z,0,111,2252,6242789335
2021-02-09T02:08:28Z,0,111,2253,6242789335
2021-02-09T02:08:29Z,0,111,2254,6242789335
2021-02-09T02:08:30Z,0,111,2255,6242789335
2021-02-09T02:08:31Z,0,111,2256,6242789335
2021-02-09T02:08:32Z,0,111,2257,6242789335
2021-02-09T02:08:33Z,0,111,2258,6242789335
2021-02-09T02:08:34Z,0,112,2259,6242789335
2021-02-09T02:08:35Z,0,112,2260,6242789335
2021-02-09T02:08:36Z,0,112,2261,6242789335
2021-02-09T02:08:37Z,0,112,2262,6242789335
2021-02-09T02:08:38Z,0,112,2263,6242789335
2021-02-09T02:08:39Z,0,113,2264,6242789335
2021-02-09T02:08:40Z,0,113,2265,6242789335
2021-02-09T02:08:41Z,0,113,2266,6242789335
2021-02-09T02:08:42Z,0,113,2267,6242789335
2021-02-09T02:08:43Z,0,112,2268,6242789335
2021-02-09T02:08:44Z,0,112,2269,6242789335
2021-02-09T02:08:45Z,0,112,2270,6242789335
2021-02-09T02:08:46Z,0,112,2271,6242789335
2021-02-09T02:08:47Z,0,112,2272,6242789335
2021-02-09T02:08:48Z,0,112,2273,6242789335
2021-02-09T02:08:49Z,0,112,2274,6242789335
2021-02-09T02:08:50Z,0,112,2275,6242789335
2021-02-09T02:08:51Z,0,112,2276,6242789335
2021-02-09T02:08:52Z,0,111,2277,6242789335
2021-02-09T02:08:53Z,0,111,2278,6242789335
2021-02-09T02:08:54Z,0,111,2279,6242789335
2021-02-09T02:08:55Z,0,112,2280,6242789335
2021-02-09T02:08:56Z,0,112,2281,6242789335
2021-02-09T02:08:57Z,0,112,2282,6242789335
2021-02-09T02:08:58Z,0,112,2283,6242789335
2021-02-09T02:08:59Z,0,112,2284,6242789335
2021-02-09T02:09:00Z,0,112,2285,6242789335
2021-02-09T02:09:01Z,0,112,2286,6242789335
2021-02-09T02:09:02Z,0,111,2287,6242789335
2021-02-09T02:09:03Z,0,111,2288,6242789335
2021-02-09T02:09:04Z,0,111,2289,6242789335
2021-02-09T02:09:05Z,0,111,2290,6242789335
2021-02-09T02:09:06Z,0,111,2291,6242789335
2021-02-09T02:09:07Z,0,112,2292,6242789335
2021-02-09T02:09:08Z,0,112,2293,6242789335
2021-02-09T02:09:09Z,0,111,2294,6242789335
2021-02-09T02:09:10Z,0,111,2295,6242789335
2021-02-09T02:09:11Z,0,111,2296,6242789335
2021-02-09T02:09:12Z,0,112,2297,6242789335
2021-02-09T02:09:13Z,0,112,2298,6242789335
2021-02-09T02:09:14Z,0,112,2299,6242789335
2021-02-09T02:09:15Z,0,112,2300,6242789335
2021-02-09T02:09:16Z,0,112,2301,6242789335
2021-02-09T02:09:17Z,0,112,2302,6242789335
2021-02-09T02:09:18Z,0,112,2303,6242789335
2021-02-09T02:09:19Z,0,112,2304,6242789335
2021-02-09T02:09:20Z,0,112,2305,6242789335
2021-02-09T02:09:21Z,0,112,2306,6242789335
2021-02-09T02:09:22Z,0,112,2307,6242789335
2021-02-09T02:09:23Z,0,112,2308,6242789335
2021-02-09T02:09:24Z,0,112,2309,6242789335
2021-02-09T02:09:25Z,0,112,2310,6242789335
2021-02-09T02:09:26Z,0,112,2311,6242789335
2021-02-09T02:09:27Z,0,113,2312,6242789335
2021-02-09T02:09:28Z,0,113,2313,6242789335
2021-02-09T02:09:29Z,0,113,2314,6242789335
2021-02-09T02:09:30Z,0,113,2315,6242789335
2021-02-09T02:09:31Z,0,113,2316,6242789335
2021-02-09T02:09:32Z,0,113,2317,6242789335
2021-02-09T02:09:33Z,0,113,2318,6242789335
2021-02-09T02:09:34Z,0,113,2319,6242789335
2021-02-09T02:09:35Z,0,113,2320,6242789335
2021-02-09T02:09:36Z,0,113,2321,6242789335
2021-02-09T02:09:37Z,0,113,2322,6242789335
2021-02-09T02:09:38Z,0,113,2323,6242789335
2021-02-09T02:09:39Z,0,114,2324,6242789335
2021-02-09T02:09:40Z,0,114,2325,6242789335
2021-02-09T02:09:41Z,0,114,2326,6242789335
2021-02-09T02:09:42Z,0,114,2327,6242789335
2021-02-09T02:09:43Z,0,113,2328,6242789335
2021-02-09T02:09:44Z,0,113,2329,6242789335
2021-02-09T02:09:45Z,0,114,2330,6242789335
2021-02-09T02:09:46Z,0,114,2331,6242789335
2021-02-09T02:09:47Z,0,114,2332,6242789335
2021-02-09T02:09:48Z,0,114,2333,6242789335
2021-02-09T02:09:49Z,0,114,2334,6242789335
2021-02-09T02:09:50Z,0,114,2335,6242789335
2021-02-09T02:09:51Z,0,115,2336,6242789335
2021-02-09T02:09:52Z,0,115,2337,6242789335
2021-02-09T02:09:53Z,0,114,2338,6242789335
2021-02-09T02:09:54Z,0,114,2339,6242789335
2021-02-09T02:09:55Z,0,114,2340,6242789335
2021-02-09T02:09:56Z,0,114,2341,6242789335
2021-02-09T02:09:57Z,0,114,2342,6242789335
2021-02-09T02:09:58Z,0,113,2343,6242789335
2021-02-09T02:09:59Z,0,113,2344,6242789335
2021-02-09T02:10:00Z,0,113,2345,6242789335
2021-02-09T02:10:01Z,0,113,2346,6242789335
2021-02-09T02:10:02Z,0,113,2347,6242789335
2021-02-09T02:10:03Z,0,113,2348,6242789335
2021-02-09T02:10:04Z,0,113,2349,6242789335
2021-02-09T02:10:05Z,0,113,2350,6242789335
2021-02-09T02:10:06Z,0,113,2351,6242789335
2021-02-09T02:10:07Z,0,113,2352,6242789335
2021-02-09T02:10:08Z,0,113,2353,6242789335
2021-02-09T02:10:09Z,0,113,2354,6242789335
2021-02-09T02:10:10Z,0,113,2355,6242789335
2021-02-09T02:10:11Z,0,112,2356,6242789335
2021-02-09T02:10:12Z,0,112,2357,6242789335
2021-02-09T02:10:13Z,0,112,2358,6242789335
2021-02-09T02:10:14Z,0,112,2359,6242789335
2021-02-09T02:10:15Z,0,112,2360,6242789335
2021-02-09T02:10:16Z,0,113,2361,6242789335
2021-02-09T02:10:17Z,0,113,2362,6242789335
2021-02-09T02:10:18Z,0,113,2363,6242789335
2021-02-09T02:10:19Z,0,113,2364,6242789335
2021-02-09T02:10:20Z,0,112,2365,6242789335
2021-02-09T02:10:21Z,0,111,2366,6242789335
2021-02-09T02:10:22Z,0,111,2367,6242789335
2021-02-09T02:10:23Z,0,111,2368,6242789335
2021-02-09T02:10:24Z,0,111,2369,6242789335
2021-02-09T02:10:25Z,0,110,2370,6242789335
2021-02-09T02:10:26Z,0,111,2371,6242789335
2021-02-09T02:10:27Z,0,111,2372,6242789335
2021-02-09T02:10:28Z,0,111,2373,6242789335
2021-02-09T02:10:29Z,0,111,2374,6242789335
2021-02-09T02:10:30Z,0,111,2375,6242789335
2021-02-09T02:10:31Z,0,111,2376,6242789335
2021-02-09T02:10:32Z,0,111,2377,6242789335
2021-02-09T02:10:33Z,0,111,2378,6242789335
2021-02-09T02:10:34Z,0,110,2379,6242789335
2021-02-09T02:10:35Z,0,111,2380,6242789335
2021-02-09T02:10:36Z,0,111,2381,6242789335
2021-02-09T02:10:37Z,0,111,2382,6242789335
2021-02-09T02:10:38Z,0,111,2383,6242789335
2021-02-09T02:10:39Z,0,110,2384,6242789335
2021-02-09T02:10:40Z,0,111,2385,6242789335
2021-02-09T02:10:41Z,0,111,2386,6242789335
2021-02-09T02:10:42Z,0,111,2387,6242789335
2021-02-09T02:10:43Z,0,111,2388,6242789335
2021-02-09T02:10:44Z,0,111,2389,6242789335
2021-02-09T02:10:45Z,0,111,2390,6242789335
2021-02-09T02:10:46Z,0,111,2391,6242789335
2021-02-09T02:10:47Z,0,110,2392,6242789335
2021-02-09T02:10:48Z,0,110,2393,6242789335
2021-02-09T02:10:49Z,0,111,2394,6242789335
2021-02-09T02:10:50Z,0,111,2395,6242789335
2021-02-09T02:10:51Z,0,111,2396,6242789335
2021-02-09T02:10:52Z,0,111,2397,6242789335
2021-02-09T02:10:53Z,0,111,2398,6242789335
2021-02-09T02:10:54Z,0,111,2399,6242789335
2021-02-09T02:10:55Z,0,111,2400,6242789335
2021-02-09T02:10:56Z,0,111,2401,6242789335
2021-02-09T02:10:57Z,0,111,2402,6242789335
2021-02-09T02:10:58Z,0,111,2403,6242789335
2021-02-09T02:10:59Z,0,112,2404,6242789335
2021-02-09T02:11:00Z,0,113,2405,6242789335
2021-02-09T02:11:01Z,0,113,2406,6242789335
2021-02-09T02:11:02Z,0,113,2407,6242789335
2021-02-09T02:11:03Z,0,114,2408,6242789335
2021-02-09T02:11:04Z,0,114,2409,6242789335
2021-02-09T02:11:05Z,0,114,2410,6242789335
2021-02-09T02:11:06Z,0,114,2411,6242789335
2021-02-09T02:11:07Z,0,114,2412,6242789335
2021-02-09T02:11:08Z,0,114,2413,6242789335
2021-02-09T02:11:09Z,0,114,2414,6242789335
2021-02-09T02:11:10Z,0,114,2415,6242789335
2021-02-09T02:11:11Z,0,115,2416,6242789335
2021-02-09T02:11:12Z,0,115,2417,6242789335
2021-02-09T02:11:13Z,0,115,2418,6242789335
2021-02-09T02:11:14Z,0,115,2419,6242789335
2021-02-09T02:11:15Z,0,115,2420,6242789335
2021-02-09T02:11:16Z,0,115,2421,6242789335
2021-02-09T02:11:17Z,0,115,2422,6242789335
2021-02-09T02:11:18Z,0,115,2423,6242789335
2021-02-09T02:11:19Z,0,115,2424,6242789335
2021-02-09T02:11:20Z,0,114,2425,6242789335
2021-02-09T02:11:21Z,0,114,2426,6242789335
2021-02-09T02:11:22Z,0,114,2427,6242789335
2021-02-09T02:11:23Z,0,115,2428,6242789335
2021-02-09T02:11:24Z,0,115,2429,6242789335
2021-02-09T02:11:25Z,0,115,2430,6242789335
2021-02-09T02:11:26Z,0,115,2431,6242789335
2021-02-09T02:11:27Z,0,115,2432,6242789335
2021-02-09T02:11:28Z,0,116,2433,6242789335
2021-02-09T02:11:29Z,0,116,2434,6242789335
2021-02-09T02:11:30Z,0,117,2435,6242789335
2021-02-09T02:11:31Z,0,117,2436,6242789335
2021-02-09T02:11:32Z,0,117,2437,6242789335
2021-02-09T02:11:33Z,0,117,2438,6242789335
2021-02-09T02:11:34Z,0,117,2439,6242789335
2021-02-09T02:11:35Z,0,117,2440,6242789335
2021-02-09T02:11:36Z,0,117,2441,6242789335
2021-02-09T02:11:37Z,0,117,2442,6242789335
2021-02-09T02:11:38Z,0,117,2443,6242789335
2021-02-09T02:11:39Z,0,117,2444,6242789335
2021-02-09T02:11:40Z,0,117,2445,6242789335
2021-02-09T02:11:41Z,0,117,2446,6242789335
2021-02-09T02:11:42Z,0,117,2447,6242789335
2021-02-09T02:11:43Z,0,118,2448,6242789335
2021-02-09T02:11:44Z,0,118,2449,6242789335
2021-02-09T02:11:45Z,0,119,2450,6242789335
2021-02-09T02:11:46Z,0,120,2451,6242789335
2021-02-09T02:11:47Z,0,121,2452,6242789335
2021-02-09T02:11:48Z,0,121,2453,6242789335
2021-02-09T02:11:49Z,0,122,2454,6242789335
2021-02-09T02:11:50Z,0,124,2455,6242789335
2021-02-09T02:11:51Z,0,124,2456,6242789335
2021-02-09T02:11:52Z,0,126,2457,6242789335
2021-02-09T02:11:53Z,0,127,2458,6242789335
2021-02-09T02:11:54Z,0,127,2459,6242789335
2021-02-09T02:11:55Z,0,129,2460,6242789335
2021-02-09T02:11:56Z,0,131,2461,6242789335
2021-02-09T02:11:57Z,0,132,2462,6242789335
2021-02-09T02:11:58Z,0,134,2463,6242789335
2021-02-09T02:11:59Z,0,135,2464,6242789335
2021-02-09T02:12:00Z,0,136,2465,6242789335
2021-02-09T02:12:01Z,0,137,2466,6242789335
2021-02-09T02:12:02Z,0,137,2467,6242789335
2021-02-09T02:12:03Z,0,137,2468,6242789335
2021-02-09T02:12:04Z,0,137,2469,6242789335
2021-02-09T02:12:05Z,0,136,2470,6242789335
2021-02-09T02:12:06Z,0,136,2471,6242789335
2021-02-09T02:12:07Z,0,135,2472,6242789335
2021-02-09T02:12:08Z,0,135,2473,6242789335
2021-02-09T02:12:09Z,0,134,2474,6242789335
2021-02-09T02:12:10Z,0,134,2475,6242789335
2021-02-09T02:12:11Z,0,133,2476,6242789335
2021-02-09T02:12:12Z,0,132,2477,6242789335
2021-02-09T02:12:13Z,0,132,2478,6242789335
2021-02-09T02:12:14Z,0,132,2479,6242789335
2021-02-09T02:12:15Z,0,132,2480,6242789335
2021-02-09T02:12:16Z,0,131,2481,6242789335
2021-02-09T02:12:17Z,0,131,2482,6242789335
2021-02-09T02:12:18Z,0,131,2483,6242789335
2021-02-09T02:12:19Z,0,130,2484,6242789335
2021-02-09T02:12:20Z,0,129,2485,6242789335
2021-02-09T02:12:21Z,0,130,2486,6242789335
2021-02-09T02:12:22Z,0,129,2487,6242789335
2021-02-09T02:12:23Z,0,128,2488,6242789335
2021-02-09T02:12:24Z,0,128,2489,6242789335
2021-02-09T02:12:25Z,0,126,2490,6242789335
2021-02-09T02:12:26Z,0,126,2491,6242789335
2021-02-09T02:12:27Z,0,124,2492,6242789335
2021-02-09T02:12:28Z,0,123,2493,6242789335
2021-02-09T02:12:29Z,0,122,2494,6242789335
2021-02-09T02:12:30Z,0,121,2495,6242789335
2021-02-09T02:12:31Z,0,121,2496,6242789335
2021-02-09T02:12:32Z,0,120,2497,6242789335
2021-02-09T02:12:33Z,0,120,2498,6242789335
2021-02-09T02:12:34Z,0,119,2499,6242789335
2021-02-09T02:12:35Z,0,118,2500,6242789335
2021-02-09T02:12:36Z,0,117,2501,6242789335
2021-02-09T02:12:37Z,0,116,2502,6242789335
2021-02-09T02:12:38Z,0,115,2503,6242789335
2021-02-09T02:12:39Z,0,115,2504,6242789335
2021-02-09T02:12:40Z,0,113,2505,6242789335
2021-02-09T02:12:41Z,0,113,2506,6242789335
2021-02-09T02:12:42Z,0,112,2507,6242789335
2021-02-09T02:12:43Z,0,111,2508,6242789335
2021-02-09T02:12:44Z,0,110,2509,6242789335
2021-02-09T02:12:45Z,0,109,2510,6242789335
2021-02-09T02:12:46Z,0,108,2511,6242789335
2021-02-09T02:12:47Z,0,106,2512,6242789335
2021-02-09T02:12:48Z,0,106,2513,6242789335
2021-02-09T02:12:49Z,0,105,2514,6242789335
2021-02-09T02:12:50Z,0,104,2515,6242789335
2021-02-09T02:12:51Z,0,104,2516,6242789335
2021-02-09T02:12:52Z,0,102,2517,6242789335
2021-02-09T02:12:53Z,0,99,2518,6242789335
2021-02-09T02:12:54Z,0,96,2519,6242789335
2021-02-09T02:12:55Z,0,96,2520,6242789335
2021-02-09T02:12:56Z,0,95,2521,6242789335
2021-02-09T02:12:57Z,0,94,2522,6242789335
2021-02-09T02:12:58Z,0,94,2523,6242789335
2021-02-09T02:12:59Z,0,93,2524,6242789335
2021-02-09T02:13:00Z,0,93,2525,6242789335
2021-02-09T02:13:01Z,0,93,2526,6242789335
2021-02-09T02:13:02Z,0,93,2527,6242789335
2021-02-09T02:13:03Z,0,94,2528,6242789335
2021-02-09T02:13:04Z,0,94,2529,6242789335
2021-02-09T02:13:05Z,0,94,2530,6242789335
2021-02-09T02:13:06Z,0,94,2531,6242789335
2021-02-09T02:13:07Z,0,95,2532,6242789335
2021-02-09T02:13:08Z,0,95,2533,6242789335
2021-02-09T02:13:09Z,0,95,2534,6242789335
2021-02-09T02:13:10Z,0,95,2535,6242789335
2021-02-09T02:13:11Z,0,95,2536,6242789335
2021-02-09T02:13:12Z,0,95,2537,6242789335
2021-02-09T02:13:13Z,0,95,2538,6242789335
2021-02-09T02:13:14Z,0,96,2539,6242789335
2021-02-09T02:13:15Z,0,97,2540,6242789335
2021-02-09T02:13:16Z,0,97,2541,6242789335
2021-02-09T02:13:17Z,0,95,2542,6242789335
2021-02-09T02:13:18Z,0,94,2543,6242789335
2021-02-09T02:13:19Z,0,93,2544,6242789335
2021-02-09T02:13:20Z,0,93,2545,6242789335
2021-02-09T02:13:21Z,0,93,2546,6242789335
2021-02-09T02:13:22Z,0,94,2547,6242789335
2021-02-09T02:13:23Z,0,94,2548,6242789335
2021-02-09T02:13:24Z,0,94,2549,6242789335
2021-02-09T02:13:25Z,0,93,2550,6242789335
2021-02-09T02:13:26Z,0,92,2551,6242789335
2021-02-09T02:13:27Z,0,91,2552,6242789335
2021-02-09T02:13:28Z,0,91,2553,6242789335
2021-02-09T02:13:29Z,0,90,2554,6242789335
2021-02-09T02:13:30Z,0,90,2555,6242789335
2021-02-09T02:13:31Z,0,90,2556,6242789335
2021-02-09T02:13:32Z,0,90,2557,6242789335
2021-02-09T02:13:33Z,0,89,2558,6242789335
2021-02-09T02:13:34Z,0,89,2559,6242789335
2021-02-09T02:13:35Z,0,88,2560,6242789335
2021-02-09T02:13:36Z,0,89,2561,6242789335
2021-02-09T02:13:37Z,0,90,2562,6242789335
2021-02-09T02:13:38Z,0,90,2563,6242789335
2021-02-09T02:13:39Z,0,91,2564,6242789335
2021-02-09T02:13:40Z,0,91,2565,6242789335
2021-02-09T02:13:41Z,0,90,2566,6242789335
2021-02-09T02:13:42Z,0,89,2567,6242789335
2021-02-09T02:13:43Z,0,89,2568,6242789335
2021-02-09T02:13:44Z,0,89,2569,6242789335
2021-02-09T02:13:45Z,0,90,2570,6242789335
2021-02-09T02:13:46Z,0,90,2571,6242789335
2021-02-09T02:13:47Z,0,89,2572,6242789335
2021-02-09T02:13:48Z,0,89,2573,6242789335
2021-02-09T02:13:49Z,0,89,2574,6242789335
2021-02-09T02:13:50Z,0,91,2575,6242789335
2021-02-09T02:13:51Z,0,92,2576,6242789335
2021-02-09T02:13:52Z,0,93,2577,6242789335
2021-02-09T02:13:53Z,0,93,2578,6242789335
2021-02-09T02:13:54Z,0,94,2579,6242789335
2021-02-09T02:13:55Z,0,95,2580,6242789335
2021-02-09T02:13:56Z,0,94,2581,6242789335
2021-02-09T02:13:57Z,0,94,2582,6242789335
2021-02-09T02:13:58Z,0,93,2583,6242789335
2021-02-09T02:13:59Z,0,93,2584,6242789335
2021-02-09T02:14:00Z,0,93,2585,6242789335
2021-02-09T02:14:01Z,0,95,2586,6242789335
2021-02-09T02:14:02Z,0,99,2587,6242789335
2021-02-09T02:14:03Z,0,100,2588,6242789335
2021-02-09T02:14:04Z,0,103,2589,6242789335
2021-02-09T02:14:05Z,0,106,2590,6242789335
2021-02-09T02:14:06Z,0,108,2591,6242789335
2021-02-09T02:14:07Z,0,111,2592,6242789335
2021-02-09T02:14:08Z,0,113,2593,6242789335
2021-02-09T02:14:09Z,0,116,2594,6242789335
2021-02-09T02:14:10Z,0,119,2595,6242789335
2021-02-09T02:14:11Z,0,119,2596,6242789335
2021-02-09T02:14:12Z,0,121,2597,6242789335
2021-02-09T02:14:13Z,0,123,2598,6242789335
2021-02-09T02:14:14Z,0,124,2599,6242789335
2021-02-09T02:14:15Z,0,126,2600,6242789335
2021-02-09T02:14:16Z,0,127,2601,6242789335
2021-02-09T02:14:17Z,0,128,2602,6242789335
2021-02-09T02:14:18Z,0,128,2603,6242789335
2021-02-09T02:14:19Z,0,129,2604,6242789335
2021-02-09T02:14:20Z,0,130,2605,6242789335
2021-02-09T02:14:21Z,0,130,2606,6242789335
2021-02-09T02:14:22Z,0,130,2607,6242789335
2021-02-09T02:14:23Z,0,130,2608,6242789335
2021-02-09T02:14:24Z,0,130,2609,6242789335
2021-02-09T02:14:25Z,0,129,2610,6242789335
2021-02-09T02:14:26Z,0,129,2611,6242789335
2021-02-09T02:14:27Z,0,129,2612,6242789335
2021-02-09T02:14:28Z,0,128,2613,6242789335
2021-02-09T02:14:29Z,0,128,2614,6242789335
2021-02-09T02:14:30Z,0,128,2615,6242789335
2021-02-09T02:14:31Z,0,127,2616,6242789335
2021-02-09T02:14:32Z,0,127,2617,6242789335
2021-02-09T02:14:33Z,0,127,2618,6242789335
2021-02-09T02:14:34Z,0,126,2619,6242789335
2021-02-09T02:14:35Z,0,126,2620,6242789335
2021-02-09T02:14:36Z,0,126,2621,6242789335
2021-02-09T02:14:37Z,0,125,2622,6242789335
2021-02-09T02:14:38Z,0,125,2623,6242789335
2021-02-09T02:14:39Z,0,124,2624,6242789335
2021-02-09T02:14:40Z,0,123,2625,6242789335
2021-02-09T02:14:41Z,0,122,2626,6242789335
2021-02-09T02:14:42Z,0,121,2627,6242789335
2021-02-09T02:14:43Z,0,121,2628,6242789335
2021-02-09T02:14:44Z,0,120,2629,6242789335
2021-02-09T02:14:45Z,0,120,2630,6242789335
2021-02-09T02:14:46Z,0,120,2631,6242789335
