longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2020-12-25T20:57:44Z,4725.07,3.359,83,150,1295,0,6002508483
NA,NA,2020-12-25T20:57:45Z,4728.36,3.294,83,150,1296,0,6002508483
NA,NA,2020-12-25T20:57:46Z,4731.66,3.294,83,150,1297,0,6002508483
NA,NA,2020-12-25T20:57:47Z,4734.95,3.294,83,149,1298,0,6002508483
NA,NA,2020-12-25T20:57:48Z,4738.23,3.275,83,149,1299,0,6002508483
NA,NA,2020-12-25T20:57:49Z,4741.54,3.312,83,149,1300,0,6002508483
NA,NA,2020-12-25T20:57:50Z,4744.89,3.35,83,148,1301,0,6002508483
NA,NA,2020-12-25T20:57:51Z,4748.24,3.35,83,148,1302,0,6002508483
NA,NA,2020-12-25T20:57:52Z,4751.6,3.359,84,149,1303,0,6002508483
NA,NA,2020-12-25T20:57:53Z,4754.99,3.387,84,149,1304,0,6002508483
NA,NA,2020-12-25T20:57:54Z,4758.39,3.406,84,149,1305,0,6002508483
NA,NA,2020-12-25T20:57:55Z,4761.81,3.415,84,149,1306,0,6002508483
NA,NA,2020-12-25T20:57:56Z,4765.2,3.396,83,149,1307,0,6002508483
NA,NA,2020-12-25T20:57:57Z,4768.62,3.415,83,149,1308,0,6002508483
NA,NA,2020-12-25T20:57:58Z,4771.94,3.322,83,149,1309,0,6002508483
NA,NA,2020-12-25T20:57:59Z,4775.26,3.322,83,149,1310,0,6002508483
NA,NA,2020-12-25T20:58:00Z,4778.57,3.312,84,149,1311,0,6002508483
NA,NA,2020-12-25T20:58:01Z,4781.8,3.228,84,149,1312,0,6002508483
NA,NA,2020-12-25T20:58:02Z,4785.03,3.228,83,149,1313,0,6002508483
NA,NA,2020-12-25T20:58:03Z,4788.26,3.228,83,149,1314,0,6002508483
NA,NA,2020-12-25T20:58:04Z,4791.52,3.266,83,148,1315,0,6002508483
NA,NA,2020-12-25T20:58:05Z,4794.82,3.294,83,149,1316,0,6002508483
NA,NA,2020-12-25T20:58:06Z,4798.12,3.303,83,149,1317,0,6002508483
NA,NA,2020-12-25T20:58:07Z,4801.42,3.303,83,149,1318,0,6002508483
NA,NA,2020-12-25T20:58:08Z,4804.72,3.294,83,150,1319,0,6002508483
NA,NA,2020-12-25T20:58:09Z,4808.01,3.294,83,150,1320,0,6002508483
NA,NA,2020-12-25T20:58:10Z,4811.3,3.284,83,150,1321,0,6002508483
NA,NA,2020-12-25T20:58:11Z,4814.62,3.322,83,150,1322,0,6002508483
NA,NA,2020-12-25T20:58:12Z,4818,3.378,83,150,1323,0,6002508483
NA,NA,2020-12-25T20:58:13Z,4821.38,3.387,83,151,1324,0,6002508483
NA,NA,2020-12-25T20:58:14Z,4824.67,3.284,83,151,1325,0,6002508483
NA,NA,2020-12-25T20:58:15Z,4827.95,3.284,83,151,1326,0,6002508483
NA,NA,2020-12-25T20:58:16Z,4831.23,3.275,83,151,1327,0,6002508483
NA,NA,2020-12-25T20:58:17Z,4834.52,3.294,83,151,1328,0,6002508483
NA,NA,2020-12-25T20:58:18Z,4837.73,3.21,83,151,1329,0,6002508483
NA,NA,2020-12-25T20:58:19Z,4840.94,3.21,83,151,1330,0,6002508483
NA,NA,2020-12-25T20:58:20Z,4844.17,3.228,83,151,1331,0,6002508483
NA,NA,2020-12-25T20:58:21Z,4847.45,3.275,83,151,1332,0,6002508483
NA,NA,2020-12-25T20:58:22Z,4850.72,3.275,83,151,1333,0,6002508483
NA,NA,2020-12-25T20:58:23Z,4854.04,3.322,85,151,1334,0,6002508483
NA,NA,2020-12-25T20:58:24Z,4857.35,3.312,85,151,1335,0,6002508483
NA,NA,2020-12-25T20:58:25Z,4860.66,3.312,85,151,1336,0,6002508483
NA,NA,2020-12-25T20:58:26Z,4863.98,3.312,84,150,1337,0,6002508483
NA,NA,2020-12-25T20:58:27Z,4867.29,3.312,84,150,1338,0,6002508483
NA,NA,2020-12-25T20:58:28Z,4870.62,3.331,83,150,1339,0,6002508483
NA,NA,2020-12-25T20:58:29Z,4873.94,3.322,83,150,1340,0,6002508483
NA,NA,2020-12-25T20:58:30Z,4877.24,3.294,85,150,1341,0,6002508483
NA,NA,2020-12-25T20:58:31Z,4880.53,3.294,85,150,1342,0,6002508483
NA,NA,2020-12-25T20:58:32Z,4883.86,3.331,85,150,1343,0,6002508483
NA,NA,2020-12-25T20:58:33Z,4887.22,3.359,84,150,1344,0,6002508483
NA,NA,2020-12-25T20:58:34Z,4890.58,3.359,84,150,1345,0,6002508483
NA,NA,2020-12-25T20:58:35Z,4893.94,3.359,84,150,1346,0,6002508483
NA,NA,2020-12-25T20:58:36Z,4897.27,3.331,84,150,1347,0,6002508483
NA,NA,2020-12-25T20:58:37Z,4900.6,3.331,84,150,1348,0,6002508483
NA,NA,2020-12-25T20:58:38Z,4903.95,3.35,83,150,1349,0,6002508483
NA,NA,2020-12-25T20:58:39Z,4907.32,3.368,83,150,1350,0,6002508483
NA,NA,2020-12-25T20:58:40Z,4910.76,3.443,84,150,1351,0,6002508483
NA,NA,2020-12-25T20:58:41Z,4914.24,3.48,84,150,1352,0,6002508483
NA,NA,2020-12-25T20:58:42Z,4917.73,3.49,84,150,1353,0,6002508483
NA,NA,2020-12-25T20:58:43Z,4921.18,3.452,83,150,1354,0,6002508483
NA,NA,2020-12-25T20:58:44Z,4924.64,3.452,83,150,1355,0,6002508483
NA,NA,2020-12-25T20:58:45Z,4928.07,3.434,83,150,1356,0,6002508483
NA,NA,2020-12-25T20:58:46Z,4931.66,3.583,84,150,1357,0,6002508483
NA,NA,2020-12-25T20:58:47Z,4935.24,3.583,84,150,1358,0,6002508483
NA,NA,2020-12-25T20:58:48Z,4939.12,3.882,84,150,1359,0,6002508483
NA,NA,2020-12-25T20:58:49Z,4943.08,3.956,84,150,1360,0,6002508483
NA,NA,2020-12-25T20:58:50Z,4946.86,3.779,84,149,1361,0,6002508483
NA,NA,2020-12-25T20:58:51Z,4950.38,3.527,84,150,1362,0,6002508483
NA,NA,2020-12-25T20:58:52Z,4953.63,3.247,83,150,1363,0,6002508483
NA,NA,2020-12-25T20:58:53Z,4956.74,3.116,83,149,1364,0,6002508483
NA,NA,2020-12-25T20:58:54Z,4959.86,3.116,83,150,1365,0,6002508483
NA,NA,2020-12-25T20:58:55Z,4962.85,2.986,83,150,1366,0,6002508483
NA,NA,2020-12-25T20:58:56Z,4965.87,3.023,83,150,1367,0,6002508483
NA,NA,2020-12-25T20:58:57Z,4969.21,3.34,84,150,1368,0,6002508483
NA,NA,2020-12-25T20:58:58Z,4972.55,3.34,84,150,1369,0,6002508483
NA,NA,2020-12-25T20:58:59Z,4975.92,3.368,84,NA,1370,0,6002508483
NA,NA,2020-12-25T20:59:00Z,4979.35,3.434,84,NA,1371,0,6002508483
NA,NA,2020-12-25T20:59:01Z,4982.75,3.396,84,150,1372,0,6002508483
NA,NA,2020-12-25T20:59:02Z,4986.15,3.396,84,151,1373,0,6002508483
NA,NA,2020-12-25T20:59:03Z,4989.5,3.359,84,151,1374,0,6002508483
NA,NA,2020-12-25T20:59:04Z,4992.85,3.35,84,151,1375,0,6002508483
NA,NA,2020-12-25T20:59:05Z,4996.24,3.387,83,151,1376,0,6002508483
NA,NA,2020-12-25T20:59:06Z,4999.66,3.424,83,152,1377,0,6002508483
NA,NA,2020-12-25T20:59:07Z,5003.1,3.434,83,152,1378,0,6002508483
NA,NA,2020-12-25T20:59:08Z,5006.52,3.415,83,151,1379,0,6002508483
NA,NA,2020-12-25T20:59:09Z,5009.91,3.396,83,152,1380,0,6002508483
NA,NA,2020-12-25T20:59:10Z,5013.32,3.406,83,152,1381,0,6002508483
NA,NA,2020-12-25T20:59:11Z,5016.8,3.49,84,152,1382,0,6002508483
NA,NA,2020-12-25T20:59:12Z,5020.28,3.471,84,152,1383,0,6002508483
NA,NA,2020-12-25T20:59:13Z,5023.76,3.49,83,152,1384,0,6002508483
NA,NA,2020-12-25T20:59:14Z,5027.26,3.49,83,152,1385,0,6002508483
NA,NA,2020-12-25T20:59:15Z,5030.79,3.536,83,152,1386,0,6002508483
NA,NA,2020-12-25T20:59:16Z,5034.39,3.602,83,152,1387,0,6002508483
NA,NA,2020-12-25T20:59:17Z,5037.99,3.602,83,152,1388,0,6002508483
NA,NA,2020-12-25T20:59:18Z,5041.62,3.63,83,152,1389,0,6002508483
NA,NA,2020-12-25T20:59:19Z,5045.24,3.62,83,152,1390,0,6002508483
NA,NA,2020-12-25T20:59:20Z,5048.82,3.574,83,152,1391,0,6002508483
NA,NA,2020-12-25T20:59:21Z,5052.35,3.527,83,152,1392,0,6002508483
NA,NA,2020-12-25T20:59:22Z,5055.83,3.49,83,152,1393,0,6002508483
NA,NA,2020-12-25T20:59:23Z,5059.29,3.452,83,152,1394,0,6002508483
NA,NA,2020-12-25T20:59:24Z,5062.7,3.406,83,152,1395,0,6002508483
NA,NA,2020-12-25T20:59:25Z,5066.08,3.387,83,153,1396,0,6002508483
NA,NA,2020-12-25T20:59:26Z,5069.38,3.294,83,153,1397,0,6002508483
NA,NA,2020-12-25T20:59:27Z,5072.7,3.331,83,152,1398,0,6002508483
NA,NA,2020-12-25T20:59:28Z,5076.06,3.359,83,152,1399,0,6002508483
NA,NA,2020-12-25T20:59:29Z,5079.55,3.49,84,152,1400,0,6002508483
NA,NA,2020-12-25T20:59:30Z,5083.04,3.49,84,152,1401,0,6002508483
NA,NA,2020-12-25T20:59:31Z,5086.64,3.602,84,152,1402,0,6002508483
NA,NA,2020-12-25T20:59:32Z,5090.2,3.555,84,151,1403,0,6002508483
NA,NA,2020-12-25T20:59:33Z,5093.71,3.508,84,152,1404,0,6002508483
NA,NA,2020-12-25T20:59:34Z,5097.14,3.434,83,152,1405,0,6002508483
NA,NA,2020-12-25T20:59:35Z,5100.36,3.219,83,151,1406,0,6002508483
NA,NA,2020-12-25T20:59:36Z,5103.58,3.219,83,151,1407,0,6002508483
NA,NA,2020-12-25T20:59:37Z,5106.71,3.126,83,151,1408,0,6002508483
NA,NA,2020-12-25T20:59:38Z,5109.79,3.088,83,150,1409,0,6002508483
NA,NA,2020-12-25T20:59:39Z,5112.79,2.995,84,151,1410,0,6002508483
NA,NA,2020-12-25T20:59:40Z,5115.78,2.995,84,149,1411,0,6002508483
NA,NA,2020-12-25T20:59:41Z,5118.82,3.032,84,149,1412,0,6002508483
NA,NA,2020-12-25T20:59:42Z,5121.93,3.116,85,150,1413,0,6002508483
NA,NA,2020-12-25T20:59:43Z,5125.23,3.294,85,150,1414,0,6002508483
NA,NA,2020-12-25T20:59:44Z,5128.5,3.266,85,149,1415,0,6002508483
NA,NA,2020-12-25T20:59:45Z,5131.81,3.312,85,149,1416,0,6002508483
NA,NA,2020-12-25T20:59:46Z,5135.1,3.294,86,148,1417,0,6002508483
NA,NA,2020-12-25T20:59:47Z,5138.48,3.378,85,148,1418,0,6002508483
NA,NA,2020-12-25T20:59:48Z,5141.81,3.331,85,149,1419,0,6002508483
NA,NA,2020-12-25T20:59:49Z,5145.12,3.312,85,149,1420,0,6002508483
NA,NA,2020-12-25T20:59:50Z,5148.38,3.256,84,148,1421,0,6002508483
NA,NA,2020-12-25T20:59:51Z,5151.64,3.256,83,148,1422,0,6002508483
NA,NA,2020-12-25T20:59:52Z,5154.85,3.219,84,148,1423,0,6002508483
NA,NA,2020-12-25T20:59:53Z,5158.09,3.238,84,147,1424,0,6002508483
NA,NA,2020-12-25T20:59:54Z,5161.4,3.312,84,148,1425,0,6002508483
NA,NA,2020-12-25T20:59:55Z,5164.74,3.34,84,148,1426,0,6002508483
NA,NA,2020-12-25T20:59:56Z,5168.1,3.35,84,148,1427,0,6002508483
NA,NA,2020-12-25T20:59:57Z,5171.48,3.387,83,148,1428,0,6002508483
NA,NA,2020-12-25T20:59:58Z,5174.84,3.359,83,147,1429,0,6002508483
NA,NA,2020-12-25T20:59:59Z,5178.22,3.378,84,147,1430,0,6002508483
NA,NA,2020-12-25T21:00:00Z,5181.79,3.574,84,148,1431,0,6002508483
NA,NA,2020-12-25T21:00:01Z,5185.43,3.639,84,147,1432,0,6002508483
NA,NA,2020-12-25T21:00:02Z,5189.32,3.891,84,147,1433,0,6002508483
NA,NA,2020-12-25T21:00:03Z,5193.11,3.788,84,147,1434,0,6002508483
NA,NA,2020-12-25T21:00:04Z,5196.91,3.807,84,147,1435,0,6002508483
NA,NA,2020-12-25T21:00:05Z,5200.64,3.704,84,147,1436,0,6002508483
NA,NA,2020-12-25T21:00:06Z,5204.24,3.62,84,148,1437,0,6002508483
NA,NA,2020-12-25T21:00:07Z,5207.82,3.583,84,148,1438,0,6002508483
NA,NA,2020-12-25T21:00:08Z,5211.37,3.546,83,148,1439,0,6002508483
NA,NA,2020-12-25T21:00:09Z,5214.89,3.518,83,148,1440,0,6002508483
NA,NA,2020-12-25T21:00:10Z,5218.37,3.48,83,149,1441,0,6002508483
NA,NA,2020-12-25T21:00:11Z,5221.84,3.471,84,149,1442,0,6002508483
NA,NA,2020-12-25T21:00:12Z,5225.35,3.518,84,148,1443,0,6002508483
NA,NA,2020-12-25T21:00:13Z,5228.93,3.574,84,148,1444,0,6002508483
NA,NA,2020-12-25T21:00:14Z,5232.46,3.536,84,149,1445,0,6002508483
NA,NA,2020-12-25T21:00:15Z,5236,3.536,84,149,1446,0,6002508483
NA,NA,2020-12-25T21:00:16Z,5239.51,3.508,84,149,1447,0,6002508483
NA,NA,2020-12-25T21:00:17Z,5243,3.49,84,149,1448,0,6002508483
NA,NA,2020-12-25T21:00:18Z,5246.49,3.49,84,150,1449,0,6002508483
NA,NA,2020-12-25T21:00:19Z,5249.99,3.499,84,150,1450,0,6002508483
NA,NA,2020-12-25T21:00:20Z,5253.5,3.508,83,150,1451,0,6002508483
NA,NA,2020-12-25T21:00:21Z,5256.99,3.49,83,150,1452,0,6002508483
NA,NA,2020-12-25T21:00:22Z,5260.42,3.434,83,151,1453,0,6002508483
NA,NA,2020-12-25T21:00:23Z,5263.82,3.396,83,151,1454,0,6002508483
NA,NA,2020-12-25T21:00:24Z,5267.18,3.359,83,151,1455,0,6002508483
NA,NA,2020-12-25T21:00:25Z,5270.5,3.322,83,152,1456,0,6002508483
NA,NA,2020-12-25T21:00:26Z,5273.81,3.312,83,151,1457,0,6002508483
NA,NA,2020-12-25T21:00:27Z,5277.14,3.331,84,151,1458,0,6002508483
NA,NA,2020-12-25T21:00:28Z,5280.48,3.34,83,151,1459,0,6002508483
NA,NA,2020-12-25T21:00:29Z,5283.8,3.322,83,152,1460,0,6002508483
NA,NA,2020-12-25T21:00:30Z,5287.14,3.34,83,152,1461,0,6002508483
NA,NA,2020-12-25T21:00:31Z,5290.5,3.359,83,152,1462,0,6002508483
NA,NA,2020-12-25T21:00:32Z,5293.86,3.359,83,152,1463,0,6002508483
NA,NA,2020-12-25T21:00:33Z,5297.2,3.34,83,151,1464,0,6002508483
NA,NA,2020-12-25T21:00:34Z,5300.54,3.34,83,151,1465,0,6002508483
NA,NA,2020-12-25T21:00:35Z,5303.87,3.322,83,150,1466,0,6002508483
NA,NA,2020-12-25T21:00:36Z,5307.17,3.303,83,150,1467,0,6002508483
NA,NA,2020-12-25T21:00:37Z,5310.5,3.331,83,150,1468,0,6002508483
NA,NA,2020-12-25T21:00:38Z,5313.82,3.322,83,150,1469,0,6002508483
NA,NA,2020-12-25T21:00:39Z,5317.15,3.331,83,149,1470,0,6002508483
NA,NA,2020-12-25T21:00:40Z,5320.48,3.331,83,150,1471,0,6002508483
NA,NA,2020-12-25T21:00:41Z,5323.84,3.34,84,150,1472,0,6002508483
NA,NA,2020-12-25T21:00:42Z,5327.19,3.368,84,150,1473,0,6002508483
NA,NA,2020-12-25T21:00:43Z,5330.55,3.359,84,150,1474,0,6002508483
NA,NA,2020-12-25T21:00:44Z,5333.92,3.368,84,150,1475,0,6002508483
NA,NA,2020-12-25T21:00:45Z,5337.34,3.415,84,150,1476,0,6002508483
NA,NA,2020-12-25T21:00:46Z,5340.74,3.406,83,150,1477,0,6002508483
NA,NA,2020-12-25T21:00:47Z,5344.16,3.424,83,150,1478,0,6002508483
NA,NA,2020-12-25T21:00:48Z,5347.58,3.415,83,150,1479,0,6002508483
NA,NA,2020-12-25T21:00:49Z,5350.99,3.406,83,150,1480,0,6002508483
NA,NA,2020-12-25T21:00:50Z,5354.4,3.415,83,150,1481,0,6002508483
NA,NA,2020-12-25T21:00:51Z,5357.78,3.378,82,150,1482,0,6002508483
NA,NA,2020-12-25T21:00:52Z,5361.12,3.34,82,150,1483,0,6002508483
NA,NA,2020-12-25T21:00:53Z,5364.46,3.34,82,150,1484,0,6002508483
NA,NA,2020-12-25T21:00:54Z,5367.83,3.368,82,150,1485,0,6002508483
NA,NA,2020-12-25T21:00:55Z,5371.22,3.396,83,150,1486,0,6002508483
NA,NA,2020-12-25T21:00:56Z,5374.62,3.396,83,151,1487,0,6002508483
NA,NA,2020-12-25T21:00:57Z,5377.98,3.359,83,151,1488,0,6002508483
NA,NA,2020-12-25T21:00:58Z,5381.31,3.331,83,151,1489,0,6002508483
NA,NA,2020-12-25T21:00:59Z,5384.66,3.35,83,151,1490,0,6002508483
NA,NA,2020-12-25T21:01:00Z,5387.99,3.331,83,151,1491,0,6002508483
NA,NA,2020-12-25T21:01:01Z,5391.34,3.35,83,151,1492,0,6002508483
NA,NA,2020-12-25T21:01:02Z,5394.7,3.359,83,151,1493,0,6002508483
NA,NA,2020-12-25T21:01:03Z,5398.07,3.368,83,151,1494,0,6002508483
NA,NA,2020-12-25T21:01:04Z,5401.44,3.378,83,151,1495,0,6002508483
NA,NA,2020-12-25T21:01:05Z,5404.81,3.368,83,150,1496,0,6002508483
NA,NA,2020-12-25T21:01:06Z,5408.2,3.387,83,150,1497,0,6002508483
NA,NA,2020-12-25T21:01:07Z,5411.6,3.406,83,150,1498,0,6002508483
NA,NA,2020-12-25T21:01:08Z,5414.99,3.387,83,150,1499,0,6002508483
NA,NA,2020-12-25T21:01:09Z,5418.36,3.368,82,149,1500,0,6002508483
NA,NA,2020-12-25T21:01:10Z,5421.74,3.378,82,149,1501,0,6002508483
NA,NA,2020-12-25T21:01:11Z,5425.12,3.378,82,150,1502,0,6002508483
NA,NA,2020-12-25T21:01:12Z,5428.49,3.378,82,150,1503,0,6002508483
NA,NA,2020-12-25T21:01:13Z,5431.86,3.368,83,150,1504,0,6002508483
NA,NA,2020-12-25T21:01:14Z,5435.21,3.34,83,150,1505,0,6002508483
NA,NA,2020-12-25T21:01:15Z,5438.52,3.312,83,150,1506,0,6002508483
NA,NA,2020-12-25T21:01:16Z,5441.85,3.331,83,150,1507,0,6002508483
NA,NA,2020-12-25T21:01:17Z,5445.21,3.359,83,150,1508,0,6002508483
NA,NA,2020-12-25T21:01:18Z,5448.57,3.359,83,151,1509,0,6002508483
NA,NA,2020-12-25T21:01:19Z,5451.93,3.368,83,151,1510,0,6002508483
NA,NA,2020-12-25T21:01:20Z,5455.29,3.359,83,151,1511,0,6002508483
NA,NA,2020-12-25T21:01:21Z,5458.65,3.359,83,150,1512,0,6002508483
NA,NA,2020-12-25T21:01:22Z,5462.01,3.359,83,151,1513,0,6002508483
NA,NA,2020-12-25T21:01:23Z,5465.36,3.35,83,150,1514,0,6002508483
NA,NA,2020-12-25T21:01:24Z,5468.7,3.34,83,150,1515,0,6002508483
NA,NA,2020-12-25T21:01:25Z,5472.06,3.359,83,150,1516,0,6002508483
NA,NA,2020-12-25T21:01:26Z,5475.42,3.359,83,150,1517,0,6002508483
NA,NA,2020-12-25T21:01:27Z,5478.78,3.359,83,150,1518,0,6002508483
NA,NA,2020-12-25T21:01:28Z,5482.13,3.35,84,150,1519,0,6002508483
NA,NA,2020-12-25T21:01:29Z,5485.47,3.34,84,150,1520,0,6002508483
NA,NA,2020-12-25T21:01:30Z,5488.81,3.34,83,150,1521,0,6002508483
NA,NA,2020-12-25T21:01:31Z,5492.14,3.331,83,150,1522,0,6002508483
NA,NA,2020-12-25T21:01:32Z,5495.47,3.331,83,150,1523,0,6002508483
NA,NA,2020-12-25T21:01:33Z,5498.82,3.35,83,150,1524,0,6002508483
NA,NA,2020-12-25T21:01:34Z,5502.17,3.35,84,149,1525,0,6002508483
NA,NA,2020-12-25T21:01:35Z,5505.51,3.34,84,148,1526,0,6002508483
NA,NA,2020-12-25T21:01:36Z,5508.82,3.312,83,149,1527,0,6002508483
NA,NA,2020-12-25T21:01:37Z,5512.12,3.294,83,149,1528,0,6002508483
NA,NA,2020-12-25T21:01:38Z,5515.35,3.228,83,149,1529,0,6002508483
NA,NA,2020-12-25T21:01:39Z,5518.57,3.228,83,149,1530,0,6002508483
NA,NA,2020-12-25T21:01:40Z,5521.82,3.247,83,148,1531,0,6002508483
NA,NA,2020-12-25T21:01:41Z,5525.08,3.256,84,148,1532,0,6002508483
NA,NA,2020-12-25T21:01:42Z,5528.31,3.238,84,148,1533,0,6002508483
NA,NA,2020-12-25T21:01:43Z,5531.57,3.256,84,149,1534,0,6002508483
NA,NA,2020-12-25T21:01:44Z,5534.77,3.2,83,149,1535,0,6002508483
NA,NA,2020-12-25T21:01:45Z,5537.84,3.07,83,149,1536,0,6002508483
NA,NA,2020-12-25T21:01:46Z,5540.85,3.014,83,149,1537,0,6002508483
NA,NA,2020-12-25T21:01:47Z,5544.04,3.182,84,149,1538,0,6002508483
NA,NA,2020-12-25T21:01:48Z,5547.24,3.2,85,149,1539,0,6002508483
NA,NA,2020-12-25T21:01:49Z,5550.51,3.275,85,149,1540,0,6002508483
NA,NA,2020-12-25T21:01:50Z,5553.85,3.34,85,149,1541,0,6002508483
NA,NA,2020-12-25T21:01:51Z,5557.23,3.378,84,149,1542,0,6002508483
NA,NA,2020-12-25T21:01:52Z,5560.49,3.256,84,149,1543,0,6002508483
NA,NA,2020-12-25T21:01:53Z,5563.71,3.219,84,149,1544,0,6002508483
NA,NA,2020-12-25T21:01:54Z,5567.08,3.378,84,148,1545,0,6002508483
NA,NA,2020-12-25T21:01:55Z,5570.46,3.378,84,149,1546,0,6002508483
NA,NA,2020-12-25T21:01:56Z,5573.9,3.443,84,149,1547,0,6002508483
NA,NA,2020-12-25T21:01:57Z,5577.38,3.48,84,149,1548,0,6002508483
NA,NA,2020-12-25T21:01:58Z,5580.84,3.452,84,149,1549,0,6002508483
NA,NA,2020-12-25T21:01:59Z,5584.33,3.49,84,149,1550,0,6002508483
NA,NA,2020-12-25T21:02:00Z,5587.77,3.443,84,149,1551,0,6002508483
NA,NA,2020-12-25T21:02:01Z,5591.21,3.443,84,149,1552,0,6002508483
NA,NA,2020-12-25T21:02:02Z,5594.58,3.368,83,149,1553,0,6002508483
NA,NA,2020-12-25T21:02:03Z,5597.93,3.35,83,149,1554,0,6002508483
NA,NA,2020-12-25T21:02:04Z,5601.25,3.322,83,149,1555,0,6002508483
NA,NA,2020-12-25T21:02:05Z,5604.57,3.322,83,150,1556,0,6002508483
NA,NA,2020-12-25T21:02:06Z,5607.88,3.303,83,150,1557,0,6002508483
NA,NA,2020-12-25T21:02:07Z,5611.21,3.331,83,150,1558,0,6002508483
NA,NA,2020-12-25T21:02:08Z,5614.55,3.34,83,150,1559,0,6002508483
NA,NA,2020-12-25T21:02:09Z,5617.96,3.406,83,150,1560,0,6002508483
NA,NA,2020-12-25T21:02:10Z,5621.42,3.471,83,150,1561,0,6002508483
NA,NA,2020-12-25T21:02:11Z,5624.95,3.527,83,150,1562,0,6002508483
NA,NA,2020-12-25T21:02:12Z,5628.44,3.49,83,151,1563,0,6002508483
NA,NA,2020-12-25T21:02:13Z,5631.91,3.471,83,151,1564,0,6002508483
NA,NA,2020-12-25T21:02:14Z,5635.35,3.443,83,151,1565,0,6002508483
NA,NA,2020-12-25T21:02:15Z,5638.96,3.602,84,151,1566,0,6002508483
NA,NA,2020-12-25T21:02:16Z,5642.54,3.583,84,151,1567,0,6002508483
NA,NA,2020-12-25T21:02:17Z,5646.11,3.574,84,152,1568,0,6002508483
NA,NA,2020-12-25T21:02:18Z,5649.64,3.527,84,152,1569,0,6002508483
NA,NA,2020-12-25T21:02:19Z,5653.07,3.424,83,151,1570,0,6002508483
NA,NA,2020-12-25T21:02:20Z,5656.46,3.396,83,151,1571,0,6002508483
NA,NA,2020-12-25T21:02:21Z,5659.74,3.275,83,151,1572,0,6002508483
NA,NA,2020-12-25T21:02:22Z,5662.85,3.107,84,151,1573,0,6002508483
NA,NA,2020-12-25T21:02:23Z,5665.95,3.107,84,151,1574,0,6002508483
NA,NA,2020-12-25T21:02:24Z,5669.1,3.154,83,151,1575,0,6002508483
NA,NA,2020-12-25T21:02:25Z,5672.31,3.21,83,151,1576,0,6002508483
NA,NA,2020-12-25T21:02:26Z,5675.58,3.266,83,150,1577,0,6002508483
NA,NA,2020-12-25T21:02:27Z,5678.88,3.303,83,150,1578,0,6002508483
NA,NA,2020-12-25T21:02:28Z,5682.2,3.322,83,150,1579,0,6002508483
NA,NA,2020-12-25T21:02:29Z,5685.6,3.387,84,150,1580,0,6002508483
NA,NA,2020-12-25T21:02:30Z,5689,3.387,84,150,1581,0,6002508483
NA,NA,2020-12-25T21:02:31Z,5692.36,3.378,84,150,1582,0,6002508483
NA,NA,2020-12-25T21:02:32Z,5695.76,3.406,84,150,1583,0,6002508483
NA,NA,2020-12-25T21:02:33Z,5699.43,3.667,84,148,1584,0,6002508483
NA,NA,2020-12-25T21:02:34Z,5703.12,3.695,83,149,1585,0,6002508483
NA,NA,2020-12-25T21:02:35Z,5706.84,3.714,83,149,1586,0,6002508483
NA,NA,2020-12-25T21:02:36Z,5710.52,3.686,83,149,1587,0,6002508483
NA,NA,2020-12-25T21:02:37Z,5714.33,3.807,83,150,1588,0,6002508483
NA,NA,2020-12-25T21:02:38Z,5718.09,3.76,83,150,1589,0,6002508483
NA,NA,2020-12-25T21:02:39Z,5721.84,3.751,83,149,1590,0,6002508483
NA,NA,2020-12-25T21:02:40Z,5725.6,3.751,83,150,1591,0,6002508483
NA,NA,2020-12-25T21:02:41Z,5729.29,3.695,83,150,1592,0,6002508483
NA,NA,2020-12-25T21:02:42Z,5732.97,3.676,83,149,1593,0,6002508483
NA,NA,2020-12-25T21:02:43Z,5736.57,3.611,83,150,1594,0,6002508483
NA,NA,2020-12-25T21:02:44Z,5740.14,3.564,83,150,1595,0,6002508483
NA,NA,2020-12-25T21:02:45Z,5743.64,3.499,84,150,1596,0,6002508483
NA,NA,2020-12-25T21:02:46Z,5747.07,3.434,84,150,1597,0,6002508483
NA,NA,2020-12-25T21:02:47Z,5750.37,3.303,84,150,1598,0,6002508483
NA,NA,2020-12-25T21:02:48Z,5753.6,3.228,84,150,1599,0,6002508483
NA,NA,2020-12-25T21:02:49Z,5756.84,3.238,84,150,1600,0,6002508483
NA,NA,2020-12-25T21:02:50Z,5760.14,3.294,83,150,1601,0,6002508483
NA,NA,2020-12-25T21:02:51Z,5763.44,3.303,83,150,1602,0,6002508483
NA,NA,2020-12-25T21:02:52Z,5766.75,3.312,84,150,1603,0,6002508483
NA,NA,2020-12-25T21:02:53Z,5770.09,3.34,84,150,1604,0,6002508483
NA,NA,2020-12-25T21:02:54Z,5773.46,3.368,84,150,1605,0,6002508483
NA,NA,2020-12-25T21:02:55Z,5776.81,3.35,83,150,1606,0,6002508483
NA,NA,2020-12-25T21:02:56Z,5780.15,3.34,83,150,1607,0,6002508483
NA,NA,2020-12-25T21:02:57Z,5783.48,3.331,83,150,1608,0,6002508483
NA,NA,2020-12-25T21:02:58Z,5786.76,3.284,83,150,1609,0,6002508483
NA,NA,2020-12-25T21:02:59Z,5790.04,3.275,84,150,1610,0,6002508483
NA,NA,2020-12-25T21:03:00Z,5793.33,3.284,84,150,1611,0,6002508483
