timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-28T17:34:14Z,5540.85,3.387,140,79,0.5,1492,7886644758
2021-11-28T17:34:15Z,5544.24,3.396,139,79,0.5,1493,7886644758
2021-11-28T17:34:16Z,5547.65,3.406,139,79,0.5,1494,7886644758
2021-11-28T17:34:17Z,5551.08,3.434,140,79,0.5,1495,7886644758
2021-11-28T17:34:18Z,5554.54,3.452,140,79,0.5,1496,7886644758
2021-11-28T17:34:19Z,5557.99,3.452,140,79,0.5,1497,7886644758
2021-11-28T17:34:20Z,5561.43,3.443,140,79,0.5,1498,7886644758
2021-11-28T17:34:21Z,5564.93,3.499,140,79,0.5,1499,7886644758
2021-11-28T17:34:22Z,5568.46,3.527,139,79,0,1500,7886644758
2021-11-28T17:34:23Z,5572.01,3.546,140,79,0,1501,7886644758
2021-11-28T17:34:24Z,5575.57,3.564,140,79,0,1502,7886644758
2021-11-28T17:34:25Z,5579.1,3.536,140,79,0,1503,7886644758
2021-11-28T17:34:26Z,5582.61,3.508,140,78,0,1504,7886644758
2021-11-28T17:34:27Z,5586.1,3.49,140,78,0,1505,7886644758
2021-11-28T17:34:28Z,5589.58,3.48,140,78,0,1506,7886644758
2021-11-28T17:34:29Z,5593.06,3.471,140,78,0,1507,7886644758
2021-11-28T17:34:30Z,5596.51,3.462,140,78,0,1508,7886644758
2021-11-28T17:34:31Z,5599.99,3.471,141,78,0,1509,7886644758
2021-11-28T17:34:32Z,5603.45,3.462,140,78,0,1510,7886644758
2021-11-28T17:34:33Z,5606.92,3.471,140,78,0.5,1511,7886644758
2021-11-28T17:34:34Z,5610.4,3.48,140,78,0.5,1512,7886644758
2021-11-28T17:34:35Z,5613.87,3.471,140,78,0.5,1513,7886644758
2021-11-28T17:34:36Z,5617.35,3.48,139,79,0.5,1514,7886644758
2021-11-28T17:34:37Z,5620.85,3.499,139,79,0.5,1515,7886644758
2021-11-28T17:34:38Z,5624.36,3.508,139,79,0.5,1516,7886644758
2021-11-28T17:34:39Z,5627.87,3.508,138,79,0.5,1517,7886644758
2021-11-28T17:34:40Z,5631.36,3.499,139,79,0.5,1518,7886644758
2021-11-28T17:34:41Z,5634.87,3.508,139,78,0.5,1519,7886644758
2021-11-28T17:34:42Z,5638.37,3.499,138,78,0.5,1520,7886644758
2021-11-28T17:34:43Z,5641.87,3.499,139,78,0.5,1521,7886644758
2021-11-28T17:34:44Z,5645.37,3.499,139,78,0.5,1522,7886644758
2021-11-28T17:34:45Z,5648.88,3.508,139,79,0,1523,7886644758
2021-11-28T17:34:46Z,5652.42,3.536,140,79,0,1524,7886644758
2021-11-28T17:34:47Z,5655.96,3.546,140,79,0,1525,7886644758
2021-11-28T17:34:48Z,5659.53,3.564,139,79,0,1526,7886644758
2021-11-28T17:34:49Z,5663.08,3.555,139,79,0,1527,7886644758
2021-11-28T17:34:50Z,5666.46,3.378,139,79,0.5,1528,7886644758
2021-11-28T17:34:51Z,5669.42,2.958,139,80,0,1529,7886644758
2021-11-28T17:34:52Z,5671.54,2.127,139,80,0,1530,7886644758
2021-11-28T17:34:53Z,5673.47,1.922,139,80,0,1531,7886644758
2021-11-28T17:34:54Z,5675.34,1.875,139,80,0,1532,7886644758
2021-11-28T17:34:55Z,5677.23,1.885,139,81,0,1533,7886644758
2021-11-28T17:34:56Z,5679.15,1.922,139,82,0,1534,7886644758
2021-11-28T17:34:57Z,5681.54,2.389,138,82,0,1535,7886644758
2021-11-28T17:34:58Z,5683.98,2.445,139,82,0,1536,7886644758
2021-11-28T17:34:59Z,5686.31,2.333,139,82,0,1537,7886644758
2021-11-28T17:35:00Z,5688.94,2.631,140,82,0,1538,7886644758
2021-11-28T17:35:01Z,5692.63,3.686,141,82,0,1539,7886644758
2021-11-28T17:35:02Z,5697.5,4.871,141,82,0,1540,7886644758
2021-11-28T17:35:03Z,5702.64,5.132,143,82,0,1541,7886644758
2021-11-28T17:35:04Z,5707.76,5.123,143,82,0,1542,7886644758
2021-11-28T17:35:05Z,5713.32,5.561,143,91,0,1543,7886644758
2021-11-28T17:35:06Z,5719.02,5.701,145,91,0,1544,7886644758
2021-11-28T17:35:07Z,5724.69,5.664,145,90,0,1545,7886644758
2021-11-28T17:35:08Z,5730.14,5.449,146,89,0.5,1546,7886644758
2021-11-28T17:35:09Z,5735.4,5.263,146,89,0.5,1547,7886644758
2021-11-28T17:35:10Z,5740.63,5.235,148,89,0.5,1548,7886644758
2021-11-28T17:35:11Z,5745.93,5.3,148,89,0.5,1549,7886644758
2021-11-28T17:35:12Z,5751.43,5.496,150,89,0.5,1550,7886644758
2021-11-28T17:35:13Z,5756.96,5.533,150,89,0.5,1551,7886644758
2021-11-28T17:35:14Z,5762.52,5.561,151,89,0.5,1552,7886644758
2021-11-28T17:35:15Z,5767.68,5.16,151,88,0,1553,7886644758
2021-11-28T17:35:16Z,5771.89,4.208,151,88,0,1554,7886644758
2021-11-28T17:35:17Z,5775.96,4.068,153,88,0,1555,7886644758
2021-11-28T17:35:18Z,5779.5,3.546,153,88,0,1556,7886644758
2021-11-28T17:35:19Z,5782.15,2.65,152,88,0,1557,7886644758
2021-11-28T17:35:20Z,5784.28,2.127,152,88,0,1558,7886644758
2021-11-28T17:35:21Z,5786.34,2.062,153,88,0,1559,7886644758
2021-11-28T17:35:22Z,5788.76,2.417,154,84,0,1560,7886644758
2021-11-28T17:35:23Z,5791.09,2.333,154,84,0,1561,7886644758
2021-11-28T17:35:24Z,5793.38,2.286,155,84,0,1562,7886644758
2021-11-28T17:35:25Z,5796.24,2.865,155,84,0.5,1563,7886644758
2021-11-28T17:35:26Z,5799.39,3.144,155,84,0.5,1564,7886644758
2021-11-28T17:35:27Z,5802.66,3.275,155,84,0.5,1565,7886644758
2021-11-28T17:35:29Z,5805.97,3.312,153,82,0,1567,7886644758
2021-11-28T17:35:30Z,5809.34,3.312,153,82,0,1568,7886644758
2021-11-28T17:35:31Z,5812.52,3.238,153,81,0,1569,7886644758
2021-11-28T17:35:32Z,5815.73,3.21,154,81,0,1570,7886644758
2021-11-28T17:35:33Z,5818.94,3.2,154,81,0,1571,7886644758
2021-11-28T17:35:34Z,5822.17,3.228,154,81,0,1572,7886644758
2021-11-28T17:35:35Z,5825.59,3.424,155,81,0,1573,7886644758
2021-11-28T17:35:36Z,5829.06,3.471,154,81,0,1574,7886644758
2021-11-28T17:35:37Z,5832.43,3.378,153,81,0,1575,7886644758
2021-11-28T17:35:38Z,5835.7,3.266,152,81,0,1576,7886644758
2021-11-28T17:35:39Z,5838.91,3.21,152,80,0,1577,7886644758
2021-11-28T17:35:40Z,5842.11,3.2,152,80,0,1578,7886644758
2021-11-28T17:35:41Z,5845.38,3.266,153,81,0,1579,7886644758
2021-11-28T17:35:42Z,5848.89,3.508,153,81,0,1580,7886644758
2021-11-28T17:35:43Z,5852.51,3.62,154,81,0,1581,7886644758
2021-11-28T17:35:44Z,5856.18,3.667,154,81,0,1582,7886644758
2021-11-28T17:35:45Z,5859.83,3.658,154,79,0,1583,7886644758
2021-11-28T17:35:46Z,5863.48,3.648,154,79,0,1584,7886644758
2021-11-28T17:35:47Z,5867.04,3.555,154,78,0.5,1585,7886644758
2021-11-28T17:35:48Z,5870.5,3.462,153,78,0.5,1586,7886644758
2021-11-28T17:35:49Z,5874.05,3.555,152,79,0,1587,7886644758
2021-11-28T17:35:50Z,5877.63,3.583,152,79,0,1588,7886644758
2021-11-28T17:35:51Z,5881.22,3.592,152,79,0,1589,7886644758
2021-11-28T17:35:52Z,5884.74,3.518,152,78,0.5,1590,7886644758
2021-11-28T17:35:53Z,5888.07,3.331,153,78,0.5,1591,7886644758
2021-11-28T17:35:54Z,5891.23,3.154,153,78,0.5,1592,7886644758
2021-11-28T17:35:55Z,5894.29,3.06,153,78,0.5,1593,7886644758
2021-11-28T17:35:56Z,5897.41,3.116,153,78,0.5,1594,7886644758
2021-11-28T17:35:57Z,5900.67,3.266,153,79,0,1595,7886644758
2021-11-28T17:35:58Z,5904.01,3.34,153,79,0,1596,7886644758
2021-11-28T17:35:59Z,5907.38,3.368,152,79,0,1597,7886644758
2021-11-28T17:36:00Z,5910.8,3.415,151,79,0,1598,7886644758
2021-11-28T17:36:01Z,5914.23,3.434,151,79,0,1599,7886644758
2021-11-28T17:36:02Z,5917.66,3.434,151,79,0,1600,7886644758
2021-11-28T17:36:03Z,5921.07,3.406,151,78,0.5,1601,7886644758
2021-11-28T17:36:04Z,5924.45,3.378,151,78,0.5,1602,7886644758
2021-11-28T17:36:05Z,5927.82,3.368,151,79,0,1603,7886644758
2021-11-28T17:36:06Z,5931.16,3.35,151,79,0,1604,7886644758
2021-11-28T17:36:07Z,5934.52,3.35,151,78,0,1605,7886644758
2021-11-28T17:36:08Z,5937.73,3.219,151,78,0,1606,7886644758
2021-11-28T17:36:09Z,5940.89,3.154,149,78,0,1607,7886644758
2021-11-28T17:36:10Z,5943.96,3.079,149,78,0,1608,7886644758
2021-11-28T17:36:11Z,5947.12,3.154,150,78,0.5,1609,7886644758
2021-11-28T17:36:12Z,5950.32,3.2,150,79,0,1610,7886644758
2021-11-28T17:36:13Z,5953.57,3.247,150,79,0.5,1611,7886644758
2021-11-28T17:36:14Z,5956.84,3.275,150,79,0.5,1612,7886644758
2021-11-28T17:36:15Z,5960.14,3.294,150,79,0.5,1613,7886644758
2021-11-28T17:36:16Z,5963.44,3.303,150,78,0,1614,7886644758
2021-11-28T17:36:17Z,5966.77,3.331,149,78,0,1615,7886644758
2021-11-28T17:36:18Z,5970.11,3.34,148,78,0,1616,7886644758
2021-11-28T17:36:19Z,5973.46,3.35,148,78,0,1617,7886644758
2021-11-28T17:36:20Z,5976.75,3.284,148,78,0.5,1618,7886644758
2021-11-28T17:36:21Z,5979.93,3.191,148,78,0.5,1619,7886644758
2021-11-28T17:36:22Z,5983.07,3.135,147,78,0.5,1620,7886644758
2021-11-28T17:36:23Z,5986.25,3.182,147,78,0.5,1621,7886644758
2021-11-28T17:36:24Z,5989.48,3.228,146,78,0.5,1622,7886644758
2021-11-28T17:36:25Z,5992.74,3.256,147,78,0.5,1623,7886644758
2021-11-28T17:36:26Z,5996.04,3.303,147,79,0,1624,7886644758
2021-11-28T17:36:27Z,5999.39,3.35,147,79,0,1625,7886644758
2021-11-28T17:36:28Z,6002.77,3.378,146,78,0.5,1626,7886644758
2021-11-28T17:36:29Z,6006.16,3.396,146,78,0.5,1627,7886644758
2021-11-28T17:36:30Z,6009.65,3.48,146,78,0.5,1628,7886644758
2021-11-28T17:36:31Z,6013.2,3.546,146,79,0,1629,7886644758
2021-11-28T17:36:32Z,6016.76,3.574,146,79,0,1630,7886644758
2021-11-28T17:36:33Z,6020.29,3.527,145,79,0,1631,7886644758
2021-11-28T17:36:34Z,6023.69,3.396,144,79,0,1632,7886644758
2021-11-28T17:36:35Z,6026.88,3.191,145,79,0,1633,7886644758
2021-11-28T17:36:36Z,6029.99,3.107,145,79,0,1634,7886644758
2021-11-28T17:36:37Z,6033.18,3.2,144,79,0,1635,7886644758
2021-11-28T17:36:38Z,6036.5,3.312,143,78,0.5,1636,7886644758
2021-11-28T17:36:39Z,6039.86,3.359,144,78,0.5,1637,7886644758
2021-11-28T17:36:40Z,6043.26,3.396,144,78,0.5,1638,7886644758
2021-11-28T17:36:41Z,6046.66,3.406,144,79,0,1639,7886644758
2021-11-28T17:36:42Z,6050.1,3.434,143,79,0,1640,7886644758
2021-11-28T17:36:43Z,6053.53,3.434,143,78,0.5,1641,7886644758
2021-11-28T17:36:44Z,6057,3.471,143,78,0.5,1642,7886644758
2021-11-28T17:36:45Z,6060.45,3.452,143,78,0.5,1643,7886644758
2021-11-28T17:36:46Z,6063.9,3.443,143,79,0,1644,7886644758
2021-11-28T17:36:47Z,6067.32,3.424,143,79,0,1645,7886644758
2021-11-28T17:36:48Z,6070.71,3.396,143,79,0,1646,7886644758
2021-11-28T17:36:49Z,6073.9,3.182,143,78,0,1647,7886644758
2021-11-28T17:36:50Z,6077.08,3.182,142,78,0,1648,7886644758
2021-11-28T17:36:51Z,6080.11,3.032,142,78,0,1649,7886644758
2021-11-28T17:36:52Z,6083.21,3.098,143,78,0,1650,7886644758
2021-11-28T17:36:53Z,6086.37,3.163,143,78,0,1651,7886644758
2021-11-28T17:36:54Z,6089.57,3.2,143,78,0,1652,7886644758
2021-11-28T17:36:55Z,6092.79,3.219,143,78,0,1653,7886644758
2021-11-28T17:36:56Z,6096.03,3.238,143,78,0,1654,7886644758
2021-11-28T17:36:57Z,6099.28,3.247,143,78,0,1655,7886644758
2021-11-28T17:36:58Z,6102.53,3.256,143,78,0,1656,7886644758
2021-11-28T17:36:59Z,6105.81,3.275,142,78,0,1657,7886644758
2021-11-28T17:37:00Z,6109.12,3.312,141,78,0,1658,7886644758
2021-11-28T17:37:01Z,6112.46,3.34,142,78,0,1659,7886644758
2021-11-28T17:37:02Z,6115.76,3.294,142,77,0,1660,7886644758
2021-11-28T17:37:03Z,6118.97,3.21,142,76,0.5,1661,7886644758
2021-11-28T17:37:04Z,6122.04,3.079,141,76,0.5,1662,7886644758
2021-11-28T17:37:05Z,6125.15,3.107,141,77,0,1663,7886644758
2021-11-28T17:37:06Z,6128.27,3.116,142,77,0,1664,7886644758
2021-11-28T17:37:07Z,6131.42,3.154,141,78,0,1665,7886644758
2021-11-28T17:37:08Z,6134.58,3.154,141,78,0.5,1666,7886644758
2021-11-28T17:37:09Z,6137.71,3.135,141,78,0.5,1667,7886644758
2021-11-28T17:37:10Z,6140.92,3.21,141,79,0,1668,7886644758
2021-11-28T17:37:11Z,6144.15,3.228,140,79,0,1669,7886644758
2021-11-28T17:37:12Z,6147.36,3.21,140,79,0,1670,7886644758
2021-11-28T17:37:13Z,6150.43,3.07,141,79,0,1671,7886644758
2021-11-28T17:37:14Z,6153.08,2.65,141,79,0,1672,7886644758
2021-11-28T17:37:15Z,6155.26,2.183,141,79,0,1673,7886644758
2021-11-28T17:37:16Z,6157.35,2.09,140,79,0.5,1674,7886644758
2021-11-28T17:37:17Z,6159.42,2.071,140,80,0,1675,7886644758
2021-11-28T17:37:18Z,6161.34,1.913,141,80,0,1676,7886644758
2021-11-28T17:37:19Z,6163.2,1.866,141,80,0,1677,7886644758
2021-11-28T17:37:20Z,6165.06,1.857,141,80,0,1678,7886644758
2021-11-28T17:37:21Z,6167.52,2.463,141,80,0,1679,7886644758
2021-11-28T17:37:22Z,6170.23,2.706,141,80,0,1680,7886644758
2021-11-28T17:37:23Z,6174.15,3.928,142,87,0,1681,7886644758
2021-11-28T17:37:24Z,6178.9,4.74,142,90,0,1682,7886644758
2021-11-28T17:37:25Z,6184.35,5.449,143,90,0,1683,7886644758
2021-11-28T17:37:26Z,6189.93,5.589,143,90,0,1684,7886644758
2021-11-28T17:37:27Z,6195.57,5.636,144,91,0,1685,7886644758
2021-11-28T17:37:28Z,6201.38,5.813,145,91,0,1686,7886644758
2021-11-28T17:37:29Z,6207.1,5.72,145,91,0,1687,7886644758
2021-11-28T17:37:30Z,6212.68,5.58,146,89,0.5,1688,7886644758
2021-11-28T17:37:31Z,6218.44,5.766,146,89,0.5,1689,7886644758
2021-11-28T17:37:32Z,6223.87,5.43,148,89,0.5,1690,7886644758
2021-11-28T17:37:33Z,6229.16,5.281,148,89,0.5,1691,7886644758
2021-11-28T17:37:34Z,6234.42,5.263,149,89,0.5,1692,7886644758
2021-11-28T17:37:35Z,6239.79,5.374,149,89,0.5,1693,7886644758
2021-11-28T17:37:36Z,6245.18,5.384,150,89,0.5,1694,7886644758
2021-11-28T17:37:37Z,6250.46,5.281,151,89,0.5,1695,7886644758
2021-11-28T17:37:38Z,6255.03,4.572,152,89,0.5,1696,7886644758
2021-11-28T17:37:39Z,6258.81,3.779,152,89,0.5,1697,7886644758
2021-11-28T17:37:40Z,6262.51,3.695,152,89,0.5,1698,7886644758
