timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-15T00:11:09Z,0,72,0,0,1816,7127113468
2021-07-15T00:11:10Z,0,72,0,0,1817,7127113468
2021-07-15T00:11:11Z,0,72,0,0,1818,7127113468
2021-07-15T00:11:12Z,0,72,0,0,1819,7127113468
2021-07-15T00:11:13Z,0,72,0,0,1820,7127113468
2021-07-15T00:11:14Z,0,73,0,0,1821,7127113468
2021-07-15T00:11:15Z,0,73,0,0,1822,7127113468
2021-07-15T00:11:16Z,0,73,0,0,1823,7127113468
2021-07-15T00:11:17Z,0,72,0,0,1824,7127113468
2021-07-15T00:11:18Z,0,72,0,0,1825,7127113468
2021-07-15T00:11:19Z,0,72,0,0,1826,7127113468
2021-07-15T00:11:20Z,0,72,0,0,1827,7127113468
2021-07-15T00:11:21Z,0,72,0,0,1828,7127113468
2021-07-15T00:11:22Z,0,71,0,0,1829,7127113468
2021-07-15T00:11:23Z,0,71,0,0,1830,7127113468
2021-07-15T00:11:24Z,0,71,0,0,1831,7127113468
2021-07-15T00:11:25Z,0,71,0,0,1832,7127113468
2021-07-15T00:11:26Z,0,71,0,0,1833,7127113468
2021-07-15T00:11:27Z,0,70,0,0,1834,7127113468
2021-07-15T00:11:28Z,0,70,0,0,1835,7127113468
2021-07-15T00:11:29Z,0,70,0,0,1836,7127113468
2021-07-15T00:11:30Z,0,70,0,0,1837,7127113468
2021-07-15T00:11:31Z,0,70,0,0,1838,7127113468
2021-07-15T00:11:32Z,0,70,0,0,1839,7127113468
2021-07-15T00:11:33Z,0,70,0,0,1840,7127113468
2021-07-15T00:11:34Z,0,70,0,0,1841,7127113468
2021-07-15T00:11:35Z,0,69,0,0,1842,7127113468
2021-07-15T00:11:36Z,0,69,0,0,1843,7127113468
2021-07-15T00:11:37Z,0,66,0,0,1844,7127113468
2021-07-15T00:11:38Z,0,63,0,0,1845,7127113468
2021-07-15T00:11:39Z,0,66,0,0,1846,7127113468
2021-07-15T00:11:40Z,0,69,0,0,1847,7127113468
2021-07-15T00:11:41Z,0,71,0,0,1848,7127113468
2021-07-15T00:11:42Z,0,78,0,0,1849,7127113468
2021-07-15T00:11:43Z,0,79,58,0.5,1850,7127113468
2021-07-15T00:11:44Z,0,79,58,0.5,1851,7127113468
2021-07-15T00:11:45Z,0,79,0,0,1852,7127113468
2021-07-15T00:11:46Z,0,79,0,0,1853,7127113468
2021-07-15T00:11:47Z,0,79,0,0,1854,7127113468
2021-07-15T00:11:48Z,0,79,0,0,1855,7127113468
2021-07-15T00:11:49Z,0,79,0,0,1856,7127113468
2021-07-15T00:11:50Z,0,79,0,0,1857,7127113468
2021-07-15T00:11:51Z,0,79,0,0,1858,7127113468
2021-07-15T00:11:52Z,0,79,0,0,1859,7127113468
2021-07-15T00:11:53Z,0,81,0,0,1860,7127113468
2021-07-15T00:11:54Z,0,81,0,0,1861,7127113468
2021-07-15T00:11:55Z,0,80,0,0,1862,7127113468
2021-07-15T00:11:56Z,0,80,0,0,1863,7127113468
2021-07-15T00:11:57Z,0,81,0,0,1864,7127113468
2021-07-15T00:11:58Z,0,81,0,0,1865,7127113468
2021-07-15T00:11:59Z,0,80,0,0,1866,7127113468
2021-07-15T00:12:00Z,0,80,0,0,1867,7127113468
2021-07-15T00:12:01Z,0,80,0,0,1868,7127113468
2021-07-15T00:12:02Z,0,80,0,0,1869,7127113468
2021-07-15T00:12:03Z,0,82,0,0,1870,7127113468
2021-07-15T00:12:04Z,0,82,0,0,1871,7127113468
2021-07-15T00:12:05Z,0,86,0,0,1872,7127113468
2021-07-15T00:12:06Z,0,86,0,0,1873,7127113468
2021-07-15T00:12:07Z,0,87,0,0,1874,7127113468
2021-07-15T00:12:08Z,0,87,0,0,1875,7127113468
2021-07-15T00:12:09Z,0,90,0,0,1876,7127113468
2021-07-15T00:12:10Z,0,92,0,0,1877,7127113468
2021-07-15T00:12:11Z,0,96,0,0,1878,7127113468
2021-07-15T00:12:12Z,0,96,0,0,1879,7127113468
2021-07-15T00:12:13Z,0,105,0,0,1880,7127113468
2021-07-15T00:12:14Z,0,105,0,0,1881,7127113468
2021-07-15T00:12:15Z,0,115,0,0,1882,7127113468
2021-07-15T00:12:16Z,0,115,0,0,1883,7127113468
2021-07-15T00:12:17Z,0,116,0,0,1884,7127113468
2021-07-15T00:12:18Z,0,116,0,0,1885,7127113468
2021-07-15T00:12:19Z,0,116,0,0,1886,7127113468
2021-07-15T00:12:20Z,0,118,0,0,1887,7127113468
2021-07-15T00:12:21Z,0,120,0,0,1888,7127113468
2021-07-15T00:12:22Z,0,120,0,0,1889,7127113468
2021-07-15T00:12:23Z,0,121,0,0,1890,7127113468
2021-07-15T00:12:24Z,0,121,0,0,1891,7127113468
2021-07-15T00:12:25Z,0,121,0,0,1892,7127113468
2021-07-15T00:12:26Z,0,116,0,0,1893,7127113468
2021-07-15T00:12:27Z,0,116,0,0,1894,7127113468
2021-07-15T00:12:28Z,0,118,0,0,1895,7127113468
2021-07-15T00:12:29Z,0,120,0,0,1896,7127113468
2021-07-15T00:12:30Z,0,122,0,0,1897,7127113468
2021-07-15T00:12:31Z,0,121,58,0.5,1898,7127113468
2021-07-15T00:12:32Z,0,121,58,0.5,1899,7127113468
2021-07-15T00:12:33Z,0,117,58,0.5,1900,7127113468
2021-07-15T00:12:34Z,0,116,58,0.5,1901,7127113468
2021-07-15T00:12:35Z,0,114,0,0,1902,7127113468
2021-07-15T00:12:36Z,0,115,0,0,1903,7127113468
