timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-19T16:47:00Z,1298.48,3.275,130,83,0.5,371,7983262939
2021-12-19T16:47:01Z,1301.71,3.228,130,85,0.5,372,7983262939
2021-12-19T16:47:02Z,1304.94,3.228,130,85,0.5,373,7983262939
2021-12-19T16:47:03Z,1308.24,3.303,130,85,0.5,374,7983262939
2021-12-19T16:47:04Z,1311.57,3.331,130,85,0.5,375,7983262939
2021-12-19T16:47:05Z,1314.88,3.312,130,85,0.5,376,7983262939
2021-12-19T16:47:06Z,1318.16,3.275,130,84,0.5,377,7983262939
2021-12-19T16:47:07Z,1321.48,3.322,130,84,0.5,378,7983262939
2021-12-19T16:47:08Z,1324.92,3.443,129,85,0.5,379,7983262939
2021-12-19T16:47:09Z,1328.5,3.574,129,85,0.5,380,7983262939
2021-12-19T16:47:10Z,1332,3.508,129,85,0.5,381,7983262939
2021-12-19T16:47:11Z,1335.38,3.368,127,84,0.5,382,7983262939
2021-12-19T16:47:12Z,1338.7,3.331,126,84,0.5,383,7983262939
2021-12-19T16:47:13Z,1341.98,3.275,128,84,0.5,384,7983262939
2021-12-19T16:47:14Z,1345.21,3.228,128,84,0,385,7983262939
2021-12-19T16:47:15Z,1348.47,3.266,129,83,0,386,7983262939
2021-12-19T16:47:16Z,1351.78,3.303,129,83,0,387,7983262939
2021-12-19T16:47:17Z,1355.17,3.396,130,83,0.5,388,7983262939
2021-12-19T16:47:18Z,1358.63,3.462,130,84,0.5,389,7983262939
2021-12-19T16:47:19Z,1362.09,3.452,131,84,0.5,390,7983262939
2021-12-19T16:47:20Z,1365.53,3.443,131,84,0.5,391,7983262939
2021-12-19T16:47:21Z,1368.95,3.424,132,83,0.5,392,7983262939
2021-12-19T16:47:22Z,1372.42,3.471,132,83,0.5,393,7983262939
2021-12-19T16:47:23Z,1375.87,3.443,132,83,0.5,394,7983262939
2021-12-19T16:47:24Z,1379.39,3.518,132,83,0.5,395,7983262939
2021-12-19T16:47:25Z,1382.84,3.452,132,83,0.5,396,7983262939
2021-12-19T16:47:26Z,1386.26,3.424,132,84,0,397,7983262939
2021-12-19T16:47:27Z,1389.67,3.406,133,84,0,398,7983262939
2021-12-19T16:47:28Z,1393.06,3.387,131,83,0,399,7983262939
2021-12-19T16:47:29Z,1396.43,3.368,132,83,0,400,7983262939
2021-12-19T16:47:30Z,1399.8,3.378,132,83,0,401,7983262939
2021-12-19T16:47:31Z,1403.18,3.378,131,83,0,402,7983262939
2021-12-19T16:47:32Z,1406.56,3.378,131,83,0,403,7983262939
2021-12-19T16:47:33Z,1409.93,3.368,131,83,0,404,7983262939
2021-12-19T16:47:34Z,1413.3,3.378,130,83,0,405,7983262939
2021-12-19T16:47:35Z,1416.68,3.378,130,83,0,406,7983262939
2021-12-19T16:47:36Z,1420.08,3.396,130,83,0,407,7983262939
2021-12-19T16:47:37Z,1423.47,3.396,130,83,0,408,7983262939
2021-12-19T16:47:38Z,1426.84,3.35,131,83,0.5,409,7983262939
2021-12-19T16:47:39Z,1429.92,3.098,130,83,0.5,410,7983262939
2021-12-19T16:47:40Z,1432.9,2.976,131,83,0.5,411,7983262939
2021-12-19T16:47:41Z,1435.97,3.07,130,83,0.5,412,7983262939
2021-12-19T16:47:42Z,1439.09,3.126,130,84,0,413,7983262939
2021-12-19T16:47:43Z,1442.24,3.144,130,84,0,414,7983262939
2021-12-19T16:47:44Z,1445.46,3.219,131,84,0,415,7983262939
2021-12-19T16:47:45Z,1448.56,3.098,130,84,0,416,7983262939
2021-12-19T16:47:46Z,1451.8,3.238,131,84,0.5,417,7983262939
2021-12-19T16:47:47Z,1455.16,3.368,131,85,0.5,418,7983262939
2021-12-19T16:47:48Z,1458.63,3.462,131,85,0.5,419,7983262939
2021-12-19T16:47:49Z,1462.19,3.564,130,85,0.5,420,7983262939
2021-12-19T16:47:50Z,1465.63,3.443,131,84,0,421,7983262939
2021-12-19T16:47:51Z,1469.15,3.518,131,84,0,422,7983262939
2021-12-19T16:47:52Z,1472.64,3.49,130,84,0,423,7983262939
2021-12-19T16:47:53Z,1476.14,3.499,131,83,0,424,7983262939
2021-12-19T16:47:54Z,1479.59,3.452,130,83,0,425,7983262939
2021-12-19T16:47:55Z,1483.02,3.434,130,83,0.5,426,7983262939
2021-12-19T16:47:56Z,1486.45,3.424,131,83,0.5,427,7983262939
2021-12-19T16:47:57Z,1489.92,3.471,130,83,0.5,428,7983262939
2021-12-19T16:47:58Z,1493.41,3.49,129,83,0.5,429,7983262939
2021-12-19T16:47:59Z,1496.9,3.49,129,83,0.5,430,7983262939
2021-12-19T16:48:00Z,1500.36,3.462,129,83,0.5,431,7983262939
2021-12-19T16:48:01Z,1503.83,3.471,130,83,0.5,432,7983262939
2021-12-19T16:48:02Z,1507.31,3.48,130,83,0.5,433,7983262939
2021-12-19T16:48:03Z,1510.78,3.471,129,83,0.5,434,7983262939
2021-12-19T16:48:04Z,1514.25,3.471,130,83,0.5,435,7983262939
2021-12-19T16:48:05Z,1517.74,3.49,130,84,0.5,436,7983262939
2021-12-19T16:48:06Z,1521.22,3.48,129,83,0.5,437,7983262939
2021-12-19T16:48:07Z,1524.71,3.48,129,83,0.5,438,7983262939
2021-12-19T16:48:08Z,1528.18,3.471,129,83,0.5,439,7983262939
2021-12-19T16:48:09Z,1531.66,3.48,129,83,0.5,440,7983262939
2021-12-19T16:48:10Z,1535.15,3.49,129,83,0.5,441,7983262939
2021-12-19T16:48:11Z,1538.65,3.508,129,84,0.5,442,7983262939
2021-12-19T16:48:12Z,1542.16,3.508,129,84,0.5,443,7983262939
2021-12-19T16:48:13Z,1545.66,3.499,129,84,0.5,444,7983262939
2021-12-19T16:48:14Z,1549.12,3.462,129,84,0,445,7983262939
2021-12-19T16:48:15Z,1552.58,3.452,129,84,0,446,7983262939
2021-12-19T16:48:16Z,1556,3.424,129,83,0,447,7983262939
2021-12-19T16:48:17Z,1559.42,3.424,128,83,0.5,448,7983262939
2021-12-19T16:48:18Z,1562.85,3.424,128,83,0.5,449,7983262939
2021-12-19T16:48:19Z,1566.28,3.434,128,83,0.5,450,7983262939
2021-12-19T16:48:20Z,1569.72,3.443,127,84,0.5,451,7983262939
2021-12-19T16:48:21Z,1573.08,3.359,128,84,0.5,452,7983262939
2021-12-19T16:48:22Z,1576.38,3.294,128,84,0,453,7983262939
2021-12-19T16:48:23Z,1579.67,3.294,128,83,0.5,454,7983262939
2021-12-19T16:48:24Z,1582.97,3.303,128,83,0,455,7983262939
2021-12-19T16:48:25Z,1586.32,3.35,128,83,0,456,7983262939
2021-12-19T16:48:26Z,1589.71,3.387,128,83,0.5,457,7983262939
2021-12-19T16:48:27Z,1593.13,3.415,129,83,0.5,458,7983262939
2021-12-19T16:48:28Z,1596.52,3.387,129,84,0,459,7983262939
2021-12-19T16:48:29Z,1599.93,3.415,129,84,0,460,7983262939
2021-12-19T16:48:30Z,1603.39,3.462,129,84,0,461,7983262939
2021-12-19T16:48:31Z,1606.92,3.536,129,83,0.5,462,7983262939
2021-12-19T16:48:32Z,1610.52,3.592,129,83,0.5,463,7983262939
2021-12-19T16:48:33Z,1614.07,3.546,128,83,0.5,464,7983262939
2021-12-19T16:48:34Z,1617.49,3.424,128,84,0,465,7983262939
2021-12-19T16:48:35Z,1620.77,3.275,127,84,0,466,7983262939
2021-12-19T16:48:36Z,1623.97,3.21,127,84,0,467,7983262939
2021-12-19T16:48:37Z,1627.17,3.191,127,84,0,468,7983262939
2021-12-19T16:48:38Z,1630.33,3.163,127,84,0,469,7983262939
2021-12-19T16:48:39Z,1633.44,3.116,127,84,0,470,7983262939
2021-12-19T16:48:40Z,1636.61,3.163,128,84,0,471,7983262939
2021-12-19T16:48:41Z,1639.69,3.088,128,84,0,472,7983262939
2021-12-19T16:48:42Z,1642.77,3.079,129,84,0,473,7983262939
2021-12-19T16:48:43Z,1645.95,3.172,129,83,0,474,7983262939
2021-12-19T16:48:44Z,1649.21,3.266,128,83,0,475,7983262939
2021-12-19T16:48:45Z,1652.52,3.303,129,83,0.5,476,7983262939
2021-12-19T16:48:46Z,1655.91,3.387,129,83,0.5,477,7983262939
2021-12-19T16:48:47Z,1659.3,3.396,129,83,0.5,478,7983262939
2021-12-19T16:48:48Z,1662.74,3.443,129,84,0,479,7983262939
2021-12-19T16:48:49Z,1666.25,3.508,129,84,0,480,7983262939
2021-12-19T16:48:50Z,1669.74,3.49,129,84,0,481,7983262939
2021-12-19T16:48:51Z,1673.05,3.312,128,84,0,482,7983262939
2021-12-19T16:48:52Z,1676.22,3.163,128,83,0,483,7983262939
2021-12-19T16:48:53Z,1679.37,3.154,128,83,0,484,7983262939
2021-12-19T16:48:54Z,1682.58,3.21,127,83,0,485,7983262939
2021-12-19T16:48:55Z,1685.82,3.238,128,83,0,486,7983262939
2021-12-19T16:48:56Z,1689.12,3.303,127,84,0,487,7983262939
2021-12-19T16:48:57Z,1692.45,3.331,127,84,0,488,7983262939
2021-12-19T16:48:58Z,1695.8,3.35,127,84,0,489,7983262939
2021-12-19T16:48:59Z,1699.15,3.35,127,83,0,490,7983262939
2021-12-19T16:49:00Z,1702.5,3.35,128,83,0,491,7983262939
2021-12-19T16:49:01Z,1705.91,3.406,128,83,0.5,492,7983262939
2021-12-19T16:49:02Z,1709.31,3.406,128,83,0.5,493,7983262939
2021-12-19T16:49:03Z,1712.74,3.434,129,83,0.5,494,7983262939
2021-12-19T16:49:04Z,1716.17,3.424,128,84,0,495,7983262939
2021-12-19T16:49:05Z,1719.56,3.387,129,84,0,496,7983262939
2021-12-19T16:49:06Z,1722.87,3.312,129,83,0.5,497,7983262939
2021-12-19T16:49:07Z,1726.2,3.331,129,83,0.5,498,7983262939
2021-12-19T16:49:08Z,1729.54,3.34,128,83,0.5,499,7983262939
2021-12-19T16:49:09Z,1732.89,3.35,128,83,0.5,500,7983262939
2021-12-19T16:49:10Z,1736.25,3.359,128,83,0.5,501,7983262939
2021-12-19T16:49:11Z,1739.64,3.387,127,84,0.5,502,7983262939
2021-12-19T16:49:12Z,1743.05,3.415,127,84,0.5,503,7983262939
2021-12-19T16:49:13Z,1746.49,3.443,127,84,0.5,504,7983262939
2021-12-19T16:49:14Z,1749.95,3.452,127,84,0.5,505,7983262939
2021-12-19T16:49:15Z,1753.45,3.499,127,84,0.5,506,7983262939
2021-12-19T16:49:16Z,1756.93,3.49,127,84,0.5,507,7983262939
2021-12-19T16:49:17Z,1760.41,3.471,126,83,0.5,508,7983262939
2021-12-19T16:49:18Z,1763.87,3.462,127,83,0.5,509,7983262939
2021-12-19T16:49:19Z,1767.33,3.462,127,84,0,510,7983262939
2021-12-19T16:49:20Z,1770.81,3.48,127,84,0,511,7983262939
2021-12-19T16:49:21Z,1774.26,3.452,127,84,0,512,7983262939
2021-12-19T16:49:22Z,1777.6,3.331,127,83,0,513,7983262939
2021-12-19T16:49:23Z,1780.92,3.331,127,81,0,514,7983262939
2021-12-19T16:49:24Z,1784.21,3.284,127,81,0,515,7983262939
2021-12-19T16:49:25Z,1787.51,3.303,126,83,0,516,7983262939
2021-12-19T16:49:26Z,1790.85,3.34,127,83,0,517,7983262939
2021-12-19T16:49:27Z,1794.22,3.368,128,83,0,518,7983262939
2021-12-19T16:49:28Z,1797.6,3.378,128,83,0,519,7983262939
2021-12-19T16:49:29Z,1800.98,3.387,128,83,0,520,7983262939
2021-12-19T16:49:30Z,1804.38,3.396,128,83,0.5,521,7983262939
2021-12-19T16:49:31Z,1807.78,3.396,129,83,0.5,522,7983262939
2021-12-19T16:49:32Z,1811.19,3.415,128,83,0.5,523,7983262939
2021-12-19T16:49:33Z,1814.63,3.434,127,83,0.5,524,7983262939
2021-12-19T16:49:34Z,1818.08,3.452,127,84,0.5,525,7983262939
2021-12-19T16:49:35Z,1821.55,3.471,127,84,0.5,526,7983262939
2021-12-19T16:49:36Z,1825.06,3.508,126,84,0.5,527,7983262939
2021-12-19T16:49:37Z,1828.54,3.48,126,84,0.5,528,7983262939
2021-12-19T16:49:38Z,1831.93,3.387,127,84,0.5,529,7983262939
2021-12-19T16:49:39Z,1835.26,3.331,126,84,0.5,530,7983262939
2021-12-19T16:49:40Z,1838.62,3.359,126,84,0.5,531,7983262939
2021-12-19T16:49:41Z,1842.01,3.396,127,84,0,532,7983262939
2021-12-19T16:49:42Z,1845.43,3.415,128,84,0,533,7983262939
2021-12-19T16:49:43Z,1848.85,3.424,128,84,0,534,7983262939
2021-12-19T16:49:44Z,1852.3,3.443,129,84,0,535,7983262939
2021-12-19T16:49:45Z,1855.73,3.434,130,84,0.5,536,7983262939
2021-12-19T16:49:46Z,1859.16,3.434,129,84,0.5,537,7983262939
2021-12-19T16:49:47Z,1862.61,3.452,130,84,0.5,538,7983262939
2021-12-19T16:49:48Z,1866.09,3.471,130,84,0.5,539,7983262939
2021-12-19T16:49:49Z,1869.57,3.48,130,83,0.5,540,7983262939
2021-12-19T16:49:50Z,1873.01,3.443,131,83,0.5,541,7983262939
2021-12-19T16:49:51Z,1876.43,3.424,131,83,0.5,542,7983262939
2021-12-19T16:49:52Z,1879.82,3.387,131,84,0.5,543,7983262939
2021-12-19T16:49:53Z,1883.21,3.387,131,84,0.5,544,7983262939
2021-12-19T16:49:54Z,1886.64,3.434,131,84,0.5,545,7983262939
2021-12-19T16:49:55Z,1890.06,3.415,131,83,0.5,546,7983262939
2021-12-19T16:49:56Z,1893.37,3.312,131,83,0.5,547,7983262939
2021-12-19T16:49:57Z,1896.61,3.238,130,83,0.5,548,7983262939
2021-12-19T16:49:58Z,1899.87,3.256,131,83,0.5,549,7983262939
2021-12-19T16:49:59Z,1903.13,3.266,132,84,0.5,550,7983262939
2021-12-19T16:50:00Z,1906.38,3.256,132,84,0.5,551,7983262939
2021-12-19T16:50:01Z,1909.62,3.228,133,84,0.5,552,7983262939
2021-12-19T16:50:02Z,1912.84,3.219,132,84,0.5,553,7983262939
2021-12-19T16:50:03Z,1916.1,3.266,131,85,0.5,554,7983262939
2021-12-19T16:50:04Z,1919.42,3.322,132,85,0.5,555,7983262939
2021-12-19T16:50:05Z,1922.77,3.35,133,85,0.5,556,7983262939
2021-12-19T16:50:06Z,1926.15,3.378,133,84,0.5,557,7983262939
2021-12-19T16:50:07Z,1929.54,3.396,133,83,0.5,558,7983262939
2021-12-19T16:50:08Z,1932.91,3.368,133,83,0.5,559,7983262939
2021-12-19T16:50:09Z,1936.33,3.415,133,83,0.5,560,7983262939
2021-12-19T16:50:10Z,1939.73,3.406,133,83,0.5,561,7983262939
2021-12-19T16:50:11Z,1943.17,3.434,132,84,0.5,562,7983262939
2021-12-19T16:50:12Z,1946.6,3.434,132,84,0.5,563,7983262939
2021-12-19T16:50:13Z,1950.04,3.443,131,84,0.5,564,7983262939
2021-12-19T16:50:14Z,1953.5,3.462,131,84,0,565,7983262939
2021-12-19T16:50:15Z,1956.95,3.443,130,83,0.5,566,7983262939
2021-12-19T16:50:16Z,1960.37,3.424,131,83,0,567,7983262939
2021-12-19T16:50:17Z,1963.81,3.434,131,83,0.5,568,7983262939
2021-12-19T16:50:18Z,1967.25,3.443,131,84,0.5,569,7983262939
2021-12-19T16:50:19Z,1970.69,3.443,131,84,0.5,570,7983262939
2021-12-19T16:50:20Z,1974.14,3.452,132,85,0.5,571,7983262939
2021-12-19T16:50:21Z,1977.61,3.462,131,85,0.5,572,7983262939
2021-12-19T16:50:22Z,1981.08,3.471,131,85,0.5,573,7983262939
2021-12-19T16:50:23Z,1984.56,3.48,130,83,0.5,574,7983262939
2021-12-19T16:50:24Z,1988.03,3.471,130,83,0.5,575,7983262939
2021-12-19T16:50:25Z,1991.5,3.471,131,83,0.5,576,7983262939
2021-12-19T16:50:26Z,1994.97,3.471,131,83,0.5,577,7983262939
2021-12-19T16:50:27Z,1998.43,3.462,132,84,0.5,578,7983262939
2021-12-19T16:50:28Z,2001.94,3.508,131,84,0.5,579,7983262939
2021-12-19T16:50:29Z,2005.45,3.508,131,84,0,580,7983262939
2021-12-19T16:50:30Z,2008.94,3.49,132,84,0,581,7983262939
2021-12-19T16:50:31Z,2012.32,3.378,131,84,0,582,7983262939
2021-12-19T16:50:32Z,2015.57,3.256,132,83,0.5,583,7983262939
2021-12-19T16:50:33Z,2018.79,3.219,132,83,0.5,584,7983262939
2021-12-19T16:50:34Z,2022.04,3.247,132,83,0.5,585,7983262939
2021-12-19T16:50:35Z,2025.33,3.284,133,84,0.5,586,7983262939
2021-12-19T16:50:36Z,2028.66,3.331,133,84,0.5,587,7983262939
2021-12-19T16:50:37Z,2032.02,3.368,132,83,0.5,588,7983262939
2021-12-19T16:50:38Z,2035.38,3.359,133,83,0.5,589,7983262939
2021-12-19T16:50:39Z,2038.64,3.256,133,83,0.5,590,7983262939
2021-12-19T16:50:40Z,2041.64,3.004,133,83,0.5,591,7983262939
2021-12-19T16:50:41Z,2044.62,2.976,132,83,0.5,592,7983262939
2021-12-19T16:50:42Z,2047.56,2.939,132,84,0,593,7983262939
2021-12-19T16:50:43Z,2050.16,2.594,132,84,0.5,594,7983262939
2021-12-19T16:50:44Z,2053.21,3.06,131,84,0.5,595,7983262939
2021-12-19T16:50:45Z,2056.31,3.098,131,84,0.5,596,7983262939
2021-12-19T16:50:46Z,2059.49,3.172,130,84,0.5,597,7983262939
2021-12-19T16:50:47Z,2062.69,3.21,130,84,0.5,598,7983262939
2021-12-19T16:50:48Z,2065.91,3.21,131,84,0.5,599,7983262939
2021-12-19T16:50:49Z,2069.15,3.247,129,84,0.5,600,7983262939
2021-12-19T16:50:50Z,2072.33,3.172,130,84,0.5,601,7983262939
2021-12-19T16:50:51Z,2075.58,3.256,129,84,0.5,602,7983262939
2021-12-19T16:50:52Z,2079.02,3.434,129,84,0.5,603,7983262939
2021-12-19T16:50:53Z,2082.54,3.527,129,84,0.5,604,7983262939
2021-12-19T16:50:54Z,2086.11,3.574,128,84,0.5,605,7983262939
2021-12-19T16:50:55Z,2089.67,3.555,129,84,0.5,606,7983262939
2021-12-19T16:50:56Z,2093.16,3.49,129,83,0.5,607,7983262939
2021-12-19T16:50:57Z,2096.62,3.462,129,83,0.5,608,7983262939
2021-12-19T16:50:58Z,2100.08,3.462,131,84,0,609,7983262939
2021-12-19T16:50:59Z,2103.55,3.471,131,84,0,610,7983262939
2021-12-19T16:51:00Z,2107.02,3.462,132,84,0,611,7983262939
2021-12-19T16:51:01Z,2110.37,3.359,133,84,0,612,7983262939
2021-12-19T16:51:02Z,2113.68,3.312,132,84,0,613,7983262939
2021-12-19T16:51:03Z,2116.32,2.631,133,84,0,614,7983262939
2021-12-19T16:51:04Z,2118.81,2.491,133,84,0,615,7983262939
2021-12-19T16:51:05Z,2121.36,2.557,133,84,0,616,7983262939
2021-12-19T16:51:06Z,2123.91,2.547,133,84,0,617,7983262939
2021-12-19T16:51:07Z,2126.74,2.827,133,84,0,618,7983262939
2021-12-19T16:51:08Z,2129.8,3.06,133,84,0,619,7983262939
2021-12-19T16:51:09Z,2132.95,3.154,132,84,0,620,7983262939
2021-12-19T16:51:10Z,2136.17,3.219,131,84,0,621,7983262939
2021-12-19T16:51:11Z,2139.48,3.303,132,91,0,622,7983262939
2021-12-19T16:51:12Z,2142.84,3.368,132,91,0,623,7983262939
2021-12-19T16:51:13Z,2146.1,3.256,132,91,0,624,7983262939
2021-12-19T16:51:14Z,2149.44,3.34,131,91,0,625,7983262939
2021-12-19T16:51:15Z,2152.84,3.396,130,91,0,626,7983262939
2021-12-19T16:51:16Z,2156.54,3.704,131,91,0,627,7983262939
2021-12-19T16:51:17Z,2160.24,3.695,130,89,0,628,7983262939
2021-12-19T16:51:18Z,2163.82,3.583,130,89,0,629,7983262939
2021-12-19T16:51:19Z,2167.35,3.527,130,86,0,630,7983262939
2021-12-19T16:51:20Z,2170.91,3.564,130,86,0,631,7983262939
2021-12-19T16:51:21Z,2174.51,3.592,129,86,0,632,7983262939
2021-12-19T16:51:22Z,2178.12,3.611,130,85,0.5,633,7983262939
2021-12-19T16:51:23Z,2181.65,3.536,131,85,0.5,634,7983262939
2021-12-19T16:51:24Z,2185.09,3.443,132,85,0.5,635,7983262939
2021-12-19T16:51:25Z,2188.48,3.387,133,85,0.5,636,7983262939
2021-12-19T16:51:26Z,2191.89,3.406,134,85,0.5,637,7983262939
2021-12-19T16:51:27Z,2195.31,3.424,135,85,0.5,638,7983262939
2021-12-19T16:51:28Z,2198.72,3.415,135,84,0.5,639,7983262939
2021-12-19T16:51:29Z,2202.15,3.424,133,84,0.5,640,7983262939
2021-12-19T16:51:30Z,2205.59,3.434,133,84,0.5,641,7983262939
2021-12-19T16:51:31Z,2209.04,3.462,134,85,0.5,642,7983262939
2021-12-19T16:51:32Z,2212.51,3.462,134,85,0.5,643,7983262939
2021-12-19T16:51:33Z,2215.94,3.434,133,85,0.5,644,7983262939
2021-12-19T16:51:34Z,2219.35,3.406,133,85,0.5,645,7983262939
2021-12-19T16:51:35Z,2222.73,3.387,133,85,0.5,646,7983262939
2021-12-19T16:51:36Z,2226.04,3.303,134,84,0.5,647,7983262939
2021-12-19T16:51:37Z,2229.31,3.275,134,84,0.5,648,7983262939
2021-12-19T16:51:38Z,2232.61,3.303,134,84,0.5,649,7983262939
2021-12-19T16:51:39Z,2235.92,3.303,135,84,0.5,650,7983262939
2021-12-19T16:51:40Z,2239.19,3.275,134,84,0.5,651,7983262939
2021-12-19T16:51:41Z,2242.32,3.126,134,85,0.5,652,7983262939
2021-12-19T16:51:42Z,2245.55,3.228,133,85,0.5,653,7983262939
2021-12-19T16:51:43Z,2248.72,3.172,134,85,0.5,654,7983262939
2021-12-19T16:51:44Z,2251.79,3.07,133,85,0.5,655,7983262939
2021-12-19T16:51:45Z,2254.9,3.116,133,85,0.5,656,7983262939
2021-12-19T16:51:46Z,2258.24,3.34,133,85,0.5,657,7983262939
2021-12-19T16:51:47Z,2261.71,3.462,133,85,0.5,658,7983262939
2021-12-19T16:51:48Z,2265.19,3.48,132,84,0.5,659,7983262939
2021-12-19T16:51:49Z,2268.64,3.443,133,84,0,660,7983262939
2021-12-19T16:51:50Z,2272.05,3.424,133,83,0.5,661,7983262939
2021-12-19T16:51:51Z,2275.51,3.452,132,83,0.5,662,7983262939
2021-12-19T16:51:52Z,2278.93,3.424,134,83,0.5,663,7983262939
2021-12-19T16:51:53Z,2282.52,3.592,134,83,0.5,664,7983262939
2021-12-19T16:51:54Z,2286.1,3.574,135,83,0.5,665,7983262939
2021-12-19T16:51:55Z,2289.64,3.546,136,83,0.5,666,7983262939
2021-12-19T16:51:56Z,2293.16,3.518,136,83,0.5,667,7983262939
2021-12-19T16:51:57Z,2296.64,3.48,136,83,0.5,668,7983262939
2021-12-19T16:51:58Z,2300.12,3.48,135,84,0.5,669,7983262939
2021-12-19T16:51:59Z,2303.6,3.471,135,84,0.5,670,7983262939
2021-12-19T16:52:00Z,2307.03,3.443,135,84,0.5,671,7983262939
2021-12-19T16:52:01Z,2310.49,3.452,134,84,0.5,672,7983262939
2021-12-19T16:52:02Z,2313.96,3.471,134,85,0.5,673,7983262939
2021-12-19T16:52:03Z,2317.43,3.471,134,85,0.5,674,7983262939
2021-12-19T16:52:04Z,2320.9,3.471,134,85,0.5,675,7983262939
2021-12-19T16:52:05Z,2324.36,3.462,134,85,0.5,676,7983262939
2021-12-19T16:52:06Z,2327.81,3.443,133,85,0.5,677,7983262939
2021-12-19T16:52:07Z,2331.24,3.434,134,85,0.5,678,7983262939
2021-12-19T16:52:08Z,2334.68,3.443,134,85,0.5,679,7983262939
2021-12-19T16:52:09Z,2338.13,3.452,134,85,0.5,680,7983262939
2021-12-19T16:52:10Z,2341.6,3.462,134,84,0.5,681,7983262939
2021-12-19T16:52:11Z,2345.06,3.462,134,84,0.5,682,7983262939
2021-12-19T16:52:12Z,2348.54,3.48,134,84,0.5,683,7983262939
2021-12-19T16:52:13Z,2352.02,3.48,134,84,0.5,684,7983262939
2021-12-19T16:52:14Z,2355.42,3.396,135,84,0.5,685,7983262939
2021-12-19T16:52:15Z,2358.75,3.331,133,83,0.5,686,7983262939
2021-12-19T16:52:16Z,2362.03,3.284,131,83,0.5,687,7983262939
2021-12-19T16:52:17Z,2365.38,3.35,131,83,0.5,688,7983262939
2021-12-19T16:52:18Z,2368.74,3.359,130,83,0.5,689,7983262939
2021-12-19T16:52:19Z,2372.11,3.368,131,83,0.5,690,7983262939
2021-12-19T16:52:20Z,2375.48,3.378,133,84,0.5,691,7983262939
2021-12-19T16:52:21Z,2378.88,3.396,132,84,0.5,692,7983262939
2021-12-19T16:52:22Z,2382.3,3.415,134,84,0.5,693,7983262939
2021-12-19T16:52:23Z,2385.71,3.415,134,84,0,694,7983262939
2021-12-19T16:52:24Z,2389.12,3.406,134,83,0,695,7983262939
2021-12-19T16:52:25Z,2392.53,3.406,134,83,0,696,7983262939
2021-12-19T16:52:26Z,2395.91,3.387,134,83,0,697,7983262939
2021-12-19T16:52:27Z,2399.28,3.368,133,83,0,698,7983262939
2021-12-19T16:52:28Z,2402.66,3.378,134,84,0.5,699,7983262939
2021-12-19T16:52:29Z,2406.04,3.387,134,84,0.5,700,7983262939
2021-12-19T16:52:30Z,2409.45,3.406,134,84,0.5,701,7983262939
2021-12-19T16:52:31Z,2412.85,3.396,133,84,0.5,702,7983262939
2021-12-19T16:52:32Z,2416.23,3.378,134,84,0,703,7983262939
2021-12-19T16:52:33Z,2419.61,3.387,134,83,0,704,7983262939
2021-12-19T16:52:34Z,2423,3.387,134,83,0,705,7983262939
2021-12-19T16:52:35Z,2426.38,3.387,134,83,0,706,7983262939
2021-12-19T16:52:36Z,2429.77,3.378,134,83,0,707,7983262939
2021-12-19T16:52:37Z,2433.16,3.396,134,83,0,708,7983262939
2021-12-19T16:52:38Z,2436.55,3.387,134,83,0,709,7983262939
2021-12-19T16:52:39Z,2439.91,3.368,134,83,0,710,7983262939
2021-12-19T16:52:40Z,2443.26,3.35,134,83,0,711,7983262939
2021-12-19T16:52:41Z,2446.59,3.322,135,83,0,712,7983262939
2021-12-19T16:52:42Z,2449.88,3.294,135,83,0,713,7983262939
2021-12-19T16:52:43Z,2453.14,3.266,134,83,0.5,714,7983262939
2021-12-19T16:52:44Z,2456.43,3.284,135,83,0.5,715,7983262939
2021-12-19T16:52:45Z,2459.74,3.312,135,83,0.5,716,7983262939
2021-12-19T16:52:46Z,2463.06,3.322,135,83,0.5,717,7983262939
2021-12-19T16:52:47Z,2466.41,3.34,135,83,0.5,718,7983262939
2021-12-19T16:52:48Z,2469.77,3.368,135,84,0.5,719,7983262939
2021-12-19T16:52:49Z,2473.15,3.378,136,84,0.5,720,7983262939
2021-12-19T16:52:50Z,2476.54,3.387,135,84,0.5,721,7983262939
2021-12-19T16:52:51Z,2479.92,3.387,135,84,0.5,722,7983262939
2021-12-19T16:52:52Z,2483.31,3.387,136,83,0,723,7983262939
2021-12-19T16:52:53Z,2486.7,3.387,136,83,0,724,7983262939
2021-12-19T16:52:54Z,2490.08,3.378,137,83,0,725,7983262939
2021-12-19T16:52:55Z,2493.47,3.396,136,83,0,726,7983262939
2021-12-19T16:52:56Z,2496.89,3.415,137,83,0,727,7983262939
2021-12-19T16:52:57Z,2500.31,3.415,136,83,0,728,7983262939
2021-12-19T16:52:58Z,2503.72,3.415,137,83,0,729,7983262939
2021-12-19T16:52:59Z,2507.13,3.406,136,83,0,730,7983262939
2021-12-19T16:53:00Z,2510.53,3.406,136,82,0,731,7983262939
2021-12-19T16:53:01Z,2513.92,3.396,136,82,0,732,7983262939
2021-12-19T16:53:02Z,2517.33,3.406,136,83,0,733,7983262939
2021-12-19T16:53:03Z,2520.72,3.387,136,83,0,734,7983262939
